"";"region";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"18491";"Baden-Württemberg";"15";"34";"Germany";"2020-04-03";"2020";"14";1;0;0;1;"Germany";"RegionAgeGender"
"18492";"Baden-Württemberg";"5";"14";"Germany";"2020-04-03";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"18493";"Baden-Württemberg";NA;NA;"Germany";"2020-04-03";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"18494";"Baden-Württemberg";"0";"4";"Germany";"2020-04-03";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"18495";"Baden-Württemberg";"60";"79";"Germany";"2020-05-07";"2020";"19";2;0;0;2;"Germany";"RegionAgeGender"
"18496";"Baden-Württemberg";"80";NA;"Germany";"2020-05-07";"2020";"19";2;1;0;3;"Germany";"RegionAgeGender"
"18497";"Baden-Württemberg";"35";"59";"Germany";"2020-05-07";"2020";"19";0;1;0;1;"Germany";"RegionAgeGender"
"18498";"Baden-Württemberg";"15";"34";"Germany";"2020-05-07";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"18499";"Baden-Württemberg";"5";"14";"Germany";"2020-05-07";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"18500";"Baden-Württemberg";NA;NA;"Germany";"2020-05-07";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"18501";"Baden-Württemberg";"0";"4";"Germany";"2020-05-07";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"18502";"Baden-Württemberg";"60";"79";"Germany";"2020-11-23";"2020";"48";6;4;0;10;"Germany";"RegionAgeGender"
"18503";"Baden-Württemberg";"80";NA;"Germany";"2020-11-23";"2020";"48";14;13;0;27;"Germany";"RegionAgeGender"
"18504";"Baden-Württemberg";"35";"59";"Germany";"2020-11-23";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"18505";"Baden-Württemberg";"15";"34";"Germany";"2020-11-23";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"18506";"Baden-Württemberg";"5";"14";"Germany";"2020-11-23";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"18507";"Baden-Württemberg";NA;NA;"Germany";"2020-11-23";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"18508";"Baden-Württemberg";"0";"4";"Germany";"2020-11-23";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"18509";"Baden-Württemberg";"60";"79";"Germany";"2020-12-05";"2020";"49";9;2;0;11;"Germany";"RegionAgeGender"
"18510";"Baden-Württemberg";"80";NA;"Germany";"2020-12-05";"2020";"49";14;24;0;38;"Germany";"RegionAgeGender"
"18511";"Baden-Württemberg";"35";"59";"Germany";"2020-12-05";"2020";"49";2;0;0;2;"Germany";"RegionAgeGender"
"18512";"Baden-Württemberg";"15";"34";"Germany";"2020-12-05";"2020";"49";0;0;0;0;"Germany";"RegionAgeGender"
"18513";"Baden-Württemberg";"5";"14";"Germany";"2020-12-05";"2020";"49";0;0;0;0;"Germany";"RegionAgeGender"
"18514";"Baden-Württemberg";NA;NA;"Germany";"2020-12-05";"2020";"49";0;0;0;0;"Germany";"RegionAgeGender"
"18515";"Baden-Württemberg";"0";"4";"Germany";"2020-12-05";"2020";"49";0;0;0;0;"Germany";"RegionAgeGender"
"18516";"Baden-Württemberg";"60";"79";"Germany";"2021-02-19";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"18517";"Baden-Württemberg";"80";NA;"Germany";"2021-02-19";"2021";"07";1;3;0;4;"Germany";"RegionAgeGender"
"18518";"Baden-Württemberg";"35";"59";"Germany";"2021-02-19";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"18519";"Baden-Württemberg";"15";"34";"Germany";"2021-02-19";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"18520";"Baden-Württemberg";"5";"14";"Germany";"2021-02-19";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"18521";"Baden-Württemberg";NA;NA;"Germany";"2021-02-19";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"18522";"Baden-Württemberg";"0";"4";"Germany";"2021-02-19";"2021";"07";0;0;0;0;"Germany";"RegionAgeGender"
"18523";"Baden-Württemberg";"60";"79";"Germany";"2020-03-26";"2020";"13";24;5;0;29;"Germany";"RegionAgeGender"
"18524";"Baden-Württemberg";"80";NA;"Germany";"2020-03-26";"2020";"13";25;17;0;42;"Germany";"RegionAgeGender"
"18525";"Baden-Württemberg";"35";"59";"Germany";"2020-03-26";"2020";"13";3;0;0;3;"Germany";"RegionAgeGender"
"18526";"Baden-Württemberg";"15";"34";"Germany";"2020-03-26";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"18527";"Baden-Württemberg";"5";"14";"Germany";"2020-03-26";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"18528";"Baden-Württemberg";NA;NA;"Germany";"2020-03-26";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"18529";"Baden-Württemberg";"0";"4";"Germany";"2020-03-26";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"18530";"Baden-Württemberg";"60";"79";"Germany";"2020-04-07";"2020";"15";9;7;0;16;"Germany";"RegionAgeGender"
"18531";"Baden-Württemberg";"80";NA;"Germany";"2020-04-07";"2020";"15";12;23;0;35;"Germany";"RegionAgeGender"
"18532";"Baden-Württemberg";"35";"59";"Germany";"2020-04-07";"2020";"15";1;1;0;2;"Germany";"RegionAgeGender"
"18533";"Baden-Württemberg";"15";"34";"Germany";"2020-04-07";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"18534";"Baden-Württemberg";"5";"14";"Germany";"2020-04-07";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"18535";"Baden-Württemberg";NA;NA;"Germany";"2020-04-07";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"18536";"Baden-Württemberg";"0";"4";"Germany";"2020-04-07";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"18537";"Baden-Württemberg";"60";"79";"Germany";"2020-04-23";"2020";"17";1;2;0;3;"Germany";"RegionAgeGender"
"18538";"Baden-Württemberg";"80";NA;"Germany";"2020-04-23";"2020";"17";8;11;0;19;"Germany";"RegionAgeGender"
"18539";"Baden-Württemberg";"35";"59";"Germany";"2020-04-23";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"18540";"Baden-Württemberg";"15";"34";"Germany";"2020-04-23";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"18541";"Baden-Württemberg";"5";"14";"Germany";"2020-04-23";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"18542";"Baden-Württemberg";NA;NA;"Germany";"2020-04-23";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"18543";"Baden-Württemberg";"0";"4";"Germany";"2020-04-23";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"18544";"Baden-Württemberg";"60";"79";"Germany";"2020-04-25";"2020";"17";5;2;0;7;"Germany";"RegionAgeGender"
"18545";"Baden-Württemberg";"80";NA;"Germany";"2020-04-25";"2020";"17";4;9;0;13;"Germany";"RegionAgeGender"
"18546";"Baden-Württemberg";"35";"59";"Germany";"2020-04-25";"2020";"17";2;0;0;2;"Germany";"RegionAgeGender"
"18547";"Baden-Württemberg";"15";"34";"Germany";"2020-04-25";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"18548";"Baden-Württemberg";"5";"14";"Germany";"2020-04-25";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"18549";"Baden-Württemberg";NA;NA;"Germany";"2020-04-25";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"18550";"Baden-Württemberg";"0";"4";"Germany";"2020-04-25";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"18551";"Baden-Württemberg";"60";"79";"Germany";"2020-05-02";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"18552";"Baden-Württemberg";"80";NA;"Germany";"2020-05-02";"2020";"18";5;4;0;9;"Germany";"RegionAgeGender"
"18553";"Baden-Württemberg";"35";"59";"Germany";"2020-05-02";"2020";"18";1;0;0;1;"Germany";"RegionAgeGender"
"18554";"Baden-Württemberg";"15";"34";"Germany";"2020-05-02";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"18555";"Baden-Württemberg";"5";"14";"Germany";"2020-05-02";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"18556";"Baden-Württemberg";NA;NA;"Germany";"2020-05-02";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"18557";"Baden-Württemberg";"0";"4";"Germany";"2020-05-02";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"18558";"Baden-Württemberg";"60";"79";"Germany";"2020-11-10";"2020";"46";5;5;0;10;"Germany";"RegionAgeGender"
"18559";"Baden-Württemberg";"80";NA;"Germany";"2020-11-10";"2020";"46";11;6;0;17;"Germany";"RegionAgeGender"
"18560";"Baden-Württemberg";"35";"59";"Germany";"2020-11-10";"2020";"46";2;2;0;4;"Germany";"RegionAgeGender"
"18561";"Baden-Württemberg";"15";"34";"Germany";"2020-11-10";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"18562";"Baden-Württemberg";"5";"14";"Germany";"2020-11-10";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"18563";"Baden-Württemberg";NA;NA;"Germany";"2020-11-10";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"18564";"Baden-Württemberg";"0";"4";"Germany";"2020-11-10";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"18565";"Baden-Württemberg";"60";"79";"Germany";"2020-03-21";"2020";"12";8;0;0;8;"Germany";"RegionAgeGender"
"18566";"Baden-Württemberg";"80";NA;"Germany";"2020-03-21";"2020";"12";8;2;0;10;"Germany";"RegionAgeGender"
"18567";"Baden-Württemberg";"35";"59";"Germany";"2020-03-21";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"18568";"Baden-Württemberg";"15";"34";"Germany";"2020-03-21";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"18569";"Baden-Württemberg";"5";"14";"Germany";"2020-03-21";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"18570";"Baden-Württemberg";NA;NA;"Germany";"2020-03-21";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"18571";"Baden-Württemberg";"0";"4";"Germany";"2020-03-21";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"18572";"Baden-Württemberg";"60";"79";"Germany";"2020-04-04";"2020";"14";9;0;0;9;"Germany";"RegionAgeGender"
"18573";"Baden-Württemberg";"80";NA;"Germany";"2020-04-04";"2020";"14";12;18;0;30;"Germany";"RegionAgeGender"
"18574";"Baden-Württemberg";"35";"59";"Germany";"2020-04-04";"2020";"14";1;2;0;3;"Germany";"RegionAgeGender"
"18575";"Baden-Württemberg";"15";"34";"Germany";"2020-04-04";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"18576";"Baden-Württemberg";"5";"14";"Germany";"2020-04-04";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"18577";"Baden-Württemberg";NA;NA;"Germany";"2020-04-04";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"18578";"Baden-Württemberg";"0";"4";"Germany";"2020-04-04";"2020";"14";0;0;0;0;"Germany";"RegionAgeGender"
"18579";"Baden-Württemberg";"60";"79";"Germany";"2020-04-08";"2020";"15";15;5;0;20;"Germany";"RegionAgeGender"
"18580";"Baden-Württemberg";"80";NA;"Germany";"2020-04-08";"2020";"15";27;21;0;48;"Germany";"RegionAgeGender"
"18581";"Baden-Württemberg";"35";"59";"Germany";"2020-04-08";"2020";"15";3;0;0;3;"Germany";"RegionAgeGender"
"18582";"Baden-Württemberg";"15";"34";"Germany";"2020-04-08";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"18583";"Baden-Württemberg";"5";"14";"Germany";"2020-04-08";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"18584";"Baden-Württemberg";NA;NA;"Germany";"2020-04-08";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"18585";"Baden-Württemberg";"0";"4";"Germany";"2020-04-08";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"18586";"Baden-Württemberg";"60";"79";"Germany";"2020-04-21";"2020";"17";3;2;0;5;"Germany";"RegionAgeGender"
"18587";"Baden-Württemberg";"80";NA;"Germany";"2020-04-21";"2020";"17";6;9;0;15;"Germany";"RegionAgeGender"
"18588";"Baden-Württemberg";"35";"59";"Germany";"2020-04-21";"2020";"17";1;0;0;1;"Germany";"RegionAgeGender"
"18589";"Baden-Württemberg";"15";"34";"Germany";"2020-04-21";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"18590";"Baden-Württemberg";"5";"14";"Germany";"2020-04-21";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"18591";"Baden-Württemberg";NA;NA;"Germany";"2020-04-21";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"18592";"Baden-Württemberg";"0";"4";"Germany";"2020-04-21";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"18593";"Baden-Württemberg";"60";"79";"Germany";"2020-03-25";"2020";"13";14;3;0;17;"Germany";"RegionAgeGender"
"18594";"Baden-Württemberg";"80";NA;"Germany";"2020-03-25";"2020";"13";18;7;0;25;"Germany";"RegionAgeGender"
"18595";"Baden-Württemberg";"35";"59";"Germany";"2020-03-25";"2020";"13";4;0;0;4;"Germany";"RegionAgeGender"
"18596";"Baden-Württemberg";"15";"34";"Germany";"2020-03-25";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"18597";"Baden-Württemberg";"5";"14";"Germany";"2020-03-25";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"18598";"Baden-Württemberg";NA;NA;"Germany";"2020-03-25";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"18599";"Baden-Württemberg";"0";"4";"Germany";"2020-03-25";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"18600";"Baden-Württemberg";"60";"79";"Germany";"2020-03-27";"2020";"13";20;4;0;24;"Germany";"RegionAgeGender"
"18601";"Baden-Württemberg";"80";NA;"Germany";"2020-03-27";"2020";"13";11;11;0;22;"Germany";"RegionAgeGender"
"18602";"Baden-Württemberg";"35";"59";"Germany";"2020-03-27";"2020";"13";5;0;0;5;"Germany";"RegionAgeGender"
"18603";"Baden-Württemberg";"15";"34";"Germany";"2020-03-27";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"18604";"Baden-Württemberg";"5";"14";"Germany";"2020-03-27";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"18605";"Baden-Württemberg";NA;NA;"Germany";"2020-03-27";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"18606";"Baden-Württemberg";"0";"4";"Germany";"2020-03-27";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"18607";"Baden-Württemberg";"60";"79";"Germany";"2020-04-15";"2020";"16";4;4;0;8;"Germany";"RegionAgeGender"
"18608";"Baden-Württemberg";"80";NA;"Germany";"2020-04-15";"2020";"16";12;25;0;37;"Germany";"RegionAgeGender"
"18609";"Baden-Württemberg";"35";"59";"Germany";"2020-04-15";"2020";"16";1;0;0;1;"Germany";"RegionAgeGender"
"18610";"Baden-Württemberg";"15";"34";"Germany";"2020-04-15";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"18611";"Baden-Württemberg";"5";"14";"Germany";"2020-04-15";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"18612";"Baden-Württemberg";NA;NA;"Germany";"2020-04-15";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"18613";"Baden-Württemberg";"0";"4";"Germany";"2020-04-15";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"18614";"Baden-Württemberg";"60";"79";"Germany";"2020-04-24";"2020";"17";7;2;0;9;"Germany";"RegionAgeGender"
"18615";"Baden-Württemberg";"80";NA;"Germany";"2020-04-24";"2020";"17";4;2;0;6;"Germany";"RegionAgeGender"
"18616";"Baden-Württemberg";"35";"59";"Germany";"2020-04-24";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"18617";"Baden-Württemberg";"15";"34";"Germany";"2020-04-24";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"18618";"Baden-Württemberg";"5";"14";"Germany";"2020-04-24";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"18619";"Baden-Württemberg";NA;NA;"Germany";"2020-04-24";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"18620";"Baden-Württemberg";"0";"4";"Germany";"2020-04-24";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"18621";"Baden-Württemberg";"60";"79";"Germany";"2020-04-26";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"18622";"Baden-Württemberg";"80";NA;"Germany";"2020-04-26";"2020";"17";3;2;0;5;"Germany";"RegionAgeGender"
"18623";"Baden-Württemberg";"35";"59";"Germany";"2020-04-26";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"18624";"Baden-Württemberg";"15";"34";"Germany";"2020-04-26";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"18625";"Baden-Württemberg";"5";"14";"Germany";"2020-04-26";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"18626";"Baden-Württemberg";NA;NA;"Germany";"2020-04-26";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"18627";"Baden-Württemberg";"0";"4";"Germany";"2020-04-26";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"18628";"Baden-Württemberg";"60";"79";"Germany";"2020-05-01";"2020";"18";2;1;0;3;"Germany";"RegionAgeGender"
"18629";"Baden-Württemberg";"80";NA;"Germany";"2020-05-01";"2020";"18";3;2;0;5;"Germany";"RegionAgeGender"
"18630";"Baden-Württemberg";"35";"59";"Germany";"2020-05-01";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"18631";"Baden-Württemberg";"15";"34";"Germany";"2020-05-01";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"18632";"Baden-Württemberg";"5";"14";"Germany";"2020-05-01";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"18633";"Baden-Württemberg";NA;NA;"Germany";"2020-05-01";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"18634";"Baden-Württemberg";"0";"4";"Germany";"2020-05-01";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"18635";"Baden-Württemberg";"60";"79";"Germany";"2020-05-10";"2020";"19";0;1;0;1;"Germany";"RegionAgeGender"
"18636";"Baden-Württemberg";"80";NA;"Germany";"2020-05-10";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"18637";"Baden-Württemberg";"35";"59";"Germany";"2020-05-10";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"18638";"Baden-Württemberg";"15";"34";"Germany";"2020-05-10";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"18639";"Baden-Württemberg";"5";"14";"Germany";"2020-05-10";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"18640";"Baden-Württemberg";NA;NA;"Germany";"2020-05-10";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"18641";"Baden-Württemberg";"0";"4";"Germany";"2020-05-10";"2020";"19";0;0;0;0;"Germany";"RegionAgeGender"
"18642";"Baden-Württemberg";"60";"79";"Germany";"2020-11-28";"2020";"48";6;4;0;10;"Germany";"RegionAgeGender"
"18643";"Baden-Württemberg";"80";NA;"Germany";"2020-11-28";"2020";"48";18;16;0;34;"Germany";"RegionAgeGender"
"18644";"Baden-Württemberg";"35";"59";"Germany";"2020-11-28";"2020";"48";0;1;0;1;"Germany";"RegionAgeGender"
"18645";"Baden-Württemberg";"15";"34";"Germany";"2020-11-28";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"18646";"Baden-Württemberg";"5";"14";"Germany";"2020-11-28";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"18647";"Baden-Württemberg";NA;NA;"Germany";"2020-11-28";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"18648";"Baden-Württemberg";"0";"4";"Germany";"2020-11-28";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"18649";"Baden-Württemberg";"60";"79";"Germany";"2020-03-17";"2020";"12";5;1;0;6;"Germany";"RegionAgeGender"
"18650";"Baden-Württemberg";"80";NA;"Germany";"2020-03-17";"2020";"12";4;3;0;7;"Germany";"RegionAgeGender"
"18651";"Baden-Württemberg";"35";"59";"Germany";"2020-03-17";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"18652";"Baden-Württemberg";"15";"34";"Germany";"2020-03-17";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"18653";"Baden-Württemberg";"5";"14";"Germany";"2020-03-17";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"18654";"Baden-Württemberg";NA;NA;"Germany";"2020-03-17";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"18655";"Baden-Württemberg";"0";"4";"Germany";"2020-03-17";"2020";"12";0;0;0;0;"Germany";"RegionAgeGender"
"18656";"Baden-Württemberg";"60";"79";"Germany";"2020-03-28";"2020";"13";15;6;0;21;"Germany";"RegionAgeGender"
"18657";"Baden-Württemberg";"80";NA;"Germany";"2020-03-28";"2020";"13";21;13;0;34;"Germany";"RegionAgeGender"
"18658";"Baden-Württemberg";"35";"59";"Germany";"2020-03-28";"2020";"13";2;1;0;3;"Germany";"RegionAgeGender"
"18659";"Baden-Württemberg";"15";"34";"Germany";"2020-03-28";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"18660";"Baden-Württemberg";"5";"14";"Germany";"2020-03-28";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"18661";"Baden-Württemberg";NA;NA;"Germany";"2020-03-28";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"18662";"Baden-Württemberg";"0";"4";"Germany";"2020-03-28";"2020";"13";0;0;0;0;"Germany";"RegionAgeGender"
"18663";"Baden-Württemberg";"60";"79";"Germany";"2020-04-16";"2020";"16";9;3;0;12;"Germany";"RegionAgeGender"
"18664";"Baden-Württemberg";"80";NA;"Germany";"2020-04-16";"2020";"16";11;9;0;20;"Germany";"RegionAgeGender"
"18665";"Baden-Württemberg";"35";"59";"Germany";"2020-04-16";"2020";"16";0;1;0;1;"Germany";"RegionAgeGender"
"18666";"Baden-Württemberg";"15";"34";"Germany";"2020-04-16";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"18667";"Baden-Württemberg";"5";"14";"Germany";"2020-04-16";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"18668";"Baden-Württemberg";NA;NA;"Germany";"2020-04-16";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"18669";"Baden-Württemberg";"0";"4";"Germany";"2020-04-16";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"18670";"Baden-Württemberg";"60";"79";"Germany";"2020-04-18";"2020";"16";6;3;0;9;"Germany";"RegionAgeGender"
"18671";"Baden-Württemberg";"80";NA;"Germany";"2020-04-18";"2020";"16";4;8;0;12;"Germany";"RegionAgeGender"
"18672";"Baden-Württemberg";"35";"59";"Germany";"2020-04-18";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"18673";"Baden-Württemberg";"15";"34";"Germany";"2020-04-18";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"18674";"Baden-Württemberg";"5";"14";"Germany";"2020-04-18";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"18675";"Baden-Württemberg";NA;NA;"Germany";"2020-04-18";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"18676";"Baden-Württemberg";"0";"4";"Germany";"2020-04-18";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"18677";"Baden-Württemberg";"60";"79";"Germany";"2020-10-14";"2020";"42";2;0;0;2;"Germany";"RegionAgeGender"
"18678";"Baden-Württemberg";"80";NA;"Germany";"2020-10-14";"2020";"42";3;2;0;5;"Germany";"RegionAgeGender"
"18679";"Baden-Württemberg";"35";"59";"Germany";"2020-10-14";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"18680";"Baden-Württemberg";"15";"34";"Germany";"2020-10-14";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"18681";"Baden-Württemberg";"5";"14";"Germany";"2020-10-14";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"18682";"Baden-Württemberg";NA;NA;"Germany";"2020-10-14";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"18683";"Baden-Württemberg";"0";"4";"Germany";"2020-10-14";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"18684";"Baden-Württemberg";"60";"79";"Germany";"2020-11-06";"2020";"45";3;0;0;3;"Germany";"RegionAgeGender"
"18685";"Baden-Württemberg";"80";NA;"Germany";"2020-11-06";"2020";"45";13;9;0;22;"Germany";"RegionAgeGender"
"18686";"Baden-Württemberg";"35";"59";"Germany";"2020-11-06";"2020";"45";1;1;0;2;"Germany";"RegionAgeGender"
"18687";"Baden-Württemberg";"15";"34";"Germany";"2020-11-06";"2020";"45";1;0;0;1;"Germany";"RegionAgeGender"
"18688";"Baden-Württemberg";"5";"14";"Germany";"2020-11-06";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"18689";"Baden-Württemberg";NA;NA;"Germany";"2020-11-06";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"18690";"Baden-Württemberg";"0";"4";"Germany";"2020-11-06";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"18691";"Baden-Württemberg";"60";"79";"Germany";"2020-10-04";"2020";"40";0;1;0;1;"Germany";"RegionAgeGender"
"18692";"Baden-Württemberg";"80";NA;"Germany";"2020-10-04";"2020";"40";0;0;0;0;"Germany";"RegionAgeGender"
"18693";"Baden-Württemberg";"35";"59";"Germany";"2020-10-04";"2020";"40";0;0;0;0;"Germany";"RegionAgeGender"
"18694";"Baden-Württemberg";"15";"34";"Germany";"2020-10-04";"2020";"40";0;0;0;0;"Germany";"RegionAgeGender"
"18695";"Baden-Württemberg";"5";"14";"Germany";"2020-10-04";"2020";"40";0;0;0;0;"Germany";"RegionAgeGender"
"18696";"Baden-Württemberg";NA;NA;"Germany";"2020-10-04";"2020";"40";0;0;0;0;"Germany";"RegionAgeGender"
"18697";"Baden-Württemberg";"0";"4";"Germany";"2020-10-04";"2020";"40";0;0;0;0;"Germany";"RegionAgeGender"
"18698";"Baden-Württemberg";"60";"79";"Germany";"2020-05-19";"2020";"21";0;1;0;1;"Germany";"RegionAgeGender"
"18699";"Baden-Württemberg";"80";NA;"Germany";"2020-05-19";"2020";"21";3;4;0;7;"Germany";"RegionAgeGender"
"18700";"Baden-Württemberg";"35";"59";"Germany";"2020-05-19";"2020";"21";0;1;0;1;"Germany";"RegionAgeGender"
"18701";"Baden-Württemberg";"15";"34";"Germany";"2020-05-19";"2020";"21";0;0;0;0;"Germany";"RegionAgeGender"
"18702";"Baden-Württemberg";"5";"14";"Germany";"2020-05-19";"2020";"21";0;0;0;0;"Germany";"RegionAgeGender"
"18703";"Baden-Württemberg";NA;NA;"Germany";"2020-05-19";"2020";"21";0;0;0;0;"Germany";"RegionAgeGender"
"18704";"Baden-Württemberg";"0";"4";"Germany";"2020-05-19";"2020";"21";0;0;0;0;"Germany";"RegionAgeGender"
