"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"1146";"45";"64";"Belgium";"2020-08-22";"2020";"34";0;0;0;1;"Belgium";"GroupAgeGender"
"1147";"0";"24";"Belgium";"2020-08-22";"2020";"34";0;0;0;0;"Belgium";"GroupAgeGender"
"1148";NA;NA;"Belgium";"2020-08-22";"2020";"34";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1149";"80";NA;"Belgium";"2020-08-23";"2020";"34";0;0;0;0;"Belgium";"GroupAgeGender"
"1150";"65";"74";"Belgium";"2020-08-23";"2020";"34";0;0;0;0;"Belgium";"GroupAgeGender"
"1151";"75";"84";"Belgium";"2020-08-23";"2020";"34";0;0;0;3;"Belgium";"GroupAgeGender"
"1152";"25";"44";"Belgium";"2020-08-23";"2020";"34";0;0;0;0;"Belgium";"GroupAgeGender"
"1153";"45";"64";"Belgium";"2020-08-23";"2020";"34";0;0;0;0;"Belgium";"GroupAgeGender"
"1154";"0";"24";"Belgium";"2020-08-23";"2020";"34";0;0;0;0;"Belgium";"GroupAgeGender"
"1155";NA;NA;"Belgium";"2020-08-23";"2020";"34";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1156";"80";NA;"Belgium";"2020-08-24";"2020";"35";0;0;0;1;"Belgium";"GroupAgeGender"
"1157";"65";"74";"Belgium";"2020-08-24";"2020";"35";0;0;0;1;"Belgium";"GroupAgeGender"
"1158";"75";"84";"Belgium";"2020-08-24";"2020";"35";0;0;0;2;"Belgium";"GroupAgeGender"
"1159";"25";"44";"Belgium";"2020-08-24";"2020";"35";0;0;0;0;"Belgium";"GroupAgeGender"
"1160";"45";"64";"Belgium";"2020-08-24";"2020";"35";0;0;0;1;"Belgium";"GroupAgeGender"
"1161";"0";"24";"Belgium";"2020-08-24";"2020";"35";0;0;0;0;"Belgium";"GroupAgeGender"
"1162";NA;NA;"Belgium";"2020-08-24";"2020";"35";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1163";"80";NA;"Belgium";"2020-08-25";"2020";"35";0;0;0;3;"Belgium";"GroupAgeGender"
"1164";"65";"74";"Belgium";"2020-08-25";"2020";"35";0;0;0;1;"Belgium";"GroupAgeGender"
"1165";"75";"84";"Belgium";"2020-08-25";"2020";"35";0;0;0;1;"Belgium";"GroupAgeGender"
"1166";"25";"44";"Belgium";"2020-08-25";"2020";"35";0;0;0;0;"Belgium";"GroupAgeGender"
"1167";"45";"64";"Belgium";"2020-08-25";"2020";"35";0;0;0;0;"Belgium";"GroupAgeGender"
"1168";"0";"24";"Belgium";"2020-08-25";"2020";"35";0;0;0;0;"Belgium";"GroupAgeGender"
"1169";NA;NA;"Belgium";"2020-08-25";"2020";"35";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1170";"80";NA;"Belgium";"2020-08-26";"2020";"35";0;0;0;3;"Belgium";"GroupAgeGender"
"1171";"65";"74";"Belgium";"2020-08-26";"2020";"35";0;0;0;0;"Belgium";"GroupAgeGender"
"1172";"75";"84";"Belgium";"2020-08-26";"2020";"35";0;0;0;0;"Belgium";"GroupAgeGender"
"1173";"25";"44";"Belgium";"2020-08-26";"2020";"35";0;0;0;0;"Belgium";"GroupAgeGender"
"1174";"45";"64";"Belgium";"2020-08-26";"2020";"35";0;0;0;1;"Belgium";"GroupAgeGender"
"1175";"0";"24";"Belgium";"2020-08-26";"2020";"35";0;0;0;0;"Belgium";"GroupAgeGender"
"1176";NA;NA;"Belgium";"2020-08-26";"2020";"35";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1177";"80";NA;"Belgium";"2020-08-27";"2020";"35";0;0;0;0;"Belgium";"GroupAgeGender"
"1178";"65";"74";"Belgium";"2020-08-27";"2020";"35";0;0;0;0;"Belgium";"GroupAgeGender"
"1179";"75";"84";"Belgium";"2020-08-27";"2020";"35";0;0;0;1;"Belgium";"GroupAgeGender"
"1180";"25";"44";"Belgium";"2020-08-27";"2020";"35";0;0;0;1;"Belgium";"GroupAgeGender"
"1181";"45";"64";"Belgium";"2020-08-27";"2020";"35";0;0;0;1;"Belgium";"GroupAgeGender"
"1182";"0";"24";"Belgium";"2020-08-27";"2020";"35";0;0;0;0;"Belgium";"GroupAgeGender"
"1183";NA;NA;"Belgium";"2020-08-27";"2020";"35";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1184";"80";NA;"Belgium";"2020-08-28";"2020";"35";0;0;0;2;"Belgium";"GroupAgeGender"
"1185";"65";"74";"Belgium";"2020-08-28";"2020";"35";0;0;0;0;"Belgium";"GroupAgeGender"
"1186";"75";"84";"Belgium";"2020-08-28";"2020";"35";0;0;0;1;"Belgium";"GroupAgeGender"
"1187";"25";"44";"Belgium";"2020-08-28";"2020";"35";0;0;0;0;"Belgium";"GroupAgeGender"
"1188";"45";"64";"Belgium";"2020-08-28";"2020";"35";0;0;0;1;"Belgium";"GroupAgeGender"
"1189";"0";"24";"Belgium";"2020-08-28";"2020";"35";0;0;0;0;"Belgium";"GroupAgeGender"
"1190";NA;NA;"Belgium";"2020-08-28";"2020";"35";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1191";"80";NA;"Belgium";"2020-08-29";"2020";"35";0;0;0;3;"Belgium";"GroupAgeGender"
"1192";"65";"74";"Belgium";"2020-08-29";"2020";"35";0;0;0;0;"Belgium";"GroupAgeGender"
"1193";"75";"84";"Belgium";"2020-08-29";"2020";"35";0;0;0;2;"Belgium";"GroupAgeGender"
"1194";"25";"44";"Belgium";"2020-08-29";"2020";"35";0;0;0;0;"Belgium";"GroupAgeGender"
"1195";"45";"64";"Belgium";"2020-08-29";"2020";"35";0;0;0;1;"Belgium";"GroupAgeGender"
"1196";"0";"24";"Belgium";"2020-08-29";"2020";"35";0;0;0;0;"Belgium";"GroupAgeGender"
"1197";NA;NA;"Belgium";"2020-08-29";"2020";"35";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1198";"80";NA;"Belgium";"2020-08-30";"2020";"35";0;0;0;1;"Belgium";"GroupAgeGender"
"1199";"65";"74";"Belgium";"2020-08-30";"2020";"35";0;0;0;0;"Belgium";"GroupAgeGender"
"1200";"75";"84";"Belgium";"2020-08-30";"2020";"35";0;0;0;0;"Belgium";"GroupAgeGender"
"1201";"25";"44";"Belgium";"2020-08-30";"2020";"35";0;0;0;0;"Belgium";"GroupAgeGender"
"1202";"45";"64";"Belgium";"2020-08-30";"2020";"35";0;0;0;0;"Belgium";"GroupAgeGender"
"1203";"0";"24";"Belgium";"2020-08-30";"2020";"35";0;0;0;0;"Belgium";"GroupAgeGender"
"1204";NA;NA;"Belgium";"2020-08-30";"2020";"35";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1205";"80";NA;"Belgium";"2020-08-31";"2020";"36";0;0;0;1;"Belgium";"GroupAgeGender"
"1206";"65";"74";"Belgium";"2020-08-31";"2020";"36";0;0;0;1;"Belgium";"GroupAgeGender"
"1207";"75";"84";"Belgium";"2020-08-31";"2020";"36";0;0;0;1;"Belgium";"GroupAgeGender"
"1208";"25";"44";"Belgium";"2020-08-31";"2020";"36";0;0;0;0;"Belgium";"GroupAgeGender"
"1209";"45";"64";"Belgium";"2020-08-31";"2020";"36";0;0;0;0;"Belgium";"GroupAgeGender"
"1210";"0";"24";"Belgium";"2020-08-31";"2020";"36";0;0;0;0;"Belgium";"GroupAgeGender"
"1211";NA;NA;"Belgium";"2020-08-31";"2020";"36";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1212";"80";NA;"Belgium";"2020-09-01";"2020";"36";0;0;0;2;"Belgium";"GroupAgeGender"
"1213";"65";"74";"Belgium";"2020-09-01";"2020";"36";0;0;0;0;"Belgium";"GroupAgeGender"
"1214";"75";"84";"Belgium";"2020-09-01";"2020";"36";0;0;0;0;"Belgium";"GroupAgeGender"
"1215";"25";"44";"Belgium";"2020-09-01";"2020";"36";0;0;0;1;"Belgium";"GroupAgeGender"
"1216";"45";"64";"Belgium";"2020-09-01";"2020";"36";0;0;0;0;"Belgium";"GroupAgeGender"
"1217";"0";"24";"Belgium";"2020-09-01";"2020";"36";0;0;0;0;"Belgium";"GroupAgeGender"
"1218";NA;NA;"Belgium";"2020-09-01";"2020";"36";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1219";"80";NA;"Belgium";"2020-09-02";"2020";"36";0;0;0;0;"Belgium";"GroupAgeGender"
"1220";"65";"74";"Belgium";"2020-09-02";"2020";"36";0;0;0;0;"Belgium";"GroupAgeGender"
"1221";"75";"84";"Belgium";"2020-09-02";"2020";"36";0;0;0;0;"Belgium";"GroupAgeGender"
"1222";"25";"44";"Belgium";"2020-09-02";"2020";"36";0;0;0;0;"Belgium";"GroupAgeGender"
"1223";"45";"64";"Belgium";"2020-09-02";"2020";"36";0;0;0;2;"Belgium";"GroupAgeGender"
"1224";"0";"24";"Belgium";"2020-09-02";"2020";"36";0;0;0;0;"Belgium";"GroupAgeGender"
"1225";NA;NA;"Belgium";"2020-09-02";"2020";"36";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1226";"80";NA;"Belgium";"2020-09-03";"2020";"36";0;0;0;2;"Belgium";"GroupAgeGender"
"1227";"65";"74";"Belgium";"2020-09-03";"2020";"36";0;0;0;1;"Belgium";"GroupAgeGender"
"1228";"75";"84";"Belgium";"2020-09-03";"2020";"36";0;0;0;1;"Belgium";"GroupAgeGender"
"1229";"25";"44";"Belgium";"2020-09-03";"2020";"36";0;0;0;0;"Belgium";"GroupAgeGender"
"1230";"45";"64";"Belgium";"2020-09-03";"2020";"36";0;0;0;0;"Belgium";"GroupAgeGender"
"1231";"0";"24";"Belgium";"2020-09-03";"2020";"36";0;0;0;0;"Belgium";"GroupAgeGender"
"1232";NA;NA;"Belgium";"2020-09-03";"2020";"36";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1233";"80";NA;"Belgium";"2020-09-04";"2020";"36";0;0;0;1;"Belgium";"GroupAgeGender"
"1234";"65";"74";"Belgium";"2020-09-04";"2020";"36";0;0;0;1;"Belgium";"GroupAgeGender"
"1235";"75";"84";"Belgium";"2020-09-04";"2020";"36";0;0;0;0;"Belgium";"GroupAgeGender"
"1236";"25";"44";"Belgium";"2020-09-04";"2020";"36";0;0;0;0;"Belgium";"GroupAgeGender"
"1237";"45";"64";"Belgium";"2020-09-04";"2020";"36";0;0;0;0;"Belgium";"GroupAgeGender"
"1238";"0";"24";"Belgium";"2020-09-04";"2020";"36";0;0;0;0;"Belgium";"GroupAgeGender"
"1239";NA;NA;"Belgium";"2020-09-04";"2020";"36";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1240";"80";NA;"Belgium";"2020-09-05";"2020";"36";0;0;0;0;"Belgium";"GroupAgeGender"
"1241";"65";"74";"Belgium";"2020-09-05";"2020";"36";0;0;0;0;"Belgium";"GroupAgeGender"
"1242";"75";"84";"Belgium";"2020-09-05";"2020";"36";0;0;0;0;"Belgium";"GroupAgeGender"
"1243";"25";"44";"Belgium";"2020-09-05";"2020";"36";0;0;0;0;"Belgium";"GroupAgeGender"
"1244";"45";"64";"Belgium";"2020-09-05";"2020";"36";0;0;0;1;"Belgium";"GroupAgeGender"
"1245";"0";"24";"Belgium";"2020-09-05";"2020";"36";0;0;0;0;"Belgium";"GroupAgeGender"
"1246";NA;NA;"Belgium";"2020-09-05";"2020";"36";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1247";"80";NA;"Belgium";"2020-09-06";"2020";"36";0;0;0;1;"Belgium";"GroupAgeGender"
"1248";"65";"74";"Belgium";"2020-09-06";"2020";"36";0;0;0;1;"Belgium";"GroupAgeGender"
"1249";"75";"84";"Belgium";"2020-09-06";"2020";"36";0;0;0;0;"Belgium";"GroupAgeGender"
"1250";"25";"44";"Belgium";"2020-09-06";"2020";"36";0;0;0;0;"Belgium";"GroupAgeGender"
"1251";"45";"64";"Belgium";"2020-09-06";"2020";"36";0;0;0;0;"Belgium";"GroupAgeGender"
"1252";"0";"24";"Belgium";"2020-09-06";"2020";"36";0;0;0;0;"Belgium";"GroupAgeGender"
"1253";NA;NA;"Belgium";"2020-09-06";"2020";"36";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1254";"80";NA;"Belgium";"2020-09-07";"2020";"37";0;0;0;0;"Belgium";"GroupAgeGender"
"1255";"65";"74";"Belgium";"2020-09-07";"2020";"37";0;0;0;1;"Belgium";"GroupAgeGender"
"1256";"75";"84";"Belgium";"2020-09-07";"2020";"37";0;0;0;2;"Belgium";"GroupAgeGender"
"1257";"25";"44";"Belgium";"2020-09-07";"2020";"37";0;0;0;0;"Belgium";"GroupAgeGender"
"1258";"45";"64";"Belgium";"2020-09-07";"2020";"37";0;0;0;1;"Belgium";"GroupAgeGender"
"1259";"0";"24";"Belgium";"2020-09-07";"2020";"37";0;0;0;0;"Belgium";"GroupAgeGender"
"1260";NA;NA;"Belgium";"2020-09-07";"2020";"37";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1261";"80";NA;"Belgium";"2020-09-08";"2020";"37";0;0;0;1;"Belgium";"GroupAgeGender"
"1262";"65";"74";"Belgium";"2020-09-08";"2020";"37";0;0;0;0;"Belgium";"GroupAgeGender"
"1263";"75";"84";"Belgium";"2020-09-08";"2020";"37";0;0;0;0;"Belgium";"GroupAgeGender"
"1264";"25";"44";"Belgium";"2020-09-08";"2020";"37";0;0;0;0;"Belgium";"GroupAgeGender"
"1265";"45";"64";"Belgium";"2020-09-08";"2020";"37";0;0;0;2;"Belgium";"GroupAgeGender"
"1266";"0";"24";"Belgium";"2020-09-08";"2020";"37";0;0;0;0;"Belgium";"GroupAgeGender"
"1267";NA;NA;"Belgium";"2020-09-08";"2020";"37";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1268";"80";NA;"Belgium";"2020-09-09";"2020";"37";0;0;0;1;"Belgium";"GroupAgeGender"
"1269";"65";"74";"Belgium";"2020-09-09";"2020";"37";0;0;0;0;"Belgium";"GroupAgeGender"
"1270";"75";"84";"Belgium";"2020-09-09";"2020";"37";0;0;0;1;"Belgium";"GroupAgeGender"
"1271";"25";"44";"Belgium";"2020-09-09";"2020";"37";0;0;0;0;"Belgium";"GroupAgeGender"
"1272";"45";"64";"Belgium";"2020-09-09";"2020";"37";0;0;0;0;"Belgium";"GroupAgeGender"
"1273";"0";"24";"Belgium";"2020-09-09";"2020";"37";0;0;0;0;"Belgium";"GroupAgeGender"
"1274";NA;NA;"Belgium";"2020-09-09";"2020";"37";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1275";"80";NA;"Belgium";"2020-09-10";"2020";"37";0;0;0;0;"Belgium";"GroupAgeGender"
"1276";"65";"74";"Belgium";"2020-09-10";"2020";"37";0;0;0;2;"Belgium";"GroupAgeGender"
"1277";"75";"84";"Belgium";"2020-09-10";"2020";"37";0;0;0;1;"Belgium";"GroupAgeGender"
"1278";"25";"44";"Belgium";"2020-09-10";"2020";"37";0;0;0;0;"Belgium";"GroupAgeGender"
"1279";"45";"64";"Belgium";"2020-09-10";"2020";"37";0;0;0;0;"Belgium";"GroupAgeGender"
"1280";"0";"24";"Belgium";"2020-09-10";"2020";"37";0;0;0;0;"Belgium";"GroupAgeGender"
"1281";NA;NA;"Belgium";"2020-09-10";"2020";"37";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1282";"80";NA;"Belgium";"2020-09-11";"2020";"37";0;0;0;0;"Belgium";"GroupAgeGender"
"1283";"65";"74";"Belgium";"2020-09-11";"2020";"37";0;0;0;1;"Belgium";"GroupAgeGender"
"1284";"75";"84";"Belgium";"2020-09-11";"2020";"37";0;0;0;3;"Belgium";"GroupAgeGender"
"1285";"25";"44";"Belgium";"2020-09-11";"2020";"37";0;0;0;0;"Belgium";"GroupAgeGender"
"1286";"45";"64";"Belgium";"2020-09-11";"2020";"37";0;0;0;1;"Belgium";"GroupAgeGender"
"1287";"0";"24";"Belgium";"2020-09-11";"2020";"37";0;0;0;0;"Belgium";"GroupAgeGender"
"1288";NA;NA;"Belgium";"2020-09-11";"2020";"37";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1289";"80";NA;"Belgium";"2020-09-12";"2020";"37";0;0;0;1;"Belgium";"GroupAgeGender"
"1290";"65";"74";"Belgium";"2020-09-12";"2020";"37";0;0;0;0;"Belgium";"GroupAgeGender"
"1291";"75";"84";"Belgium";"2020-09-12";"2020";"37";0;0;0;0;"Belgium";"GroupAgeGender"
"1292";"25";"44";"Belgium";"2020-09-12";"2020";"37";0;0;0;0;"Belgium";"GroupAgeGender"
"1293";"45";"64";"Belgium";"2020-09-12";"2020";"37";0;0;0;0;"Belgium";"GroupAgeGender"
"1294";"0";"24";"Belgium";"2020-09-12";"2020";"37";0;0;0;0;"Belgium";"GroupAgeGender"
"1295";NA;NA;"Belgium";"2020-09-12";"2020";"37";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1296";"80";NA;"Belgium";"2020-09-13";"2020";"37";0;0;0;1;"Belgium";"GroupAgeGender"
"1297";"65";"74";"Belgium";"2020-09-13";"2020";"37";0;0;0;0;"Belgium";"GroupAgeGender"
"1298";"75";"84";"Belgium";"2020-09-13";"2020";"37";0;0;0;0;"Belgium";"GroupAgeGender"
"1299";"25";"44";"Belgium";"2020-09-13";"2020";"37";0;0;0;0;"Belgium";"GroupAgeGender"
"1300";"45";"64";"Belgium";"2020-09-13";"2020";"37";0;0;0;0;"Belgium";"GroupAgeGender"
"1301";"0";"24";"Belgium";"2020-09-13";"2020";"37";0;0;0;0;"Belgium";"GroupAgeGender"
"1302";NA;NA;"Belgium";"2020-09-13";"2020";"37";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1303";"80";NA;"Belgium";"2020-09-14";"2020";"38";0;0;0;1;"Belgium";"GroupAgeGender"
"1304";"65";"74";"Belgium";"2020-09-14";"2020";"38";0;0;0;1;"Belgium";"GroupAgeGender"
"1305";"75";"84";"Belgium";"2020-09-14";"2020";"38";0;0;0;1;"Belgium";"GroupAgeGender"
"1306";"25";"44";"Belgium";"2020-09-14";"2020";"38";0;0;0;0;"Belgium";"GroupAgeGender"
"1307";"45";"64";"Belgium";"2020-09-14";"2020";"38";0;0;0;1;"Belgium";"GroupAgeGender"
"1308";"0";"24";"Belgium";"2020-09-14";"2020";"38";0;0;0;0;"Belgium";"GroupAgeGender"
"1309";NA;NA;"Belgium";"2020-09-14";"2020";"38";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1310";"80";NA;"Belgium";"2020-09-15";"2020";"38";0;0;0;1;"Belgium";"GroupAgeGender"
"1311";"65";"74";"Belgium";"2020-09-15";"2020";"38";0;0;0;0;"Belgium";"GroupAgeGender"
"1312";"75";"84";"Belgium";"2020-09-15";"2020";"38";0;0;0;2;"Belgium";"GroupAgeGender"
"1313";"25";"44";"Belgium";"2020-09-15";"2020";"38";0;0;0;0;"Belgium";"GroupAgeGender"
"1314";"45";"64";"Belgium";"2020-09-15";"2020";"38";0;0;0;0;"Belgium";"GroupAgeGender"
"1315";"0";"24";"Belgium";"2020-09-15";"2020";"38";0;0;0;0;"Belgium";"GroupAgeGender"
"1316";NA;NA;"Belgium";"2020-09-15";"2020";"38";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1317";"80";NA;"Belgium";"2020-09-16";"2020";"38";0;0;0;2;"Belgium";"GroupAgeGender"
"1318";"65";"74";"Belgium";"2020-09-16";"2020";"38";0;0;0;0;"Belgium";"GroupAgeGender"
"1319";"75";"84";"Belgium";"2020-09-16";"2020";"38";0;0;0;0;"Belgium";"GroupAgeGender"
"1320";"25";"44";"Belgium";"2020-09-16";"2020";"38";0;0;0;0;"Belgium";"GroupAgeGender"
"1321";"45";"64";"Belgium";"2020-09-16";"2020";"38";0;0;0;0;"Belgium";"GroupAgeGender"
"1322";"0";"24";"Belgium";"2020-09-16";"2020";"38";0;0;0;0;"Belgium";"GroupAgeGender"
"1323";NA;NA;"Belgium";"2020-09-16";"2020";"38";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1324";"80";NA;"Belgium";"2020-09-17";"2020";"38";0;0;0;0;"Belgium";"GroupAgeGender"
"1325";"65";"74";"Belgium";"2020-09-17";"2020";"38";0;0;0;0;"Belgium";"GroupAgeGender"
"1326";"75";"84";"Belgium";"2020-09-17";"2020";"38";0;0;0;1;"Belgium";"GroupAgeGender"
"1327";"25";"44";"Belgium";"2020-09-17";"2020";"38";0;0;0;0;"Belgium";"GroupAgeGender"
"1328";"45";"64";"Belgium";"2020-09-17";"2020";"38";0;0;0;0;"Belgium";"GroupAgeGender"
"1329";"0";"24";"Belgium";"2020-09-17";"2020";"38";0;0;0;0;"Belgium";"GroupAgeGender"
"1330";NA;NA;"Belgium";"2020-09-17";"2020";"38";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1331";"80";NA;"Belgium";"2020-09-18";"2020";"38";0;0;0;3;"Belgium";"GroupAgeGender"
"1332";"65";"74";"Belgium";"2020-09-18";"2020";"38";0;0;0;1;"Belgium";"GroupAgeGender"
"1333";"75";"84";"Belgium";"2020-09-18";"2020";"38";0;0;0;2;"Belgium";"GroupAgeGender"
"1334";"25";"44";"Belgium";"2020-09-18";"2020";"38";0;0;0;0;"Belgium";"GroupAgeGender"
"1335";"45";"64";"Belgium";"2020-09-18";"2020";"38";0;0;0;0;"Belgium";"GroupAgeGender"
"1336";"0";"24";"Belgium";"2020-09-18";"2020";"38";0;0;0;0;"Belgium";"GroupAgeGender"
"1337";NA;NA;"Belgium";"2020-09-18";"2020";"38";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1338";"80";NA;"Belgium";"2020-09-19";"2020";"38";0;0;0;3;"Belgium";"GroupAgeGender"
"1339";"65";"74";"Belgium";"2020-09-19";"2020";"38";0;0;0;1;"Belgium";"GroupAgeGender"
"1340";"75";"84";"Belgium";"2020-09-19";"2020";"38";0;0;0;3;"Belgium";"GroupAgeGender"
"1341";"25";"44";"Belgium";"2020-09-19";"2020";"38";0;0;0;0;"Belgium";"GroupAgeGender"
"1342";"45";"64";"Belgium";"2020-09-19";"2020";"38";0;0;0;1;"Belgium";"GroupAgeGender"
"1343";"0";"24";"Belgium";"2020-09-19";"2020";"38";0;0;0;0;"Belgium";"GroupAgeGender"
"1344";NA;NA;"Belgium";"2020-09-19";"2020";"38";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1345";"80";NA;"Belgium";"2020-09-20";"2020";"38";0;0;0;0;"Belgium";"GroupAgeGender"
"1346";"65";"74";"Belgium";"2020-09-20";"2020";"38";0;0;0;0;"Belgium";"GroupAgeGender"
"1347";"75";"84";"Belgium";"2020-09-20";"2020";"38";0;0;0;3;"Belgium";"GroupAgeGender"
"1348";"25";"44";"Belgium";"2020-09-20";"2020";"38";0;0;0;0;"Belgium";"GroupAgeGender"
"1349";"45";"64";"Belgium";"2020-09-20";"2020";"38";0;0;0;0;"Belgium";"GroupAgeGender"
"1350";"0";"24";"Belgium";"2020-09-20";"2020";"38";0;0;0;0;"Belgium";"GroupAgeGender"
"1351";NA;NA;"Belgium";"2020-09-20";"2020";"38";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1352";"80";NA;"Belgium";"2020-09-21";"2020";"39";0;0;0;0;"Belgium";"GroupAgeGender"
"1353";"65";"74";"Belgium";"2020-09-21";"2020";"39";0;0;0;0;"Belgium";"GroupAgeGender"
"1354";"75";"84";"Belgium";"2020-09-21";"2020";"39";0;0;0;2;"Belgium";"GroupAgeGender"
"1355";"25";"44";"Belgium";"2020-09-21";"2020";"39";0;0;0;0;"Belgium";"GroupAgeGender"
"1356";"45";"64";"Belgium";"2020-09-21";"2020";"39";0;0;0;1;"Belgium";"GroupAgeGender"
"1357";"0";"24";"Belgium";"2020-09-21";"2020";"39";0;0;0;0;"Belgium";"GroupAgeGender"
"1358";NA;NA;"Belgium";"2020-09-21";"2020";"39";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1359";"80";NA;"Belgium";"2020-09-22";"2020";"39";0;0;0;1;"Belgium";"GroupAgeGender"
"1360";"65";"74";"Belgium";"2020-09-22";"2020";"39";0;0;0;0;"Belgium";"GroupAgeGender"
"1361";"75";"84";"Belgium";"2020-09-22";"2020";"39";0;0;0;0;"Belgium";"GroupAgeGender"
"1362";"25";"44";"Belgium";"2020-09-22";"2020";"39";0;0;0;0;"Belgium";"GroupAgeGender"
"1363";"45";"64";"Belgium";"2020-09-22";"2020";"39";0;0;0;0;"Belgium";"GroupAgeGender"
"1364";"0";"24";"Belgium";"2020-09-22";"2020";"39";0;0;0;0;"Belgium";"GroupAgeGender"
"1365";NA;NA;"Belgium";"2020-09-22";"2020";"39";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1366";"80";NA;"Belgium";"2020-09-23";"2020";"39";0;0;0;6;"Belgium";"GroupAgeGender"
"1367";"65";"74";"Belgium";"2020-09-23";"2020";"39";0;0;0;2;"Belgium";"GroupAgeGender"
"1368";"75";"84";"Belgium";"2020-09-23";"2020";"39";0;0;0;0;"Belgium";"GroupAgeGender"
"1369";"25";"44";"Belgium";"2020-09-23";"2020";"39";0;0;0;0;"Belgium";"GroupAgeGender"
"1370";"45";"64";"Belgium";"2020-09-23";"2020";"39";0;0;0;0;"Belgium";"GroupAgeGender"
"1371";"0";"24";"Belgium";"2020-09-23";"2020";"39";0;0;0;0;"Belgium";"GroupAgeGender"
"1372";NA;NA;"Belgium";"2020-09-23";"2020";"39";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1373";"80";NA;"Belgium";"2020-09-24";"2020";"39";0;0;0;3;"Belgium";"GroupAgeGender"
"1374";"65";"74";"Belgium";"2020-09-24";"2020";"39";0;0;0;0;"Belgium";"GroupAgeGender"
"1375";"75";"84";"Belgium";"2020-09-24";"2020";"39";0;0;0;1;"Belgium";"GroupAgeGender"
"1376";"25";"44";"Belgium";"2020-09-24";"2020";"39";0;0;0;0;"Belgium";"GroupAgeGender"
"1377";"45";"64";"Belgium";"2020-09-24";"2020";"39";0;0;0;0;"Belgium";"GroupAgeGender"
"1378";"0";"24";"Belgium";"2020-09-24";"2020";"39";0;0;0;0;"Belgium";"GroupAgeGender"
"1379";NA;NA;"Belgium";"2020-09-24";"2020";"39";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1380";"80";NA;"Belgium";"2020-09-25";"2020";"39";0;0;0;3;"Belgium";"GroupAgeGender"
"1381";"65";"74";"Belgium";"2020-09-25";"2020";"39";0;0;0;0;"Belgium";"GroupAgeGender"
"1382";"75";"84";"Belgium";"2020-09-25";"2020";"39";0;0;0;1;"Belgium";"GroupAgeGender"
"1383";"25";"44";"Belgium";"2020-09-25";"2020";"39";0;0;0;0;"Belgium";"GroupAgeGender"
"1384";"45";"64";"Belgium";"2020-09-25";"2020";"39";0;0;0;1;"Belgium";"GroupAgeGender"
"1385";"0";"24";"Belgium";"2020-09-25";"2020";"39";0;0;0;0;"Belgium";"GroupAgeGender"
"1386";NA;NA;"Belgium";"2020-09-25";"2020";"39";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1387";"80";NA;"Belgium";"2020-09-26";"2020";"39";0;0;0;3;"Belgium";"GroupAgeGender"
"1388";"65";"74";"Belgium";"2020-09-26";"2020";"39";0;0;0;1;"Belgium";"GroupAgeGender"
"1389";"75";"84";"Belgium";"2020-09-26";"2020";"39";0;0;0;1;"Belgium";"GroupAgeGender"
"1390";"25";"44";"Belgium";"2020-09-26";"2020";"39";0;0;0;0;"Belgium";"GroupAgeGender"
"1391";"45";"64";"Belgium";"2020-09-26";"2020";"39";0;0;0;1;"Belgium";"GroupAgeGender"
"1392";"0";"24";"Belgium";"2020-09-26";"2020";"39";0;0;0;0;"Belgium";"GroupAgeGender"
