"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"1943";"15";"34";"Germany";"2020-08-24";"2020";"35";0;0;0;0;"Germany";"AgeGender"
"1944";"5";"14";"Germany";"2020-08-24";"2020";"35";0;0;0;0;"Germany";"AgeGender"
"1945";NA;NA;"Germany";"2020-08-24";"2020";"35";0;0;0;0;"Germany";"AgeGender"
"1946";NA;NA;"Germany";"2020-08-24";"2020";"35";0;0;0;0;"Germany";"AgeGender"
"1947";"60";"79";"Germany";"2020-07-02";"2020";"27";1;0;0;1;"Germany";"AgeGender"
"1948";"80";NA;"Germany";"2020-07-02";"2020";"27";1;2;0;3;"Germany";"AgeGender"
"1949";"35";"59";"Germany";"2020-07-02";"2020";"27";0;0;0;0;"Germany";"AgeGender"
"1950";"15";"34";"Germany";"2020-07-02";"2020";"27";0;0;0;0;"Germany";"AgeGender"
"1951";"5";"14";"Germany";"2020-07-02";"2020";"27";0;0;0;0;"Germany";"AgeGender"
"1952";NA;NA;"Germany";"2020-07-02";"2020";"27";0;0;0;0;"Germany";"AgeGender"
"1953";NA;NA;"Germany";"2020-07-02";"2020";"27";0;0;0;0;"Germany";"AgeGender"
"1954";"60";"79";"Germany";"2020-10-13";"2020";"42";12;4;0;16;"Germany";"AgeGender"
"1955";"80";NA;"Germany";"2020-10-13";"2020";"42";17;17;0;34;"Germany";"AgeGender"
"1956";"35";"59";"Germany";"2020-10-13";"2020";"42";5;0;0;5;"Germany";"AgeGender"
"1957";"15";"34";"Germany";"2020-10-13";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"1958";"5";"14";"Germany";"2020-10-13";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"1959";NA;NA;"Germany";"2020-10-13";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"1960";NA;NA;"Germany";"2020-10-13";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"1961";"60";"79";"Germany";"2020-09-19";"2020";"38";5;0;0;5;"Germany";"AgeGender"
"1962";"80";NA;"Germany";"2020-09-19";"2020";"38";1;5;0;6;"Germany";"AgeGender"
"1963";"35";"59";"Germany";"2020-09-19";"2020";"38";1;0;0;1;"Germany";"AgeGender"
"1964";"15";"34";"Germany";"2020-09-19";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"1965";"5";"14";"Germany";"2020-09-19";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"1966";NA;NA;"Germany";"2020-09-19";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"1967";NA;NA;"Germany";"2020-09-19";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"1968";"60";"79";"Germany";"2020-09-24";"2020";"39";1;3;0;4;"Germany";"AgeGender"
"1969";"80";NA;"Germany";"2020-09-24";"2020";"39";6;6;0;12;"Germany";"AgeGender"
"1970";"35";"59";"Germany";"2020-09-24";"2020";"39";1;1;0;2;"Germany";"AgeGender"
"1971";"15";"34";"Germany";"2020-09-24";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"1972";"5";"14";"Germany";"2020-09-24";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"1973";NA;NA;"Germany";"2020-09-24";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"1974";NA;NA;"Germany";"2020-09-24";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"1975";"60";"79";"Germany";"2020-09-30";"2020";"40";3;2;0;5;"Germany";"AgeGender"
"1976";"80";NA;"Germany";"2020-09-30";"2020";"40";6;4;0;10;"Germany";"AgeGender"
"1977";"35";"59";"Germany";"2020-09-30";"2020";"40";1;0;0;1;"Germany";"AgeGender"
"1978";"15";"34";"Germany";"2020-09-30";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"1979";"5";"14";"Germany";"2020-09-30";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"1980";NA;NA;"Germany";"2020-09-30";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"1981";NA;NA;"Germany";"2020-09-30";"2020";"40";0;0;0;0;"Germany";"AgeGender"
"1982";"60";"79";"Germany";"2020-06-16";"2020";"25";3;2;0;5;"Germany";"AgeGender"
"1983";"80";NA;"Germany";"2020-06-16";"2020";"25";3;1;0;4;"Germany";"AgeGender"
"1984";"35";"59";"Germany";"2020-06-16";"2020";"25";1;1;0;2;"Germany";"AgeGender"
"1985";"15";"34";"Germany";"2020-06-16";"2020";"25";0;0;0;0;"Germany";"AgeGender"
"1986";"5";"14";"Germany";"2020-06-16";"2020";"25";0;0;0;0;"Germany";"AgeGender"
"1987";NA;NA;"Germany";"2020-06-16";"2020";"25";0;0;0;0;"Germany";"AgeGender"
"1988";NA;NA;"Germany";"2020-06-16";"2020";"25";0;0;0;0;"Germany";"AgeGender"
"1989";"60";"79";"Germany";"2020-08-16";"2020";"33";2;1;0;3;"Germany";"AgeGender"
"1990";"80";NA;"Germany";"2020-08-16";"2020";"33";2;0;0;2;"Germany";"AgeGender"
"1991";"35";"59";"Germany";"2020-08-16";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"1992";"15";"34";"Germany";"2020-08-16";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"1993";"5";"14";"Germany";"2020-08-16";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"1994";NA;NA;"Germany";"2020-08-16";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"1995";NA;NA;"Germany";"2020-08-16";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"1996";"60";"79";"Germany";"2020-09-17";"2020";"38";3;1;0;4;"Germany";"AgeGender"
"1997";"80";NA;"Germany";"2020-09-17";"2020";"38";2;2;0;4;"Germany";"AgeGender"
"1998";"35";"59";"Germany";"2020-09-17";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"1999";"15";"34";"Germany";"2020-09-17";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"2000";"5";"14";"Germany";"2020-09-17";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"2001";NA;NA;"Germany";"2020-09-17";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"2002";NA;NA;"Germany";"2020-09-17";"2020";"38";0;0;0;0;"Germany";"AgeGender"
"2003";"60";"79";"Germany";"2020-06-10";"2020";"24";4;1;0;5;"Germany";"AgeGender"
"2004";"80";NA;"Germany";"2020-06-10";"2020";"24";0;3;0;3;"Germany";"AgeGender"
"2005";"35";"59";"Germany";"2020-06-10";"2020";"24";2;0;0;2;"Germany";"AgeGender"
"2006";"15";"34";"Germany";"2020-06-10";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2007";"5";"14";"Germany";"2020-06-10";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2008";NA;NA;"Germany";"2020-06-10";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2009";NA;NA;"Germany";"2020-06-10";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2010";"60";"79";"Germany";"2020-08-20";"2020";"34";3;2;0;5;"Germany";"AgeGender"
"2011";"80";NA;"Germany";"2020-08-20";"2020";"34";0;1;0;1;"Germany";"AgeGender"
"2012";"35";"59";"Germany";"2020-08-20";"2020";"34";0;1;0;1;"Germany";"AgeGender"
"2013";"15";"34";"Germany";"2020-08-20";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"2014";"5";"14";"Germany";"2020-08-20";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"2015";NA;NA;"Germany";"2020-08-20";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"2016";NA;NA;"Germany";"2020-08-20";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"2017";"60";"79";"Germany";"2020-03-10";"2020";"11";1;0;0;1;"Germany";"AgeGender"
"2018";"80";NA;"Germany";"2020-03-10";"2020";"11";3;0;0;3;"Germany";"AgeGender"
"2019";"35";"59";"Germany";"2020-03-10";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"2020";"15";"34";"Germany";"2020-03-10";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"2021";"5";"14";"Germany";"2020-03-10";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"2022";NA;NA;"Germany";"2020-03-10";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"2023";NA;NA;"Germany";"2020-03-10";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"2024";"60";"79";"Germany";"2020-10-07";"2020";"41";8;4;0;12;"Germany";"AgeGender"
"2025";"80";NA;"Germany";"2020-10-07";"2020";"41";7;10;0;17;"Germany";"AgeGender"
"2026";"35";"59";"Germany";"2020-10-07";"2020";"41";3;3;0;6;"Germany";"AgeGender"
"2027";"15";"34";"Germany";"2020-10-07";"2020";"41";0;0;0;0;"Germany";"AgeGender"
"2028";"5";"14";"Germany";"2020-10-07";"2020";"41";0;0;0;0;"Germany";"AgeGender"
"2029";NA;NA;"Germany";"2020-10-07";"2020";"41";0;0;0;0;"Germany";"AgeGender"
"2030";NA;NA;"Germany";"2020-10-07";"2020";"41";0;0;0;0;"Germany";"AgeGender"
"2031";"60";"79";"Germany";"2020-03-15";"2020";"11";4;1;0;5;"Germany";"AgeGender"
"2032";"80";NA;"Germany";"2020-03-15";"2020";"11";4;4;0;8;"Germany";"AgeGender"
"2033";"35";"59";"Germany";"2020-03-15";"2020";"11";0;2;0;2;"Germany";"AgeGender"
"2034";"15";"34";"Germany";"2020-03-15";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"2035";"5";"14";"Germany";"2020-03-15";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"2036";NA;NA;"Germany";"2020-03-15";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"2037";NA;NA;"Germany";"2020-03-15";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"2038";"60";"79";"Germany";"2020-10-09";"2020";"41";5;8;0;13;"Germany";"AgeGender"
"2039";"80";NA;"Germany";"2020-10-09";"2020";"41";10;16;0;26;"Germany";"AgeGender"
"2040";"35";"59";"Germany";"2020-10-09";"2020";"41";1;1;0;2;"Germany";"AgeGender"
"2041";"15";"34";"Germany";"2020-10-09";"2020";"41";0;0;0;0;"Germany";"AgeGender"
"2042";"5";"14";"Germany";"2020-10-09";"2020";"41";0;0;0;0;"Germany";"AgeGender"
"2043";NA;NA;"Germany";"2020-10-09";"2020";"41";0;0;0;0;"Germany";"AgeGender"
"2044";NA;NA;"Germany";"2020-10-09";"2020";"41";0;0;0;0;"Germany";"AgeGender"
"2045";"60";"79";"Germany";"2020-06-08";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2046";"80";NA;"Germany";"2020-06-08";"2020";"24";2;0;0;2;"Germany";"AgeGender"
"2047";"35";"59";"Germany";"2020-06-08";"2020";"24";1;0;0;1;"Germany";"AgeGender"
"2048";"15";"34";"Germany";"2020-06-08";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2049";"5";"14";"Germany";"2020-06-08";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2050";NA;NA;"Germany";"2020-06-08";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2051";NA;NA;"Germany";"2020-06-08";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2052";"60";"79";"Germany";"2020-07-14";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"2053";"80";NA;"Germany";"2020-07-14";"2020";"29";0;1;0;1;"Germany";"AgeGender"
"2054";"35";"59";"Germany";"2020-07-14";"2020";"29";1;0;0;1;"Germany";"AgeGender"
"2055";"15";"34";"Germany";"2020-07-14";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"2056";"5";"14";"Germany";"2020-07-14";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"2057";NA;NA;"Germany";"2020-07-14";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"2058";NA;NA;"Germany";"2020-07-14";"2020";"29";0;0;0;0;"Germany";"AgeGender"
"2059";"60";"79";"Germany";"2020-06-04";"2020";"23";1;1;0;2;"Germany";"AgeGender"
"2060";"80";NA;"Germany";"2020-06-04";"2020";"23";1;3;0;4;"Germany";"AgeGender"
"2061";"35";"59";"Germany";"2020-06-04";"2020";"23";0;1;0;1;"Germany";"AgeGender"
"2062";"15";"34";"Germany";"2020-06-04";"2020";"23";0;0;0;0;"Germany";"AgeGender"
"2063";"5";"14";"Germany";"2020-06-04";"2020";"23";0;0;0;0;"Germany";"AgeGender"
"2064";NA;NA;"Germany";"2020-06-04";"2020";"23";0;0;0;0;"Germany";"AgeGender"
"2065";NA;NA;"Germany";"2020-06-04";"2020";"23";0;0;0;0;"Germany";"AgeGender"
"2066";"60";"79";"Germany";"2020-09-13";"2020";"37";2;1;0;3;"Germany";"AgeGender"
"2067";"80";NA;"Germany";"2020-09-13";"2020";"37";2;4;0;6;"Germany";"AgeGender"
"2068";"35";"59";"Germany";"2020-09-13";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"2069";"15";"34";"Germany";"2020-09-13";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"2070";"5";"14";"Germany";"2020-09-13";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"2071";NA;NA;"Germany";"2020-09-13";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"2072";NA;NA;"Germany";"2020-09-13";"2020";"37";0;0;0;0;"Germany";"AgeGender"
"2073";"60";"79";"Germany";"2020-09-23";"2020";"39";1;2;0;3;"Germany";"AgeGender"
"2074";"80";NA;"Germany";"2020-09-23";"2020";"39";1;6;0;7;"Germany";"AgeGender"
"2075";"35";"59";"Germany";"2020-09-23";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"2076";"15";"34";"Germany";"2020-09-23";"2020";"39";1;0;0;1;"Germany";"AgeGender"
"2077";"5";"14";"Germany";"2020-09-23";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"2078";NA;NA;"Germany";"2020-09-23";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"2079";NA;NA;"Germany";"2020-09-23";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"2080";"60";"79";"Germany";"2020-06-19";"2020";"25";1;2;0;3;"Germany";"AgeGender"
"2081";"80";NA;"Germany";"2020-06-19";"2020";"25";2;2;0;4;"Germany";"AgeGender"
"2082";"35";"59";"Germany";"2020-06-19";"2020";"25";2;0;0;2;"Germany";"AgeGender"
"2083";"15";"34";"Germany";"2020-06-19";"2020";"25";0;0;0;0;"Germany";"AgeGender"
"2084";"5";"14";"Germany";"2020-06-19";"2020";"25";0;0;0;0;"Germany";"AgeGender"
"2085";NA;NA;"Germany";"2020-06-19";"2020";"25";0;0;0;0;"Germany";"AgeGender"
"2086";NA;NA;"Germany";"2020-06-19";"2020";"25";0;0;0;0;"Germany";"AgeGender"
"2087";"60";"79";"Germany";"2020-06-01";"2020";"23";1;0;0;1;"Germany";"AgeGender"
"2088";"80";NA;"Germany";"2020-06-01";"2020";"23";3;1;0;4;"Germany";"AgeGender"
"2089";"35";"59";"Germany";"2020-06-01";"2020";"23";0;0;0;0;"Germany";"AgeGender"
"2090";"15";"34";"Germany";"2020-06-01";"2020";"23";0;0;0;0;"Germany";"AgeGender"
"2091";"5";"14";"Germany";"2020-06-01";"2020";"23";0;0;0;0;"Germany";"AgeGender"
"2092";NA;NA;"Germany";"2020-06-01";"2020";"23";0;0;0;0;"Germany";"AgeGender"
"2093";NA;NA;"Germany";"2020-06-01";"2020";"23";0;0;0;0;"Germany";"AgeGender"
"2094";"60";"79";"Germany";"2020-08-14";"2020";"33";1;1;0;2;"Germany";"AgeGender"
"2095";"80";NA;"Germany";"2020-08-14";"2020";"33";2;1;0;3;"Germany";"AgeGender"
"2096";"35";"59";"Germany";"2020-08-14";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2097";"15";"34";"Germany";"2020-08-14";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2098";"5";"14";"Germany";"2020-08-14";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2099";NA;NA;"Germany";"2020-08-14";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2100";NA;NA;"Germany";"2020-08-14";"2020";"33";0;0;0;0;"Germany";"AgeGender"
"2101";"60";"79";"Germany";"2020-06-14";"2020";"24";1;0;0;1;"Germany";"AgeGender"
"2102";"80";NA;"Germany";"2020-06-14";"2020";"24";1;4;0;5;"Germany";"AgeGender"
"2103";"35";"59";"Germany";"2020-06-14";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2104";"15";"34";"Germany";"2020-06-14";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2105";"5";"14";"Germany";"2020-06-14";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2106";NA;NA;"Germany";"2020-06-14";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2107";NA;NA;"Germany";"2020-06-14";"2020";"24";0;0;0;0;"Germany";"AgeGender"
"2108";"60";"79";"Germany";"2020-05-27";"2020";"22";3;3;0;6;"Germany";"AgeGender"
"2109";"80";NA;"Germany";"2020-05-27";"2020";"22";2;3;0;5;"Germany";"AgeGender"
"2110";"35";"59";"Germany";"2020-05-27";"2020";"22";1;0;0;1;"Germany";"AgeGender"
"2111";"15";"34";"Germany";"2020-05-27";"2020";"22";0;0;0;0;"Germany";"AgeGender"
"2112";"5";"14";"Germany";"2020-05-27";"2020";"22";0;0;0;0;"Germany";"AgeGender"
"2113";NA;NA;"Germany";"2020-05-27";"2020";"22";0;0;0;0;"Germany";"AgeGender"
"2114";NA;NA;"Germany";"2020-05-27";"2020";"22";0;0;0;0;"Germany";"AgeGender"
"2115";"60";"79";"Germany";"2020-09-27";"2020";"39";2;0;0;2;"Germany";"AgeGender"
"2116";"80";NA;"Germany";"2020-09-27";"2020";"39";2;2;0;4;"Germany";"AgeGender"
"2117";"35";"59";"Germany";"2020-09-27";"2020";"39";1;0;0;1;"Germany";"AgeGender"
"2118";"15";"34";"Germany";"2020-09-27";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"2119";"5";"14";"Germany";"2020-09-27";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"2120";NA;NA;"Germany";"2020-09-27";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"2121";NA;NA;"Germany";"2020-09-27";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"2122";"60";"79";"Germany";"2020-06-27";"2020";"26";1;0;0;1;"Germany";"AgeGender"
"2123";"80";NA;"Germany";"2020-06-27";"2020";"26";0;0;0;0;"Germany";"AgeGender"
"2124";"35";"59";"Germany";"2020-06-27";"2020";"26";1;0;0;1;"Germany";"AgeGender"
"2125";"15";"34";"Germany";"2020-06-27";"2020";"26";0;0;0;0;"Germany";"AgeGender"
"2126";"5";"14";"Germany";"2020-06-27";"2020";"26";0;0;0;0;"Germany";"AgeGender"
"2127";NA;NA;"Germany";"2020-06-27";"2020";"26";0;0;0;0;"Germany";"AgeGender"
"2128";NA;NA;"Germany";"2020-06-27";"2020";"26";0;0;0;0;"Germany";"AgeGender"
"2129";"60";"79";"Germany";"2020-05-24";"2020";"21";0;1;0;1;"Germany";"AgeGender"
"2130";"80";NA;"Germany";"2020-05-24";"2020";"21";1;3;0;4;"Germany";"AgeGender"
"2131";"35";"59";"Germany";"2020-05-24";"2020";"21";0;0;0;0;"Germany";"AgeGender"
"2132";"15";"34";"Germany";"2020-05-24";"2020";"21";0;0;0;0;"Germany";"AgeGender"
"2133";"5";"14";"Germany";"2020-05-24";"2020";"21";0;0;0;0;"Germany";"AgeGender"
"2134";NA;NA;"Germany";"2020-05-24";"2020";"21";0;0;0;0;"Germany";"AgeGender"
"2135";NA;NA;"Germany";"2020-05-24";"2020";"21";0;0;0;0;"Germany";"AgeGender"
"2136";"60";"79";"Germany";"2020-06-06";"2020";"23";0;2;0;2;"Germany";"AgeGender"
"2137";"80";NA;"Germany";"2020-06-06";"2020";"23";0;2;0;2;"Germany";"AgeGender"
"2138";"35";"59";"Germany";"2020-06-06";"2020";"23";0;1;0;1;"Germany";"AgeGender"
"2139";"15";"34";"Germany";"2020-06-06";"2020";"23";0;0;0;0;"Germany";"AgeGender"
"2140";"5";"14";"Germany";"2020-06-06";"2020";"23";0;0;0;0;"Germany";"AgeGender"
"2141";NA;NA;"Germany";"2020-06-06";"2020";"23";0;0;0;0;"Germany";"AgeGender"
"2142";NA;NA;"Germany";"2020-06-06";"2020";"23";0;0;0;0;"Germany";"AgeGender"
"2143";"60";"79";"Germany";"2020-07-03";"2020";"27";2;1;0;3;"Germany";"AgeGender"
"2144";"80";NA;"Germany";"2020-07-03";"2020";"27";1;1;0;2;"Germany";"AgeGender"
"2145";"35";"59";"Germany";"2020-07-03";"2020";"27";0;1;0;1;"Germany";"AgeGender"
"2146";"15";"34";"Germany";"2020-07-03";"2020";"27";0;0;0;0;"Germany";"AgeGender"
"2147";"5";"14";"Germany";"2020-07-03";"2020";"27";0;0;0;0;"Germany";"AgeGender"
"2148";NA;NA;"Germany";"2020-07-03";"2020";"27";0;0;0;0;"Germany";"AgeGender"
"2149";NA;NA;"Germany";"2020-07-03";"2020";"27";0;0;0;0;"Germany";"AgeGender"
"2150";"60";"79";"Germany";"2020-03-11";"2020";"11";6;0;0;6;"Germany";"AgeGender"
"2151";"80";NA;"Germany";"2020-03-11";"2020";"11";3;0;0;3;"Germany";"AgeGender"
"2152";"35";"59";"Germany";"2020-03-11";"2020";"11";1;0;0;1;"Germany";"AgeGender"
"2153";"15";"34";"Germany";"2020-03-11";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"2154";"5";"14";"Germany";"2020-03-11";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"2155";NA;NA;"Germany";"2020-03-11";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"2156";NA;NA;"Germany";"2020-03-11";"2020";"11";0;0;0;0;"Germany";"AgeGender"
"2157";"60";"79";"Germany";"2020-05-03";"2020";"18";9;1;0;10;"Germany";"AgeGender"
"2158";"80";NA;"Germany";"2020-05-03";"2020";"18";4;2;0;6;"Germany";"AgeGender"
"2159";"35";"59";"Germany";"2020-05-03";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"2160";"15";"34";"Germany";"2020-05-03";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"2161";"5";"14";"Germany";"2020-05-03";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"2162";NA;NA;"Germany";"2020-05-03";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"2163";NA;NA;"Germany";"2020-05-03";"2020";"18";0;0;0;0;"Germany";"AgeGender"
"2164";"60";"79";"Germany";"2020-07-20";"2020";"30";1;0;0;1;"Germany";"AgeGender"
"2165";"80";NA;"Germany";"2020-07-20";"2020";"30";1;1;0;2;"Germany";"AgeGender"
"2166";"35";"59";"Germany";"2020-07-20";"2020";"30";0;1;0;1;"Germany";"AgeGender"
"2167";"15";"34";"Germany";"2020-07-20";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2168";"5";"14";"Germany";"2020-07-20";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2169";NA;NA;"Germany";"2020-07-20";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2170";NA;NA;"Germany";"2020-07-20";"2020";"30";0;0;0;0;"Germany";"AgeGender"
"2171";"60";"79";"Germany";"2020-07-29";"2020";"31";1;0;0;1;"Germany";"AgeGender"
"2172";"80";NA;"Germany";"2020-07-29";"2020";"31";0;2;0;2;"Germany";"AgeGender"
"2173";"35";"59";"Germany";"2020-07-29";"2020";"31";1;0;0;1;"Germany";"AgeGender"
"2174";"15";"34";"Germany";"2020-07-29";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2175";"5";"14";"Germany";"2020-07-29";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2176";NA;NA;"Germany";"2020-07-29";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2177";NA;NA;"Germany";"2020-07-29";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2178";"60";"79";"Germany";"2021-03-06";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"2179";"80";NA;"Germany";"2021-03-06";"2021";"09";0;2;0;2;"Germany";"AgeGender"
"2180";"35";"59";"Germany";"2021-03-06";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"2181";"15";"34";"Germany";"2021-03-06";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"2182";"5";"14";"Germany";"2021-03-06";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"2183";NA;NA;"Germany";"2021-03-06";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"2184";NA;NA;"Germany";"2021-03-06";"2021";"09";0;0;0;0;"Germany";"AgeGender"
"2185";"60";"79";"Germany";"2020-07-07";"2020";"28";2;1;0;3;"Germany";"AgeGender"
"2186";"80";NA;"Germany";"2020-07-07";"2020";"28";0;0;0;0;"Germany";"AgeGender"
"2187";"35";"59";"Germany";"2020-07-07";"2020";"28";1;0;0;1;"Germany";"AgeGender"
"2188";"15";"34";"Germany";"2020-07-07";"2020";"28";0;0;0;0;"Germany";"AgeGender"
"2189";"5";"14";"Germany";"2020-07-07";"2020";"28";0;0;0;0;"Germany";"AgeGender"
"2190";NA;NA;"Germany";"2020-07-07";"2020";"28";0;0;0;0;"Germany";"AgeGender"
"2191";NA;NA;"Germany";"2020-07-07";"2020";"28";0;0;0;0;"Germany";"AgeGender"
"2192";"60";"79";"Germany";"2020-07-28";"2020";"31";2;0;0;2;"Germany";"AgeGender"
"2193";"80";NA;"Germany";"2020-07-28";"2020";"31";1;1;0;2;"Germany";"AgeGender"
"2194";"35";"59";"Germany";"2020-07-28";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2195";"15";"34";"Germany";"2020-07-28";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2196";"5";"14";"Germany";"2020-07-28";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2197";NA;NA;"Germany";"2020-07-28";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2198";NA;NA;"Germany";"2020-07-28";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"2199";"60";"79";"Germany";"2020-03-07";"2020";"10";1;2;0;3;"Germany";"AgeGender"
"2200";"80";NA;"Germany";"2020-03-07";"2020";"10";0;1;0;1;"Germany";"AgeGender"
"2201";"35";"59";"Germany";"2020-03-07";"2020";"10";0;0;0;0;"Germany";"AgeGender"
"2202";"15";"34";"Germany";"2020-03-07";"2020";"10";0;0;0;0;"Germany";"AgeGender"
"2203";"5";"14";"Germany";"2020-03-07";"2020";"10";0;0;0;0;"Germany";"AgeGender"
"2204";NA;NA;"Germany";"2020-03-07";"2020";"10";0;0;0;0;"Germany";"AgeGender"
"2205";NA;NA;"Germany";"2020-03-07";"2020";"10";0;0;0;0;"Germany";"AgeGender"
"2206";"60";"79";"Germany";"2020-08-19";"2020";"34";1;0;0;1;"Germany";"AgeGender"
"2207";"80";NA;"Germany";"2020-08-19";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"2208";"35";"59";"Germany";"2020-08-19";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"2209";"15";"34";"Germany";"2020-08-19";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"2210";"5";"14";"Germany";"2020-08-19";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"2211";NA;NA;"Germany";"2020-08-19";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"2212";NA;NA;"Germany";"2020-08-19";"2020";"34";0;0;0;0;"Germany";"AgeGender"
"2213";"60";"79";"Germany";"2020-08-13";"2020";"33";1;0;0;1;"Germany";"AgeGender"
"2214";"80";NA;"Germany";"2020-08-13";"2020";"33";0;1;0;1;"Germany";"AgeGender"
