"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"1198";"30";"39";"Switzerland";"2021-03-23";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
"1199";"0";"9";"Switzerland";"2021-03-23";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
"1200";"20";"29";"Switzerland";"2021-03-23";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
"1201";"80";NA;"Switzerland";"2020-05-07";"2020";"19";2;1;0;3;"Switzerland";"AgeGender"
"1202";"80+";"80+";"Switzerland";"2020-05-07";"2020";"19";3;3;0;6;"Switzerland";"AgeGender"
"1203";"70";"79";"Switzerland";"2020-05-07";"2020";"19";0;1;0;1;"Switzerland";"AgeGender"
"1204";"50";"59";"Switzerland";"2020-05-07";"2020";"19";2;0;0;2;"Switzerland";"AgeGender"
"1205";"40";"49";"Switzerland";"2020-05-07";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1206";"30";"39";"Switzerland";"2020-05-07";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1207";"0";"9";"Switzerland";"2020-05-07";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1208";"20";"29";"Switzerland";"2020-05-07";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1209";"80";NA;"Switzerland";"2020-12-10";"2020";"50";7;1;0;8;"Switzerland";"AgeGender"
"1210";"80+";"80+";"Switzerland";"2020-12-10";"2020";"50";21;34;0;55;"Switzerland";"AgeGender"
"1211";"70";"79";"Switzerland";"2020-12-10";"2020";"50";12;7;0;19;"Switzerland";"AgeGender"
"1212";"50";"59";"Switzerland";"2020-12-10";"2020";"50";0;1;0;1;"Switzerland";"AgeGender"
"1213";"40";"49";"Switzerland";"2020-12-10";"2020";"50";1;0;0;1;"Switzerland";"AgeGender"
"1214";"30";"39";"Switzerland";"2020-12-10";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"1215";"0";"9";"Switzerland";"2020-12-10";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"1216";"20";"29";"Switzerland";"2020-12-10";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"1217";"80";NA;"Switzerland";"2020-10-18";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1218";"80+";"80+";"Switzerland";"2020-10-18";"2020";"42";3;3;0;6;"Switzerland";"AgeGender"
"1219";"70";"79";"Switzerland";"2020-10-18";"2020";"42";1;0;0;1;"Switzerland";"AgeGender"
"1220";"50";"59";"Switzerland";"2020-10-18";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1221";"40";"49";"Switzerland";"2020-10-18";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1222";"30";"39";"Switzerland";"2020-10-18";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1223";"0";"9";"Switzerland";"2020-10-18";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1224";"20";"29";"Switzerland";"2020-10-18";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1225";"80";NA;"Switzerland";"2020-04-29";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1226";"80+";"80+";"Switzerland";"2020-04-29";"2020";"18";6;2;0;8;"Switzerland";"AgeGender"
"1227";"70";"79";"Switzerland";"2020-04-29";"2020";"18";0;2;0;2;"Switzerland";"AgeGender"
"1228";"50";"59";"Switzerland";"2020-04-29";"2020";"18";0;1;0;1;"Switzerland";"AgeGender"
"1229";"40";"49";"Switzerland";"2020-04-29";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1230";"30";"39";"Switzerland";"2020-04-29";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1231";"0";"9";"Switzerland";"2020-04-29";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1232";"20";"29";"Switzerland";"2020-04-29";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1233";"80";NA;"Switzerland";"2020-04-19";"2020";"16";2;0;0;2;"Switzerland";"AgeGender"
"1234";"80+";"80+";"Switzerland";"2020-04-19";"2020";"16";5;12;0;17;"Switzerland";"AgeGender"
"1235";"70";"79";"Switzerland";"2020-04-19";"2020";"16";2;0;0;2;"Switzerland";"AgeGender"
"1236";"50";"59";"Switzerland";"2020-04-19";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"1237";"40";"49";"Switzerland";"2020-04-19";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"1238";"30";"39";"Switzerland";"2020-04-19";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"1239";"0";"9";"Switzerland";"2020-04-19";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"1240";"20";"29";"Switzerland";"2020-04-19";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"1241";"80";NA;"Switzerland";"2021-01-25";"2021";"04";3;0;0;3;"Switzerland";"AgeGender"
"1242";"80+";"80+";"Switzerland";"2021-01-25";"2021";"04";10;7;0;17;"Switzerland";"AgeGender"
"1243";"70";"79";"Switzerland";"2021-01-25";"2021";"04";5;4;0;9;"Switzerland";"AgeGender"
"1244";"50";"59";"Switzerland";"2021-01-25";"2021";"04";1;0;0;1;"Switzerland";"AgeGender"
"1245";"40";"49";"Switzerland";"2021-01-25";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1246";"30";"39";"Switzerland";"2021-01-25";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1247";"0";"9";"Switzerland";"2021-01-25";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1248";"20";"29";"Switzerland";"2021-01-25";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1249";"80";NA;"Switzerland";"2020-04-28";"2020";"18";1;1;0;2;"Switzerland";"AgeGender"
"1250";"80+";"80+";"Switzerland";"2020-04-28";"2020";"18";3;4;0;7;"Switzerland";"AgeGender"
"1251";"70";"79";"Switzerland";"2020-04-28";"2020";"18";2;1;0;3;"Switzerland";"AgeGender"
"1252";"50";"59";"Switzerland";"2020-04-28";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1253";"40";"49";"Switzerland";"2020-04-28";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1254";"30";"39";"Switzerland";"2020-04-28";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1255";"0";"9";"Switzerland";"2020-04-28";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1256";"20";"29";"Switzerland";"2020-04-28";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1257";"80";NA;"Switzerland";"2021-01-06";"2021";"01";3;0;0;3;"Switzerland";"AgeGender"
"1258";"80+";"80+";"Switzerland";"2021-01-06";"2021";"01";25;18;0;43;"Switzerland";"AgeGender"
"1259";"70";"79";"Switzerland";"2021-01-06";"2021";"01";7;4;0;11;"Switzerland";"AgeGender"
"1260";"50";"59";"Switzerland";"2021-01-06";"2021";"01";2;0;0;2;"Switzerland";"AgeGender"
"1261";"40";"49";"Switzerland";"2021-01-06";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"1262";"30";"39";"Switzerland";"2021-01-06";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"1263";"0";"9";"Switzerland";"2021-01-06";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"1264";"20";"29";"Switzerland";"2021-01-06";"2021";"01";0;0;0;0;"Switzerland";"AgeGender"
"1265";"80";NA;"Switzerland";"2020-12-07";"2020";"50";4;0;0;4;"Switzerland";"AgeGender"
"1266";"80+";"80+";"Switzerland";"2020-12-07";"2020";"50";18;39;0;57;"Switzerland";"AgeGender"
"1267";"70";"79";"Switzerland";"2020-12-07";"2020";"50";10;5;0;15;"Switzerland";"AgeGender"
"1268";"50";"59";"Switzerland";"2020-12-07";"2020";"50";2;0;0;2;"Switzerland";"AgeGender"
"1269";"40";"49";"Switzerland";"2020-12-07";"2020";"50";1;0;0;1;"Switzerland";"AgeGender"
"1270";"30";"39";"Switzerland";"2020-12-07";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"1271";"0";"9";"Switzerland";"2020-12-07";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"1272";"20";"29";"Switzerland";"2020-12-07";"2020";"50";0;0;0;0;"Switzerland";"AgeGender"
"1273";"80";NA;"Switzerland";"2020-04-11";"2020";"15";3;0;0;3;"Switzerland";"AgeGender"
"1274";"80+";"80+";"Switzerland";"2020-04-11";"2020";"15";15;14;0;29;"Switzerland";"AgeGender"
"1275";"70";"79";"Switzerland";"2020-04-11";"2020";"15";8;5;0;13;"Switzerland";"AgeGender"
"1276";"50";"59";"Switzerland";"2020-04-11";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"1277";"40";"49";"Switzerland";"2020-04-11";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"1278";"30";"39";"Switzerland";"2020-04-11";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"1279";"0";"9";"Switzerland";"2020-04-11";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"1280";"20";"29";"Switzerland";"2020-04-11";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"1281";"80";NA;"Switzerland";"2020-10-23";"2020";"43";1;1;0;2;"Switzerland";"AgeGender"
"1282";"80+";"80+";"Switzerland";"2020-10-23";"2020";"43";9;10;0;19;"Switzerland";"AgeGender"
"1283";"70";"79";"Switzerland";"2020-10-23";"2020";"43";3;1;0;4;"Switzerland";"AgeGender"
"1284";"50";"59";"Switzerland";"2020-10-23";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1285";"40";"49";"Switzerland";"2020-10-23";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1286";"30";"39";"Switzerland";"2020-10-23";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1287";"0";"9";"Switzerland";"2020-10-23";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1288";"20";"29";"Switzerland";"2020-10-23";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1289";"80";NA;"Switzerland";"2021-02-20";"2021";"07";1;0;0;1;"Switzerland";"AgeGender"
"1290";"80+";"80+";"Switzerland";"2021-02-20";"2021";"07";4;5;0;9;"Switzerland";"AgeGender"
"1291";"70";"79";"Switzerland";"2021-02-20";"2021";"07";1;2;0;3;"Switzerland";"AgeGender"
"1292";"50";"59";"Switzerland";"2021-02-20";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"1293";"40";"49";"Switzerland";"2021-02-20";"2021";"07";1;0;0;1;"Switzerland";"AgeGender"
"1294";"30";"39";"Switzerland";"2021-02-20";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"1295";"0";"9";"Switzerland";"2021-02-20";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"1296";"20";"29";"Switzerland";"2021-02-20";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"1297";"80";NA;"Switzerland";"2021-02-08";"2021";"06";1;0;0;1;"Switzerland";"AgeGender"
"1298";"80+";"80+";"Switzerland";"2021-02-08";"2021";"06";8;5;0;13;"Switzerland";"AgeGender"
"1299";"70";"79";"Switzerland";"2021-02-08";"2021";"06";2;1;0;3;"Switzerland";"AgeGender"
"1300";"50";"59";"Switzerland";"2021-02-08";"2021";"06";0;1;0;1;"Switzerland";"AgeGender"
"1301";"40";"49";"Switzerland";"2021-02-08";"2021";"06";1;0;0;1;"Switzerland";"AgeGender"
"1302";"30";"39";"Switzerland";"2021-02-08";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1303";"0";"9";"Switzerland";"2021-02-08";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1304";"20";"29";"Switzerland";"2021-02-08";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1305";"80";NA;"Switzerland";"2020-04-12";"2020";"15";1;0;0;1;"Switzerland";"AgeGender"
"1306";"80+";"80+";"Switzerland";"2020-04-12";"2020";"15";13;18;0;31;"Switzerland";"AgeGender"
"1307";"70";"79";"Switzerland";"2020-04-12";"2020";"15";1;3;0;4;"Switzerland";"AgeGender"
"1308";"50";"59";"Switzerland";"2020-04-12";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"1309";"40";"49";"Switzerland";"2020-04-12";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"1310";"30";"39";"Switzerland";"2020-04-12";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"1311";"0";"9";"Switzerland";"2020-04-12";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"1312";"20";"29";"Switzerland";"2020-04-12";"2020";"15";0;0;0;0;"Switzerland";"AgeGender"
"1313";"80";NA;"Switzerland";"2020-04-21";"2020";"17";1;0;0;1;"Switzerland";"AgeGender"
"1314";"80+";"80+";"Switzerland";"2020-04-21";"2020";"17";15;9;0;24;"Switzerland";"AgeGender"
"1315";"70";"79";"Switzerland";"2020-04-21";"2020";"17";5;2;0;7;"Switzerland";"AgeGender"
"1316";"50";"59";"Switzerland";"2020-04-21";"2020";"17";1;0;0;1;"Switzerland";"AgeGender"
"1317";"40";"49";"Switzerland";"2020-04-21";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"1318";"30";"39";"Switzerland";"2020-04-21";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"1319";"0";"9";"Switzerland";"2020-04-21";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"1320";"20";"29";"Switzerland";"2020-04-21";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"1321";"80";NA;"Switzerland";"2021-02-09";"2021";"06";2;0;0;2;"Switzerland";"AgeGender"
"1322";"80+";"80+";"Switzerland";"2021-02-09";"2021";"06";6;6;0;12;"Switzerland";"AgeGender"
"1323";"70";"79";"Switzerland";"2021-02-09";"2021";"06";1;0;0;1;"Switzerland";"AgeGender"
"1324";"50";"59";"Switzerland";"2021-02-09";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1325";"40";"49";"Switzerland";"2021-02-09";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1326";"30";"39";"Switzerland";"2021-02-09";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1327";"0";"9";"Switzerland";"2021-02-09";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1328";"20";"29";"Switzerland";"2021-02-09";"2021";"06";0;0;0;0;"Switzerland";"AgeGender"
"1329";"80";NA;"Switzerland";"2020-10-28";"2020";"44";6;1;0;7;"Switzerland";"AgeGender"
"1330";"80+";"80+";"Switzerland";"2020-10-28";"2020";"44";14;16;0;30;"Switzerland";"AgeGender"
"1331";"70";"79";"Switzerland";"2020-10-28";"2020";"44";4;0;0;4;"Switzerland";"AgeGender"
"1332";"50";"59";"Switzerland";"2020-10-28";"2020";"44";1;0;0;1;"Switzerland";"AgeGender"
"1333";"40";"49";"Switzerland";"2020-10-28";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"1334";"30";"39";"Switzerland";"2020-10-28";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"1335";"0";"9";"Switzerland";"2020-10-28";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"1336";"20";"29";"Switzerland";"2020-10-28";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"1337";"80";NA;"Switzerland";"2021-03-22";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
"1338";"80+";"80+";"Switzerland";"2021-03-22";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
"1339";"70";"79";"Switzerland";"2021-03-22";"2021";"12";1;1;0;2;"Switzerland";"AgeGender"
"1340";"50";"59";"Switzerland";"2021-03-22";"2021";"12";0;1;0;1;"Switzerland";"AgeGender"
"1341";"40";"49";"Switzerland";"2021-03-22";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
"1342";"30";"39";"Switzerland";"2021-03-22";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
"1343";"0";"9";"Switzerland";"2021-03-22";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
"1344";"20";"29";"Switzerland";"2021-03-22";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
"1345";"80";NA;"Switzerland";"2021-03-09";"2021";"10";3;0;0;3;"Switzerland";"AgeGender"
"1346";"80+";"80+";"Switzerland";"2021-03-09";"2021";"10";1;4;0;5;"Switzerland";"AgeGender"
"1347";"70";"79";"Switzerland";"2021-03-09";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"1348";"50";"59";"Switzerland";"2021-03-09";"2021";"10";0;1;0;1;"Switzerland";"AgeGender"
"1349";"40";"49";"Switzerland";"2021-03-09";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"1350";"30";"39";"Switzerland";"2021-03-09";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"1351";"0";"9";"Switzerland";"2021-03-09";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"1352";"20";"29";"Switzerland";"2021-03-09";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"1353";"80";NA;"Switzerland";"2020-04-20";"2020";"17";1;0;0;1;"Switzerland";"AgeGender"
"1354";"80+";"80+";"Switzerland";"2020-04-20";"2020";"17";11;16;0;27;"Switzerland";"AgeGender"
"1355";"70";"79";"Switzerland";"2020-04-20";"2020";"17";8;2;0;10;"Switzerland";"AgeGender"
"1356";"50";"59";"Switzerland";"2020-04-20";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"1357";"40";"49";"Switzerland";"2020-04-20";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"1358";"30";"39";"Switzerland";"2020-04-20";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"1359";"0";"9";"Switzerland";"2020-04-20";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"1360";"20";"29";"Switzerland";"2020-04-20";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"1361";"80";NA;"Switzerland";"2021-02-21";"2021";"07";2;1;0;3;"Switzerland";"AgeGender"
"1362";"80+";"80+";"Switzerland";"2021-02-21";"2021";"07";3;4;0;7;"Switzerland";"AgeGender"
"1363";"70";"79";"Switzerland";"2021-02-21";"2021";"07";1;0;0;1;"Switzerland";"AgeGender"
"1364";"50";"59";"Switzerland";"2021-02-21";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"1365";"40";"49";"Switzerland";"2021-02-21";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"1366";"30";"39";"Switzerland";"2021-02-21";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"1367";"0";"9";"Switzerland";"2021-02-21";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"1368";"20";"29";"Switzerland";"2021-02-21";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"1369";"80";NA;"Switzerland";"2020-12-25";"2020";"52";4;0;0;4;"Switzerland";"AgeGender"
"1370";"80+";"80+";"Switzerland";"2020-12-25";"2020";"52";20;24;0;44;"Switzerland";"AgeGender"
"1371";"70";"79";"Switzerland";"2020-12-25";"2020";"52";13;4;0;17;"Switzerland";"AgeGender"
"1372";"50";"59";"Switzerland";"2020-12-25";"2020";"52";1;0;0;1;"Switzerland";"AgeGender"
"1373";"40";"49";"Switzerland";"2020-12-25";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"1374";"30";"39";"Switzerland";"2020-12-25";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"1375";"0";"9";"Switzerland";"2020-12-25";"2020";"52";1;0;0;1;"Switzerland";"AgeGender"
"1376";"20";"29";"Switzerland";"2020-12-25";"2020";"52";0;0;0;0;"Switzerland";"AgeGender"
"1377";"80";NA;"Switzerland";"2020-04-27";"2020";"18";1;0;0;1;"Switzerland";"AgeGender"
"1378";"80+";"80+";"Switzerland";"2020-04-27";"2020";"18";7;7;0;14;"Switzerland";"AgeGender"
"1379";"70";"79";"Switzerland";"2020-04-27";"2020";"18";5;2;0;7;"Switzerland";"AgeGender"
"1380";"50";"59";"Switzerland";"2020-04-27";"2020";"18";1;0;0;1;"Switzerland";"AgeGender"
"1381";"40";"49";"Switzerland";"2020-04-27";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1382";"30";"39";"Switzerland";"2020-04-27";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1383";"0";"9";"Switzerland";"2020-04-27";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1384";"20";"29";"Switzerland";"2020-04-27";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1385";"80";NA;"Switzerland";"2021-01-23";"2021";"03";4;1;0;5;"Switzerland";"AgeGender"
"1386";"80+";"80+";"Switzerland";"2021-01-23";"2021";"03";14;15;0;29;"Switzerland";"AgeGender"
"1387";"70";"79";"Switzerland";"2021-01-23";"2021";"03";4;3;0;7;"Switzerland";"AgeGender"
"1388";"50";"59";"Switzerland";"2021-01-23";"2021";"03";1;1;0;2;"Switzerland";"AgeGender"
"1389";"40";"49";"Switzerland";"2021-01-23";"2021";"03";1;0;0;1;"Switzerland";"AgeGender"
"1390";"30";"39";"Switzerland";"2021-01-23";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"1391";"0";"9";"Switzerland";"2021-01-23";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"1392";"20";"29";"Switzerland";"2021-01-23";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"1393";"80";NA;"Switzerland";"2020-10-15";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1394";"80+";"80+";"Switzerland";"2020-10-15";"2020";"42";3;2;0;5;"Switzerland";"AgeGender"
"1395";"70";"79";"Switzerland";"2020-10-15";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1396";"50";"59";"Switzerland";"2020-10-15";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1397";"40";"49";"Switzerland";"2020-10-15";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1398";"30";"39";"Switzerland";"2020-10-15";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1399";"0";"9";"Switzerland";"2020-10-15";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1400";"20";"29";"Switzerland";"2020-10-15";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1401";"80";NA;"Switzerland";"2020-09-05";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1402";"80+";"80+";"Switzerland";"2020-09-05";"2020";"36";1;1;0;2;"Switzerland";"AgeGender"
"1403";"70";"79";"Switzerland";"2020-09-05";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1404";"50";"59";"Switzerland";"2020-09-05";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1405";"40";"49";"Switzerland";"2020-09-05";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1406";"30";"39";"Switzerland";"2020-09-05";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1407";"0";"9";"Switzerland";"2020-09-05";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1408";"20";"29";"Switzerland";"2020-09-05";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1409";"80";NA;"Switzerland";"2021-01-24";"2021";"03";1;0;0;1;"Switzerland";"AgeGender"
"1410";"80+";"80+";"Switzerland";"2021-01-24";"2021";"03";14;26;0;40;"Switzerland";"AgeGender"
"1411";"70";"79";"Switzerland";"2021-01-24";"2021";"03";4;1;0;5;"Switzerland";"AgeGender"
"1412";"50";"59";"Switzerland";"2021-01-24";"2021";"03";1;0;0;1;"Switzerland";"AgeGender"
"1413";"40";"49";"Switzerland";"2021-01-24";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"1414";"30";"39";"Switzerland";"2021-01-24";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"1415";"0";"9";"Switzerland";"2021-01-24";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"1416";"20";"29";"Switzerland";"2021-01-24";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"1417";"80";NA;"Switzerland";"2021-03-07";"2021";"09";0;0;0;0;"Switzerland";"AgeGender"
"1418";"80+";"80+";"Switzerland";"2021-03-07";"2021";"09";1;2;0;3;"Switzerland";"AgeGender"
"1419";"70";"79";"Switzerland";"2021-03-07";"2021";"09";2;1;0;3;"Switzerland";"AgeGender"
"1420";"50";"59";"Switzerland";"2021-03-07";"2021";"09";1;0;0;1;"Switzerland";"AgeGender"
"1421";"40";"49";"Switzerland";"2021-03-07";"2021";"09";0;0;0;0;"Switzerland";"AgeGender"
"1422";"30";"39";"Switzerland";"2021-03-07";"2021";"09";0;0;0;0;"Switzerland";"AgeGender"
"1423";"0";"9";"Switzerland";"2021-03-07";"2021";"09";0;0;0;0;"Switzerland";"AgeGender"
"1424";"20";"29";"Switzerland";"2021-03-07";"2021";"09";0;0;0;0;"Switzerland";"AgeGender"
"1425";"80";NA;"Switzerland";"2020-05-08";"2020";"19";1;0;0;1;"Switzerland";"AgeGender"
"1426";"80+";"80+";"Switzerland";"2020-05-08";"2020";"19";2;3;0;5;"Switzerland";"AgeGender"
"1427";"70";"79";"Switzerland";"2020-05-08";"2020";"19";1;0;0;1;"Switzerland";"AgeGender"
"1428";"50";"59";"Switzerland";"2020-05-08";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1429";"40";"49";"Switzerland";"2020-05-08";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1430";"30";"39";"Switzerland";"2020-05-08";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1431";"0";"9";"Switzerland";"2020-05-08";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1432";"20";"29";"Switzerland";"2020-05-08";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1433";"80";NA;"Switzerland";"2020-08-27";"2020";"35";1;0;0;1;"Switzerland";"AgeGender"
"1434";"80+";"80+";"Switzerland";"2020-08-27";"2020";"35";0;1;0;1;"Switzerland";"AgeGender"
"1435";"70";"79";"Switzerland";"2020-08-27";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1436";"50";"59";"Switzerland";"2020-08-27";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1437";"40";"49";"Switzerland";"2020-08-27";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1438";"30";"39";"Switzerland";"2020-08-27";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1439";"0";"9";"Switzerland";"2020-08-27";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1440";"20";"29";"Switzerland";"2020-08-27";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1441";"80";NA;"Switzerland";"2020-09-17";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1442";"80+";"80+";"Switzerland";"2020-09-17";"2020";"38";1;2;0;3;"Switzerland";"AgeGender"
"1443";"70";"79";"Switzerland";"2020-09-17";"2020";"38";1;0;0;1;"Switzerland";"AgeGender"
"1444";"50";"59";"Switzerland";"2020-09-17";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1445";"40";"49";"Switzerland";"2020-09-17";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1446";"30";"39";"Switzerland";"2020-09-17";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1447";"0";"9";"Switzerland";"2020-09-17";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1448";"20";"29";"Switzerland";"2020-09-17";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
