"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"1152";"0";"9";"Switzerland";"2020-05-04";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1153";"80";NA;"Switzerland";"2020-05-08";"2020";"19";1;0;0;1;"Switzerland";"AgeGender"
"1154";"80+";"80+";"Switzerland";"2020-05-08";"2020";"19";2;3;0;5;"Switzerland";"AgeGender"
"1155";"60";"69";"Switzerland";"2020-05-08";"2020";"19";1;0;0;1;"Switzerland";"AgeGender"
"1156";"40";"49";"Switzerland";"2020-05-08";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1157";"50";"59";"Switzerland";"2020-05-08";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1158";"30";"39";"Switzerland";"2020-05-08";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1159";"20";"29";"Switzerland";"2020-05-08";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1160";"0";"9";"Switzerland";"2020-05-08";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1161";"80";NA;"Switzerland";"2020-04-27";"2020";"18";5;2;0;7;"Switzerland";"AgeGender"
"1162";"80+";"80+";"Switzerland";"2020-04-27";"2020";"18";7;7;0;14;"Switzerland";"AgeGender"
"1163";"60";"69";"Switzerland";"2020-04-27";"2020";"18";1;0;0;1;"Switzerland";"AgeGender"
"1164";"40";"49";"Switzerland";"2020-04-27";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1165";"50";"59";"Switzerland";"2020-04-27";"2020";"18";1;0;0;1;"Switzerland";"AgeGender"
"1166";"30";"39";"Switzerland";"2020-04-27";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1167";"20";"29";"Switzerland";"2020-04-27";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1168";"0";"9";"Switzerland";"2020-04-27";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1169";"80";NA;"Switzerland";"2020-03-20";"2020";"12";3;1;0;4;"Switzerland";"AgeGender"
"1170";"80+";"80+";"Switzerland";"2020-03-20";"2020";"12";8;8;0;16;"Switzerland";"AgeGender"
"1171";"60";"69";"Switzerland";"2020-03-20";"2020";"12";1;0;0;1;"Switzerland";"AgeGender"
"1172";"40";"49";"Switzerland";"2020-03-20";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1173";"50";"59";"Switzerland";"2020-03-20";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1174";"30";"39";"Switzerland";"2020-03-20";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1175";"20";"29";"Switzerland";"2020-03-20";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1176";"0";"9";"Switzerland";"2020-03-20";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1177";"80";NA;"Switzerland";"2021-02-03";"2021";"05";3;0;0;3;"Switzerland";"AgeGender"
"1178";"80+";"80+";"Switzerland";"2021-02-03";"2021";"05";4;9;0;13;"Switzerland";"AgeGender"
"1179";"60";"69";"Switzerland";"2021-02-03";"2021";"05";1;0;0;1;"Switzerland";"AgeGender"
"1180";"40";"49";"Switzerland";"2021-02-03";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"1181";"50";"59";"Switzerland";"2021-02-03";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"1182";"30";"39";"Switzerland";"2021-02-03";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"1183";"20";"29";"Switzerland";"2021-02-03";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"1184";"0";"9";"Switzerland";"2021-02-03";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"1185";"80";NA;"Switzerland";"2020-04-01";"2020";"14";8;2;0;10;"Switzerland";"AgeGender"
"1186";"80+";"80+";"Switzerland";"2020-04-01";"2020";"14";22;23;0;45;"Switzerland";"AgeGender"
"1187";"60";"69";"Switzerland";"2020-04-01";"2020";"14";1;0;0;1;"Switzerland";"AgeGender"
"1188";"40";"49";"Switzerland";"2020-04-01";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"1189";"50";"59";"Switzerland";"2020-04-01";"2020";"14";1;0;0;1;"Switzerland";"AgeGender"
"1190";"30";"39";"Switzerland";"2020-04-01";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"1191";"20";"29";"Switzerland";"2020-04-01";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"1192";"0";"9";"Switzerland";"2020-04-01";"2020";"14";0;0;0;0;"Switzerland";"AgeGender"
"1193";"80";NA;"Switzerland";"2021-02-02";"2021";"05";1;0;0;1;"Switzerland";"AgeGender"
"1194";"80+";"80+";"Switzerland";"2021-02-02";"2021";"05";7;9;0;16;"Switzerland";"AgeGender"
"1195";"60";"69";"Switzerland";"2021-02-02";"2021";"05";2;1;0;3;"Switzerland";"AgeGender"
"1196";"40";"49";"Switzerland";"2021-02-02";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"1197";"50";"59";"Switzerland";"2021-02-02";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"1198";"30";"39";"Switzerland";"2021-02-02";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"1199";"20";"29";"Switzerland";"2021-02-02";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"1200";"0";"9";"Switzerland";"2021-02-02";"2021";"05";0;0;0;0;"Switzerland";"AgeGender"
"1201";"80";NA;"Switzerland";"2020-05-15";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1202";"80+";"80+";"Switzerland";"2020-05-15";"2020";"20";2;0;0;2;"Switzerland";"AgeGender"
"1203";"60";"69";"Switzerland";"2020-05-15";"2020";"20";2;1;0;3;"Switzerland";"AgeGender"
"1204";"40";"49";"Switzerland";"2020-05-15";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1205";"50";"59";"Switzerland";"2020-05-15";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1206";"30";"39";"Switzerland";"2020-05-15";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1207";"20";"29";"Switzerland";"2020-05-15";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1208";"0";"9";"Switzerland";"2020-05-15";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1209";"80";NA;"Switzerland";"2021-01-30";"2021";"04";2;1;0;3;"Switzerland";"AgeGender"
"1210";"80+";"80+";"Switzerland";"2021-01-30";"2021";"04";4;15;0;19;"Switzerland";"AgeGender"
"1211";"60";"69";"Switzerland";"2021-01-30";"2021";"04";3;1;0;4;"Switzerland";"AgeGender"
"1212";"40";"49";"Switzerland";"2021-01-30";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1213";"50";"59";"Switzerland";"2021-01-30";"2021";"04";1;0;0;1;"Switzerland";"AgeGender"
"1214";"30";"39";"Switzerland";"2021-01-30";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1215";"20";"29";"Switzerland";"2021-01-30";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1216";"0";"9";"Switzerland";"2021-01-30";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1217";"80";NA;"Switzerland";"2020-09-27";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1218";"80+";"80+";"Switzerland";"2020-09-27";"2020";"39";1;0;0;1;"Switzerland";"AgeGender"
"1219";"60";"69";"Switzerland";"2020-09-27";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1220";"40";"49";"Switzerland";"2020-09-27";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1221";"50";"59";"Switzerland";"2020-09-27";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1222";"30";"39";"Switzerland";"2020-09-27";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1223";"20";"29";"Switzerland";"2020-09-27";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1224";"0";"9";"Switzerland";"2020-09-27";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1225";"80";NA;"Switzerland";"2020-04-30";"2020";"18";0;1;0;1;"Switzerland";"AgeGender"
"1226";"80+";"80+";"Switzerland";"2020-04-30";"2020";"18";4;6;0;10;"Switzerland";"AgeGender"
"1227";"60";"69";"Switzerland";"2020-04-30";"2020";"18";2;0;0;2;"Switzerland";"AgeGender"
"1228";"40";"49";"Switzerland";"2020-04-30";"2020";"18";1;0;0;1;"Switzerland";"AgeGender"
"1229";"50";"59";"Switzerland";"2020-04-30";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1230";"30";"39";"Switzerland";"2020-04-30";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1231";"20";"29";"Switzerland";"2020-04-30";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1232";"0";"9";"Switzerland";"2020-04-30";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1233";"80";NA;"Switzerland";"2020-09-18";"2020";"38";1;0;0;1;"Switzerland";"AgeGender"
"1234";"80+";"80+";"Switzerland";"2020-09-18";"2020";"38";0;1;0;1;"Switzerland";"AgeGender"
"1235";"60";"69";"Switzerland";"2020-09-18";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1236";"40";"49";"Switzerland";"2020-09-18";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1237";"50";"59";"Switzerland";"2020-09-18";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1238";"30";"39";"Switzerland";"2020-09-18";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1239";"20";"29";"Switzerland";"2020-09-18";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1240";"0";"9";"Switzerland";"2020-09-18";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1241";"80";NA;"Switzerland";"2020-04-16";"2020";"16";7;3;0;10;"Switzerland";"AgeGender"
"1242";"80+";"80+";"Switzerland";"2020-04-16";"2020";"16";8;15;0;23;"Switzerland";"AgeGender"
"1243";"60";"69";"Switzerland";"2020-04-16";"2020";"16";5;0;0;5;"Switzerland";"AgeGender"
"1244";"40";"49";"Switzerland";"2020-04-16";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"1245";"50";"59";"Switzerland";"2020-04-16";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"1246";"30";"39";"Switzerland";"2020-04-16";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"1247";"20";"29";"Switzerland";"2020-04-16";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"1248";"0";"9";"Switzerland";"2020-04-16";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"1249";"80";NA;"Switzerland";"2020-10-13";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1250";"80+";"80+";"Switzerland";"2020-10-13";"2020";"42";4;2;0;6;"Switzerland";"AgeGender"
"1251";"60";"69";"Switzerland";"2020-10-13";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1252";"40";"49";"Switzerland";"2020-10-13";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1253";"50";"59";"Switzerland";"2020-10-13";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1254";"30";"39";"Switzerland";"2020-10-13";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1255";"20";"29";"Switzerland";"2020-10-13";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1256";"0";"9";"Switzerland";"2020-10-13";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1257";"80";NA;"Switzerland";"2020-09-12";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1258";"80+";"80+";"Switzerland";"2020-09-12";"2020";"37";0;2;0;2;"Switzerland";"AgeGender"
"1259";"60";"69";"Switzerland";"2020-09-12";"2020";"37";1;0;0;1;"Switzerland";"AgeGender"
"1260";"40";"49";"Switzerland";"2020-09-12";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1261";"50";"59";"Switzerland";"2020-09-12";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1262";"30";"39";"Switzerland";"2020-09-12";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1263";"20";"29";"Switzerland";"2020-09-12";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1264";"0";"9";"Switzerland";"2020-09-12";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1265";"80";NA;"Switzerland";"2020-09-15";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1266";"80+";"80+";"Switzerland";"2020-09-15";"2020";"38";1;2;0;3;"Switzerland";"AgeGender"
"1267";"60";"69";"Switzerland";"2020-09-15";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1268";"40";"49";"Switzerland";"2020-09-15";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1269";"50";"59";"Switzerland";"2020-09-15";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1270";"30";"39";"Switzerland";"2020-09-15";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1271";"20";"29";"Switzerland";"2020-09-15";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1272";"0";"9";"Switzerland";"2020-09-15";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1273";"80";NA;"Switzerland";"2020-03-16";"2020";"12";0;1;0;1;"Switzerland";"AgeGender"
"1274";"80+";"80+";"Switzerland";"2020-03-16";"2020";"12";5;0;0;5;"Switzerland";"AgeGender"
"1275";"60";"69";"Switzerland";"2020-03-16";"2020";"12";1;0;0;1;"Switzerland";"AgeGender"
"1276";"40";"49";"Switzerland";"2020-03-16";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1277";"50";"59";"Switzerland";"2020-03-16";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1278";"30";"39";"Switzerland";"2020-03-16";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1279";"20";"29";"Switzerland";"2020-03-16";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1280";"0";"9";"Switzerland";"2020-03-16";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1281";"80";NA;"Switzerland";"2020-11-01";"2020";"44";9;3;0;12;"Switzerland";"AgeGender"
"1282";"80+";"80+";"Switzerland";"2020-11-01";"2020";"44";19;20;0;39;"Switzerland";"AgeGender"
"1283";"60";"69";"Switzerland";"2020-11-01";"2020";"44";5;1;0;6;"Switzerland";"AgeGender"
"1284";"40";"49";"Switzerland";"2020-11-01";"2020";"44";0;1;0;1;"Switzerland";"AgeGender"
"1285";"50";"59";"Switzerland";"2020-11-01";"2020";"44";1;0;0;1;"Switzerland";"AgeGender"
"1286";"30";"39";"Switzerland";"2020-11-01";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"1287";"20";"29";"Switzerland";"2020-11-01";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"1288";"0";"9";"Switzerland";"2020-11-01";"2020";"44";0;0;0;0;"Switzerland";"AgeGender"
"1289";"80";NA;"Switzerland";"2020-09-25";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1290";"80+";"80+";"Switzerland";"2020-09-25";"2020";"39";0;1;0;1;"Switzerland";"AgeGender"
"1291";"60";"69";"Switzerland";"2020-09-25";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1292";"40";"49";"Switzerland";"2020-09-25";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1293";"50";"59";"Switzerland";"2020-09-25";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1294";"30";"39";"Switzerland";"2020-09-25";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1295";"20";"29";"Switzerland";"2020-09-25";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1296";"0";"9";"Switzerland";"2020-09-25";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1297";"80";NA;"Switzerland";"2021-01-27";"2021";"04";4;4;0;8;"Switzerland";"AgeGender"
"1298";"80+";"80+";"Switzerland";"2021-01-27";"2021";"04";9;13;0;22;"Switzerland";"AgeGender"
"1299";"60";"69";"Switzerland";"2021-01-27";"2021";"04";1;0;0;1;"Switzerland";"AgeGender"
"1300";"40";"49";"Switzerland";"2021-01-27";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1301";"50";"59";"Switzerland";"2021-01-27";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1302";"30";"39";"Switzerland";"2021-01-27";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1303";"20";"29";"Switzerland";"2021-01-27";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1304";"0";"9";"Switzerland";"2021-01-27";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1305";"80";NA;"Switzerland";"2020-05-05";"2020";"19";1;1;0;2;"Switzerland";"AgeGender"
"1306";"80+";"80+";"Switzerland";"2020-05-05";"2020";"19";5;2;0;7;"Switzerland";"AgeGender"
"1307";"60";"69";"Switzerland";"2020-05-05";"2020";"19";1;0;0;1;"Switzerland";"AgeGender"
"1308";"40";"49";"Switzerland";"2020-05-05";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1309";"50";"59";"Switzerland";"2020-05-05";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1310";"30";"39";"Switzerland";"2020-05-05";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1311";"20";"29";"Switzerland";"2020-05-05";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1312";"0";"9";"Switzerland";"2020-05-05";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1313";"80";NA;"Switzerland";"2020-07-27";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"1314";"80+";"80+";"Switzerland";"2020-07-27";"2020";"31";1;0;0;1;"Switzerland";"AgeGender"
"1315";"60";"69";"Switzerland";"2020-07-27";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"1316";"40";"49";"Switzerland";"2020-07-27";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"1317";"50";"59";"Switzerland";"2020-07-27";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"1318";"30";"39";"Switzerland";"2020-07-27";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"1319";"20";"29";"Switzerland";"2020-07-27";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"1320";"0";"9";"Switzerland";"2020-07-27";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"1321";"80";NA;"Switzerland";"2021-01-29";"2021";"04";6;2;0;8;"Switzerland";"AgeGender"
"1322";"80+";"80+";"Switzerland";"2021-01-29";"2021";"04";8;11;0;19;"Switzerland";"AgeGender"
"1323";"60";"69";"Switzerland";"2021-01-29";"2021";"04";2;0;0;2;"Switzerland";"AgeGender"
"1324";"40";"49";"Switzerland";"2021-01-29";"2021";"04";0;1;0;1;"Switzerland";"AgeGender"
"1325";"50";"59";"Switzerland";"2021-01-29";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1326";"30";"39";"Switzerland";"2021-01-29";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1327";"20";"29";"Switzerland";"2021-01-29";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1328";"0";"9";"Switzerland";"2021-01-29";"2021";"04";0;0;0;0;"Switzerland";"AgeGender"
"1329";"80";NA;"Switzerland";"2020-04-13";"2020";"16";2;4;0;6;"Switzerland";"AgeGender"
"1330";"80+";"80+";"Switzerland";"2020-04-13";"2020";"16";13;13;0;26;"Switzerland";"AgeGender"
"1331";"60";"69";"Switzerland";"2020-04-13";"2020";"16";2;1;0;3;"Switzerland";"AgeGender"
"1332";"40";"49";"Switzerland";"2020-04-13";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"1333";"50";"59";"Switzerland";"2020-04-13";"2020";"16";0;1;0;1;"Switzerland";"AgeGender"
"1334";"30";"39";"Switzerland";"2020-04-13";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"1335";"20";"29";"Switzerland";"2020-04-13";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"1336";"0";"9";"Switzerland";"2020-04-13";"2020";"16";0;0;0;0;"Switzerland";"AgeGender"
"1337";"80";NA;"Switzerland";"2020-10-16";"2020";"42";0;1;0;1;"Switzerland";"AgeGender"
"1338";"80+";"80+";"Switzerland";"2020-10-16";"2020";"42";4;5;0;9;"Switzerland";"AgeGender"
"1339";"60";"69";"Switzerland";"2020-10-16";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1340";"40";"49";"Switzerland";"2020-10-16";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1341";"50";"59";"Switzerland";"2020-10-16";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1342";"30";"39";"Switzerland";"2020-10-16";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1343";"20";"29";"Switzerland";"2020-10-16";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1344";"0";"9";"Switzerland";"2020-10-16";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1345";"80";NA;"Switzerland";"2020-03-18";"2020";"12";1;1;0;2;"Switzerland";"AgeGender"
"1346";"80+";"80+";"Switzerland";"2020-03-18";"2020";"12";3;2;0;5;"Switzerland";"AgeGender"
"1347";"60";"69";"Switzerland";"2020-03-18";"2020";"12";0;1;0;1;"Switzerland";"AgeGender"
"1348";"40";"49";"Switzerland";"2020-03-18";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1349";"50";"59";"Switzerland";"2020-03-18";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1350";"30";"39";"Switzerland";"2020-03-18";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1351";"20";"29";"Switzerland";"2020-03-18";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1352";"0";"9";"Switzerland";"2020-03-18";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1353";"80";NA;"Switzerland";"2020-05-03";"2020";"18";1;1;0;2;"Switzerland";"AgeGender"
"1354";"80+";"80+";"Switzerland";"2020-05-03";"2020";"18";4;1;0;5;"Switzerland";"AgeGender"
"1355";"60";"69";"Switzerland";"2020-05-03";"2020";"18";0;1;0;1;"Switzerland";"AgeGender"
"1356";"40";"49";"Switzerland";"2020-05-03";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1357";"50";"59";"Switzerland";"2020-05-03";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1358";"30";"39";"Switzerland";"2020-05-03";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1359";"20";"29";"Switzerland";"2020-05-03";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1360";"0";"9";"Switzerland";"2020-05-03";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1361";"80";NA;"Switzerland";"2020-04-25";"2020";"17";2;0;0;2;"Switzerland";"AgeGender"
"1362";"80+";"80+";"Switzerland";"2020-04-25";"2020";"17";10;10;0;20;"Switzerland";"AgeGender"
"1363";"60";"69";"Switzerland";"2020-04-25";"2020";"17";1;1;0;2;"Switzerland";"AgeGender"
"1364";"40";"49";"Switzerland";"2020-04-25";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"1365";"50";"59";"Switzerland";"2020-04-25";"2020";"17";1;0;0;1;"Switzerland";"AgeGender"
"1366";"30";"39";"Switzerland";"2020-04-25";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"1367";"20";"29";"Switzerland";"2020-04-25";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"1368";"0";"9";"Switzerland";"2020-04-25";"2020";"17";0;0;0;0;"Switzerland";"AgeGender"
"1369";"80";NA;"Switzerland";"2020-10-24";"2020";"43";3;1;0;4;"Switzerland";"AgeGender"
"1370";"80+";"80+";"Switzerland";"2020-10-24";"2020";"43";12;9;0;21;"Switzerland";"AgeGender"
"1371";"60";"69";"Switzerland";"2020-10-24";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1372";"40";"49";"Switzerland";"2020-10-24";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1373";"50";"59";"Switzerland";"2020-10-24";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1374";"30";"39";"Switzerland";"2020-10-24";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1375";"20";"29";"Switzerland";"2020-10-24";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1376";"0";"9";"Switzerland";"2020-10-24";"2020";"43";0;0;0;0;"Switzerland";"AgeGender"
"1377";"80";NA;"Switzerland";"2020-03-19";"2020";"12";2;0;0;2;"Switzerland";"AgeGender"
"1378";"80+";"80+";"Switzerland";"2020-03-19";"2020";"12";6;4;0;10;"Switzerland";"AgeGender"
"1379";"60";"69";"Switzerland";"2020-03-19";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1380";"40";"49";"Switzerland";"2020-03-19";"2020";"12";1;0;0;1;"Switzerland";"AgeGender"
"1381";"50";"59";"Switzerland";"2020-03-19";"2020";"12";0;1;0;1;"Switzerland";"AgeGender"
"1382";"30";"39";"Switzerland";"2020-03-19";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1383";"20";"29";"Switzerland";"2020-03-19";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1384";"0";"9";"Switzerland";"2020-03-19";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1385";"80";NA;"Switzerland";"2020-07-17";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"1386";"80+";"80+";"Switzerland";"2020-07-17";"2020";"29";1;0;0;1;"Switzerland";"AgeGender"
"1387";"60";"69";"Switzerland";"2020-07-17";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"1388";"40";"49";"Switzerland";"2020-07-17";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"1389";"50";"59";"Switzerland";"2020-07-17";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"1390";"30";"39";"Switzerland";"2020-07-17";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"1391";"20";"29";"Switzerland";"2020-07-17";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"1392";"0";"9";"Switzerland";"2020-07-17";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"1393";"80";NA;"Switzerland";"2021-01-19";"2021";"03";6;1;0;7;"Switzerland";"AgeGender"
"1394";"80+";"80+";"Switzerland";"2021-01-19";"2021";"03";22;28;0;50;"Switzerland";"AgeGender"
"1395";"60";"69";"Switzerland";"2021-01-19";"2021";"03";3;0;0;3;"Switzerland";"AgeGender"
"1396";"40";"49";"Switzerland";"2021-01-19";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"1397";"50";"59";"Switzerland";"2021-01-19";"2021";"03";1;1;0;2;"Switzerland";"AgeGender"
"1398";"30";"39";"Switzerland";"2021-01-19";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"1399";"20";"29";"Switzerland";"2021-01-19";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"1400";"0";"9";"Switzerland";"2021-01-19";"2021";"03";0;0;0;0;"Switzerland";"AgeGender"
"1401";"80";NA;"Switzerland";"2020-04-09";"2020";"15";4;4;0;8;"Switzerland";"AgeGender"
"1402";"80+";"80+";"Switzerland";"2020-04-09";"2020";"15";16;18;0;34;"Switzerland";"AgeGender"
