"";"region";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"3433";"Flanders";"75";"84";"Belgium";"2020-04-27";"2020";"18";6;9;0;15;"Belgium";"RegionAgeGender"
"3434";"Flanders";"25";"44";"Belgium";"2020-04-27";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"3435";"Flanders";"45";"64";"Belgium";"2020-04-27";"2020";"18";3;2;0;5;"Belgium";"RegionAgeGender"
"3436";"Flanders";"0";"24";"Belgium";"2020-04-27";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"3437";"Flanders";NA;NA;"Belgium";"2020-04-27";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"3438";"Flanders";"80";NA;"Belgium";"2020-04-28";"2020";"18";9;16;0;25;"Belgium";"RegionAgeGender"
"3439";"Flanders";"65";"74";"Belgium";"2020-04-28";"2020";"18";6;1;0;7;"Belgium";"RegionAgeGender"
"3440";"Flanders";"75";"84";"Belgium";"2020-04-28";"2020";"18";9;8;0;17;"Belgium";"RegionAgeGender"
"3441";"Flanders";"25";"44";"Belgium";"2020-04-28";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"3442";"Flanders";"45";"64";"Belgium";"2020-04-28";"2020";"18";1;0;0;1;"Belgium";"RegionAgeGender"
"3443";"Flanders";"0";"24";"Belgium";"2020-04-28";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"3444";"Flanders";NA;NA;"Belgium";"2020-04-28";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"3445";"Flanders";"80";NA;"Belgium";"2020-04-29";"2020";"18";14;30;0;44;"Belgium";"RegionAgeGender"
"3446";"Flanders";"65";"74";"Belgium";"2020-04-29";"2020";"18";1;3;0;4;"Belgium";"RegionAgeGender"
"3447";"Flanders";"75";"84";"Belgium";"2020-04-29";"2020";"18";4;6;0;10;"Belgium";"RegionAgeGender"
"3448";"Flanders";"25";"44";"Belgium";"2020-04-29";"2020";"18";0;1;0;1;"Belgium";"RegionAgeGender"
"3449";"Flanders";"45";"64";"Belgium";"2020-04-29";"2020";"18";1;1;0;2;"Belgium";"RegionAgeGender"
"3450";"Flanders";"0";"24";"Belgium";"2020-04-29";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"3451";"Flanders";NA;NA;"Belgium";"2020-04-29";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"3452";"Flanders";"80";NA;"Belgium";"2020-04-30";"2020";"18";10;15;0;25;"Belgium";"RegionAgeGender"
"3453";"Flanders";"65";"74";"Belgium";"2020-04-30";"2020";"18";4;1;0;5;"Belgium";"RegionAgeGender"
"3454";"Flanders";"75";"84";"Belgium";"2020-04-30";"2020";"18";3;5;0;8;"Belgium";"RegionAgeGender"
"3455";"Flanders";"25";"44";"Belgium";"2020-04-30";"2020";"18";1;0;0;1;"Belgium";"RegionAgeGender"
"3456";"Flanders";"45";"64";"Belgium";"2020-04-30";"2020";"18";2;0;0;2;"Belgium";"RegionAgeGender"
"3457";"Flanders";"0";"24";"Belgium";"2020-04-30";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"3458";"Flanders";NA;NA;"Belgium";"2020-04-30";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"3459";"Flanders";"80";NA;"Belgium";"2020-05-01";"2020";"18";5;18;0;23;"Belgium";"RegionAgeGender"
"3460";"Flanders";"65";"74";"Belgium";"2020-05-01";"2020";"18";7;1;0;8;"Belgium";"RegionAgeGender"
"3461";"Flanders";"75";"84";"Belgium";"2020-05-01";"2020";"18";6;7;0;13;"Belgium";"RegionAgeGender"
"3462";"Flanders";"25";"44";"Belgium";"2020-05-01";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"3463";"Flanders";"45";"64";"Belgium";"2020-05-01";"2020";"18";0;2;0;2;"Belgium";"RegionAgeGender"
"3464";"Flanders";"0";"24";"Belgium";"2020-05-01";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"3465";"Flanders";NA;NA;"Belgium";"2020-05-01";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"3466";"Flanders";"80";NA;"Belgium";"2020-05-02";"2020";"18";8;17;0;25;"Belgium";"RegionAgeGender"
"3467";"Flanders";"65";"74";"Belgium";"2020-05-02";"2020";"18";1;1;0;2;"Belgium";"RegionAgeGender"
"3468";"Flanders";"75";"84";"Belgium";"2020-05-02";"2020";"18";8;2;0;10;"Belgium";"RegionAgeGender"
"3469";"Flanders";"25";"44";"Belgium";"2020-05-02";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"3470";"Flanders";"45";"64";"Belgium";"2020-05-02";"2020";"18";1;1;0;2;"Belgium";"RegionAgeGender"
"3471";"Flanders";"0";"24";"Belgium";"2020-05-02";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"3472";"Flanders";NA;NA;"Belgium";"2020-05-02";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"3473";"Flanders";"80";NA;"Belgium";"2020-05-03";"2020";"18";6;19;0;25;"Belgium";"RegionAgeGender"
"3474";"Flanders";"65";"74";"Belgium";"2020-05-03";"2020";"18";6;2;0;8;"Belgium";"RegionAgeGender"
"3475";"Flanders";"75";"84";"Belgium";"2020-05-03";"2020";"18";8;4;0;12;"Belgium";"RegionAgeGender"
"3476";"Flanders";"25";"44";"Belgium";"2020-05-03";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"3477";"Flanders";"45";"64";"Belgium";"2020-05-03";"2020";"18";1;0;0;1;"Belgium";"RegionAgeGender"
"3478";"Flanders";"0";"24";"Belgium";"2020-05-03";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"3479";"Flanders";NA;NA;"Belgium";"2020-05-03";"2020";"18";0;0;0;0;"Belgium";"RegionAgeGender"
"3480";"Flanders";"80";NA;"Belgium";"2020-05-04";"2020";"19";8;17;0;25;"Belgium";"RegionAgeGender"
"3481";"Flanders";"65";"74";"Belgium";"2020-05-04";"2020";"19";3;1;0;4;"Belgium";"RegionAgeGender"
"3482";"Flanders";"75";"84";"Belgium";"2020-05-04";"2020";"19";4;4;0;8;"Belgium";"RegionAgeGender"
"3483";"Flanders";"25";"44";"Belgium";"2020-05-04";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"3484";"Flanders";"45";"64";"Belgium";"2020-05-04";"2020";"19";1;1;0;2;"Belgium";"RegionAgeGender"
"3485";"Flanders";"0";"24";"Belgium";"2020-05-04";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"3486";"Flanders";NA;NA;"Belgium";"2020-05-04";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"3487";"Flanders";"80";NA;"Belgium";"2020-05-05";"2020";"19";14;15;0;29;"Belgium";"RegionAgeGender"
"3488";"Flanders";"65";"74";"Belgium";"2020-05-05";"2020";"19";3;0;0;3;"Belgium";"RegionAgeGender"
"3489";"Flanders";"75";"84";"Belgium";"2020-05-05";"2020";"19";6;5;0;11;"Belgium";"RegionAgeGender"
"3490";"Flanders";"25";"44";"Belgium";"2020-05-05";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"3491";"Flanders";"45";"64";"Belgium";"2020-05-05";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"3492";"Flanders";"0";"24";"Belgium";"2020-05-05";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"3493";"Flanders";NA;NA;"Belgium";"2020-05-05";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"3494";"Flanders";"80";NA;"Belgium";"2020-05-06";"2020";"19";13;19;0;32;"Belgium";"RegionAgeGender"
"3495";"Flanders";"65";"74";"Belgium";"2020-05-06";"2020";"19";4;2;0;6;"Belgium";"RegionAgeGender"
"3496";"Flanders";"75";"84";"Belgium";"2020-05-06";"2020";"19";6;6;0;12;"Belgium";"RegionAgeGender"
"3497";"Flanders";"25";"44";"Belgium";"2020-05-06";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"3498";"Flanders";"45";"64";"Belgium";"2020-05-06";"2020";"19";1;0;0;1;"Belgium";"RegionAgeGender"
"3499";"Flanders";"0";"24";"Belgium";"2020-05-06";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"3500";"Flanders";NA;NA;"Belgium";"2020-05-06";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"3501";"Flanders";"80";NA;"Belgium";"2020-05-07";"2020";"19";8;17;0;25;"Belgium";"RegionAgeGender"
"3502";"Flanders";"65";"74";"Belgium";"2020-05-07";"2020";"19";4;1;0;5;"Belgium";"RegionAgeGender"
"3503";"Flanders";"75";"84";"Belgium";"2020-05-07";"2020";"19";2;4;0;6;"Belgium";"RegionAgeGender"
"3504";"Flanders";"25";"44";"Belgium";"2020-05-07";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"3505";"Flanders";"45";"64";"Belgium";"2020-05-07";"2020";"19";1;1;0;2;"Belgium";"RegionAgeGender"
"3506";"Flanders";"0";"24";"Belgium";"2020-05-07";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"3507";"Flanders";NA;NA;"Belgium";"2020-05-07";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"3508";"Flanders";"80";NA;"Belgium";"2020-05-08";"2020";"19";11;12;0;23;"Belgium";"RegionAgeGender"
"3509";"Flanders";"65";"74";"Belgium";"2020-05-08";"2020";"19";1;2;0;3;"Belgium";"RegionAgeGender"
"3510";"Flanders";"75";"84";"Belgium";"2020-05-08";"2020";"19";7;6;0;13;"Belgium";"RegionAgeGender"
"3511";"Flanders";"25";"44";"Belgium";"2020-05-08";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"3512";"Flanders";"45";"64";"Belgium";"2020-05-08";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"3513";"Flanders";"0";"24";"Belgium";"2020-05-08";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"3514";"Flanders";NA;NA;"Belgium";"2020-05-08";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"3515";"Flanders";"80";NA;"Belgium";"2020-05-09";"2020";"19";9;15;0;24;"Belgium";"RegionAgeGender"
"3516";"Flanders";"65";"74";"Belgium";"2020-05-09";"2020";"19";1;0;0;1;"Belgium";"RegionAgeGender"
"3517";"Flanders";"75";"84";"Belgium";"2020-05-09";"2020";"19";5;4;0;9;"Belgium";"RegionAgeGender"
"3518";"Flanders";"25";"44";"Belgium";"2020-05-09";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"3519";"Flanders";"45";"64";"Belgium";"2020-05-09";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"3520";"Flanders";"0";"24";"Belgium";"2020-05-09";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"3521";"Flanders";NA;NA;"Belgium";"2020-05-09";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"3522";"Flanders";"80";NA;"Belgium";"2020-05-10";"2020";"19";14;13;0;27;"Belgium";"RegionAgeGender"
"3523";"Flanders";"65";"74";"Belgium";"2020-05-10";"2020";"19";0;1;0;1;"Belgium";"RegionAgeGender"
"3524";"Flanders";"75";"84";"Belgium";"2020-05-10";"2020";"19";6;10;0;16;"Belgium";"RegionAgeGender"
"3525";"Flanders";"25";"44";"Belgium";"2020-05-10";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"3526";"Flanders";"45";"64";"Belgium";"2020-05-10";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"3527";"Flanders";"0";"24";"Belgium";"2020-05-10";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"3528";"Flanders";NA;NA;"Belgium";"2020-05-10";"2020";"19";0;0;0;0;"Belgium";"RegionAgeGender"
"3529";"Flanders";"80";NA;"Belgium";"2020-05-11";"2020";"20";9;14;0;23;"Belgium";"RegionAgeGender"
"3530";"Flanders";"65";"74";"Belgium";"2020-05-11";"2020";"20";2;1;0;3;"Belgium";"RegionAgeGender"
"3531";"Flanders";"75";"84";"Belgium";"2020-05-11";"2020";"20";4;5;0;9;"Belgium";"RegionAgeGender"
"3532";"Flanders";"25";"44";"Belgium";"2020-05-11";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"3533";"Flanders";"45";"64";"Belgium";"2020-05-11";"2020";"20";0;1;0;1;"Belgium";"RegionAgeGender"
"3534";"Flanders";"0";"24";"Belgium";"2020-05-11";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"3535";"Flanders";NA;NA;"Belgium";"2020-05-11";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"3536";"Flanders";"80";NA;"Belgium";"2020-05-12";"2020";"20";5;6;0;11;"Belgium";"RegionAgeGender"
"3537";"Flanders";"65";"74";"Belgium";"2020-05-12";"2020";"20";1;0;0;1;"Belgium";"RegionAgeGender"
"3538";"Flanders";"75";"84";"Belgium";"2020-05-12";"2020";"20";1;4;0;5;"Belgium";"RegionAgeGender"
"3539";"Flanders";"25";"44";"Belgium";"2020-05-12";"2020";"20";1;0;0;1;"Belgium";"RegionAgeGender"
"3540";"Flanders";"45";"64";"Belgium";"2020-05-12";"2020";"20";2;0;0;2;"Belgium";"RegionAgeGender"
"3541";"Flanders";"0";"24";"Belgium";"2020-05-12";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"3542";"Flanders";NA;NA;"Belgium";"2020-05-12";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"3543";"Flanders";"80";NA;"Belgium";"2020-05-13";"2020";"20";3;11;0;14;"Belgium";"RegionAgeGender"
"3544";"Flanders";"65";"74";"Belgium";"2020-05-13";"2020";"20";5;2;0;7;"Belgium";"RegionAgeGender"
"3545";"Flanders";"75";"84";"Belgium";"2020-05-13";"2020";"20";4;2;0;6;"Belgium";"RegionAgeGender"
"3546";"Flanders";"25";"44";"Belgium";"2020-05-13";"2020";"20";1;0;0;1;"Belgium";"RegionAgeGender"
"3547";"Flanders";"45";"64";"Belgium";"2020-05-13";"2020";"20";0;1;0;1;"Belgium";"RegionAgeGender"
"3548";"Flanders";"0";"24";"Belgium";"2020-05-13";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"3549";"Flanders";NA;NA;"Belgium";"2020-05-13";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"3550";"Flanders";"80";NA;"Belgium";"2020-05-14";"2020";"20";4;7;0;11;"Belgium";"RegionAgeGender"
"3551";"Flanders";"65";"74";"Belgium";"2020-05-14";"2020";"20";0;2;0;2;"Belgium";"RegionAgeGender"
"3552";"Flanders";"75";"84";"Belgium";"2020-05-14";"2020";"20";2;4;0;6;"Belgium";"RegionAgeGender"
"3553";"Flanders";"25";"44";"Belgium";"2020-05-14";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"3554";"Flanders";"45";"64";"Belgium";"2020-05-14";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"3555";"Flanders";"0";"24";"Belgium";"2020-05-14";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"3556";"Flanders";NA;NA;"Belgium";"2020-05-14";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"3557";"Flanders";"80";NA;"Belgium";"2020-05-15";"2020";"20";8;7;0;15;"Belgium";"RegionAgeGender"
"3558";"Flanders";"65";"74";"Belgium";"2020-05-15";"2020";"20";3;1;0;4;"Belgium";"RegionAgeGender"
"3559";"Flanders";"75";"84";"Belgium";"2020-05-15";"2020";"20";4;4;0;8;"Belgium";"RegionAgeGender"
"3560";"Flanders";"25";"44";"Belgium";"2020-05-15";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"3561";"Flanders";"45";"64";"Belgium";"2020-05-15";"2020";"20";1;0;0;1;"Belgium";"RegionAgeGender"
"3562";"Flanders";"0";"24";"Belgium";"2020-05-15";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"3563";"Flanders";NA;NA;"Belgium";"2020-05-15";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"3564";"Flanders";"80";NA;"Belgium";"2020-05-16";"2020";"20";4;3;0;7;"Belgium";"RegionAgeGender"
"3565";"Flanders";"65";"74";"Belgium";"2020-05-16";"2020";"20";0;1;0;1;"Belgium";"RegionAgeGender"
"3566";"Flanders";"75";"84";"Belgium";"2020-05-16";"2020";"20";4;0;0;4;"Belgium";"RegionAgeGender"
"3567";"Flanders";"25";"44";"Belgium";"2020-05-16";"2020";"20";0;1;0;1;"Belgium";"RegionAgeGender"
"3568";"Flanders";"45";"64";"Belgium";"2020-05-16";"2020";"20";1;0;0;1;"Belgium";"RegionAgeGender"
"3569";"Flanders";"0";"24";"Belgium";"2020-05-16";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"3570";"Flanders";NA;NA;"Belgium";"2020-05-16";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"3571";"Flanders";"80";NA;"Belgium";"2020-05-17";"2020";"20";5;7;0;12;"Belgium";"RegionAgeGender"
"3572";"Flanders";"65";"74";"Belgium";"2020-05-17";"2020";"20";2;0;0;2;"Belgium";"RegionAgeGender"
"3573";"Flanders";"75";"84";"Belgium";"2020-05-17";"2020";"20";1;2;0;3;"Belgium";"RegionAgeGender"
"3574";"Flanders";"25";"44";"Belgium";"2020-05-17";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"3575";"Flanders";"45";"64";"Belgium";"2020-05-17";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"3576";"Flanders";"0";"24";"Belgium";"2020-05-17";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"3577";"Flanders";NA;NA;"Belgium";"2020-05-17";"2020";"20";0;0;0;0;"Belgium";"RegionAgeGender"
"3578";"Flanders";"80";NA;"Belgium";"2020-05-18";"2020";"21";4;8;0;12;"Belgium";"RegionAgeGender"
"3579";"Flanders";"65";"74";"Belgium";"2020-05-18";"2020";"21";0;0;0;0;"Belgium";"RegionAgeGender"
"3580";"Flanders";"75";"84";"Belgium";"2020-05-18";"2020";"21";5;1;0;6;"Belgium";"RegionAgeGender"
"3581";"Flanders";"25";"44";"Belgium";"2020-05-18";"2020";"21";0;0;0;0;"Belgium";"RegionAgeGender"
"3582";"Flanders";"45";"64";"Belgium";"2020-05-18";"2020";"21";3;0;0;3;"Belgium";"RegionAgeGender"
"3583";"Flanders";"0";"24";"Belgium";"2020-05-18";"2020";"21";0;0;0;0;"Belgium";"RegionAgeGender"
"3584";"Flanders";NA;NA;"Belgium";"2020-05-18";"2020";"21";0;0;0;0;"Belgium";"RegionAgeGender"
"3585";"Flanders";"80";NA;"Belgium";"2020-05-19";"2020";"21";7;4;0;11;"Belgium";"RegionAgeGender"
"3586";"Flanders";"65";"74";"Belgium";"2020-05-19";"2020";"21";2;0;0;2;"Belgium";"RegionAgeGender"
"3587";"Flanders";"75";"84";"Belgium";"2020-05-19";"2020";"21";3;2;0;5;"Belgium";"RegionAgeGender"
"3588";"Flanders";"25";"44";"Belgium";"2020-05-19";"2020";"21";0;0;0;0;"Belgium";"RegionAgeGender"
"3589";"Flanders";"45";"64";"Belgium";"2020-05-19";"2020";"21";0;0;0;0;"Belgium";"RegionAgeGender"
"3590";"Flanders";"0";"24";"Belgium";"2020-05-19";"2020";"21";0;0;0;0;"Belgium";"RegionAgeGender"
"3591";"Flanders";NA;NA;"Belgium";"2020-05-19";"2020";"21";0;0;0;0;"Belgium";"RegionAgeGender"
"3592";"Flanders";"80";NA;"Belgium";"2020-05-20";"2020";"21";2;6;0;8;"Belgium";"RegionAgeGender"
"3593";"Flanders";"65";"74";"Belgium";"2020-05-20";"2020";"21";2;0;0;2;"Belgium";"RegionAgeGender"
"3594";"Flanders";"75";"84";"Belgium";"2020-05-20";"2020";"21";3;2;0;5;"Belgium";"RegionAgeGender"
"3595";"Flanders";"25";"44";"Belgium";"2020-05-20";"2020";"21";0;1;0;1;"Belgium";"RegionAgeGender"
"3596";"Flanders";"45";"64";"Belgium";"2020-05-20";"2020";"21";2;0;0;2;"Belgium";"RegionAgeGender"
"3597";"Flanders";"0";"24";"Belgium";"2020-05-20";"2020";"21";0;0;0;0;"Belgium";"RegionAgeGender"
"3598";"Flanders";NA;NA;"Belgium";"2020-05-20";"2020";"21";0;0;0;0;"Belgium";"RegionAgeGender"
"3599";"Flanders";"80";NA;"Belgium";"2020-05-21";"2020";"21";7;6;0;13;"Belgium";"RegionAgeGender"
"3600";"Flanders";"65";"74";"Belgium";"2020-05-21";"2020";"21";0;2;0;2;"Belgium";"RegionAgeGender"
"3601";"Flanders";"75";"84";"Belgium";"2020-05-21";"2020";"21";4;3;0;7;"Belgium";"RegionAgeGender"
"3602";"Flanders";"25";"44";"Belgium";"2020-05-21";"2020";"21";0;0;0;0;"Belgium";"RegionAgeGender"
"3603";"Flanders";"45";"64";"Belgium";"2020-05-21";"2020";"21";0;0;0;0;"Belgium";"RegionAgeGender"
"3604";"Flanders";"0";"24";"Belgium";"2020-05-21";"2020";"21";0;0;0;0;"Belgium";"RegionAgeGender"
"3605";"Flanders";NA;NA;"Belgium";"2020-05-21";"2020";"21";0;0;0;0;"Belgium";"RegionAgeGender"
"3606";"Flanders";"80";NA;"Belgium";"2020-05-22";"2020";"21";9;5;0;14;"Belgium";"RegionAgeGender"
"3607";"Flanders";"65";"74";"Belgium";"2020-05-22";"2020";"21";0;0;0;0;"Belgium";"RegionAgeGender"
"3608";"Flanders";"75";"84";"Belgium";"2020-05-22";"2020";"21";3;3;0;6;"Belgium";"RegionAgeGender"
"3609";"Flanders";"25";"44";"Belgium";"2020-05-22";"2020";"21";0;0;0;0;"Belgium";"RegionAgeGender"
"3610";"Flanders";"45";"64";"Belgium";"2020-05-22";"2020";"21";2;0;0;2;"Belgium";"RegionAgeGender"
"3611";"Flanders";"0";"24";"Belgium";"2020-05-22";"2020";"21";0;0;0;0;"Belgium";"RegionAgeGender"
"3612";"Flanders";NA;NA;"Belgium";"2020-05-22";"2020";"21";0;0;0;0;"Belgium";"RegionAgeGender"
"3613";"Flanders";"80";NA;"Belgium";"2020-05-23";"2020";"21";5;4;0;9;"Belgium";"RegionAgeGender"
"3614";"Flanders";"65";"74";"Belgium";"2020-05-23";"2020";"21";0;2;0;2;"Belgium";"RegionAgeGender"
"3615";"Flanders";"75";"84";"Belgium";"2020-05-23";"2020";"21";1;0;0;1;"Belgium";"RegionAgeGender"
"3616";"Flanders";"25";"44";"Belgium";"2020-05-23";"2020";"21";0;0;0;0;"Belgium";"RegionAgeGender"
"3617";"Flanders";"45";"64";"Belgium";"2020-05-23";"2020";"21";1;0;0;1;"Belgium";"RegionAgeGender"
"3618";"Flanders";"0";"24";"Belgium";"2020-05-23";"2020";"21";0;0;0;0;"Belgium";"RegionAgeGender"
"3619";"Flanders";NA;NA;"Belgium";"2020-05-23";"2020";"21";0;0;0;0;"Belgium";"RegionAgeGender"
"3620";"Flanders";"80";NA;"Belgium";"2020-05-24";"2020";"21";2;5;0;7;"Belgium";"RegionAgeGender"
"3621";"Flanders";"65";"74";"Belgium";"2020-05-24";"2020";"21";1;1;0;2;"Belgium";"RegionAgeGender"
"3622";"Flanders";"75";"84";"Belgium";"2020-05-24";"2020";"21";1;3;0;4;"Belgium";"RegionAgeGender"
"3623";"Flanders";"25";"44";"Belgium";"2020-05-24";"2020";"21";0;0;0;0;"Belgium";"RegionAgeGender"
"3624";"Flanders";"45";"64";"Belgium";"2020-05-24";"2020";"21";0;0;0;0;"Belgium";"RegionAgeGender"
"3625";"Flanders";"0";"24";"Belgium";"2020-05-24";"2020";"21";0;0;0;0;"Belgium";"RegionAgeGender"
"3626";"Flanders";NA;NA;"Belgium";"2020-05-24";"2020";"21";0;0;0;0;"Belgium";"RegionAgeGender"
"3627";"Flanders";"80";NA;"Belgium";"2020-05-25";"2020";"22";4;6;0;10;"Belgium";"RegionAgeGender"
"3628";"Flanders";"65";"74";"Belgium";"2020-05-25";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"3629";"Flanders";"75";"84";"Belgium";"2020-05-25";"2020";"22";5;1;0;6;"Belgium";"RegionAgeGender"
"3630";"Flanders";"25";"44";"Belgium";"2020-05-25";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"3631";"Flanders";"45";"64";"Belgium";"2020-05-25";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"3632";"Flanders";"0";"24";"Belgium";"2020-05-25";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"3633";"Flanders";NA;NA;"Belgium";"2020-05-25";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"3634";"Flanders";"80";NA;"Belgium";"2020-05-26";"2020";"22";2;7;0;9;"Belgium";"RegionAgeGender"
"3635";"Flanders";"65";"74";"Belgium";"2020-05-26";"2020";"22";1;0;0;1;"Belgium";"RegionAgeGender"
"3636";"Flanders";"75";"84";"Belgium";"2020-05-26";"2020";"22";3;2;0;5;"Belgium";"RegionAgeGender"
"3637";"Flanders";"25";"44";"Belgium";"2020-05-26";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"3638";"Flanders";"45";"64";"Belgium";"2020-05-26";"2020";"22";0;1;0;1;"Belgium";"RegionAgeGender"
"3639";"Flanders";"0";"24";"Belgium";"2020-05-26";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"3640";"Flanders";NA;NA;"Belgium";"2020-05-26";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"3641";"Flanders";"80";NA;"Belgium";"2020-05-27";"2020";"22";4;4;0;8;"Belgium";"RegionAgeGender"
"3642";"Flanders";"65";"74";"Belgium";"2020-05-27";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"3643";"Flanders";"75";"84";"Belgium";"2020-05-27";"2020";"22";0;4;0;4;"Belgium";"RegionAgeGender"
"3644";"Flanders";"25";"44";"Belgium";"2020-05-27";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"3645";"Flanders";"45";"64";"Belgium";"2020-05-27";"2020";"22";1;0;0;1;"Belgium";"RegionAgeGender"
"3646";"Flanders";"0";"24";"Belgium";"2020-05-27";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"3647";"Flanders";NA;NA;"Belgium";"2020-05-27";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"3648";"Flanders";"80";NA;"Belgium";"2020-05-28";"2020";"22";1;4;0;5;"Belgium";"RegionAgeGender"
"3649";"Flanders";"65";"74";"Belgium";"2020-05-28";"2020";"22";0;2;0;2;"Belgium";"RegionAgeGender"
"3650";"Flanders";"75";"84";"Belgium";"2020-05-28";"2020";"22";3;1;0;4;"Belgium";"RegionAgeGender"
"3651";"Flanders";"25";"44";"Belgium";"2020-05-28";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"3652";"Flanders";"45";"64";"Belgium";"2020-05-28";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"3653";"Flanders";"0";"24";"Belgium";"2020-05-28";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"3654";"Flanders";NA;NA;"Belgium";"2020-05-28";"2020";"22";0;0;0;0;"Belgium";"RegionAgeGender"
"3655";"Flanders";"80";NA;"Belgium";"2020-05-29";"2020";"22";2;5;0;7;"Belgium";"RegionAgeGender"
"3656";"Flanders";"65";"74";"Belgium";"2020-05-29";"2020";"22";0;2;0;2;"Belgium";"RegionAgeGender"
