"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"1830";NA;NA;"Spain";"2020/05/17";"2020/05/17";"20";0;0;0;0;"Spain";"AgeGender"
"1831";"0";"9";"Spain";"2020/10/01";"2020/10/01";"40";0;0;0;0;"Spain";"AgeGender"
"1832";"10";"19";"Spain";"2020/10/01";"2020/10/01";"40";0;0;0;0;"Spain";"AgeGender"
"1833";"20";"29";"Spain";"2020/10/01";"2020/10/01";"40";0;0;0;0;"Spain";"AgeGender"
"1834";"30";"39";"Spain";"2020/10/01";"2020/10/01";"40";0;0;0;0;"Spain";"AgeGender"
"1835";"40";"49";"Spain";"2020/10/01";"2020/10/01";"40";0;0;0;0;"Spain";"AgeGender"
"1836";"50";"59";"Spain";"2020/10/01";"2020/10/01";"40";0;0;0;0;"Spain";"AgeGender"
"1837";"60";"69";"Spain";"2020/10/01";"2020/10/01";"40";0;0;0;0;"Spain";"AgeGender"
"1838";"70";"79";"Spain";"2020/10/01";"2020/10/01";"40";0;0;0;0;"Spain";"AgeGender"
"1839";"80";NA;"Spain";"2020/10/01";"2020/10/01";"40";0;0;0;0;"Spain";"AgeGender"
"1840";NA;NA;"Spain";"2020/10/01";"2020/10/01";"40";0;0;0;0;"Spain";"AgeGender"
"1841";"0";"9";"Spain";"2020/05/05";"2020/05/05";"19";0;0;0;0;"Spain";"AgeGender"
"1842";"10";"19";"Spain";"2020/05/05";"2020/05/05";"19";0;0;0;0;"Spain";"AgeGender"
"1843";"20";"29";"Spain";"2020/05/05";"2020/05/05";"19";0;0;0;0;"Spain";"AgeGender"
"1844";"30";"39";"Spain";"2020/05/05";"2020/05/05";"19";0;0;0;0;"Spain";"AgeGender"
"1845";"40";"49";"Spain";"2020/05/05";"2020/05/05";"19";0;0;0;0;"Spain";"AgeGender"
"1846";"50";"59";"Spain";"2020/05/05";"2020/05/05";"19";0;0;0;0;"Spain";"AgeGender"
"1847";"60";"69";"Spain";"2020/05/05";"2020/05/05";"19";0;0;0;0;"Spain";"AgeGender"
"1848";"70";"79";"Spain";"2020/05/05";"2020/05/05";"19";0;0;0;0;"Spain";"AgeGender"
"1849";"80";NA;"Spain";"2020/05/05";"2020/05/05";"19";0;0;0;0;"Spain";"AgeGender"
"1850";NA;NA;"Spain";"2020/05/05";"2020/05/05";"19";0;0;0;0;"Spain";"AgeGender"
"1851";"0";"9";"Spain";"2020/05/06";"2020/05/06";"19";0;0;0;0;"Spain";"AgeGender"
"1852";"10";"19";"Spain";"2020/05/06";"2020/05/06";"19";0;0;0;0;"Spain";"AgeGender"
"1853";"20";"29";"Spain";"2020/05/06";"2020/05/06";"19";0;0;0;0;"Spain";"AgeGender"
"1854";"30";"39";"Spain";"2020/05/06";"2020/05/06";"19";0;0;0;0;"Spain";"AgeGender"
"1855";"40";"49";"Spain";"2020/05/06";"2020/05/06";"19";0;0;0;0;"Spain";"AgeGender"
"1856";"50";"59";"Spain";"2020/05/06";"2020/05/06";"19";0;0;0;0;"Spain";"AgeGender"
"1857";"60";"69";"Spain";"2020/05/06";"2020/05/06";"19";0;0;0;0;"Spain";"AgeGender"
"1858";"70";"79";"Spain";"2020/05/06";"2020/05/06";"19";0;0;0;0;"Spain";"AgeGender"
"1859";"80";NA;"Spain";"2020/05/06";"2020/05/06";"19";0;0;0;0;"Spain";"AgeGender"
"1860";NA;NA;"Spain";"2020/05/06";"2020/05/06";"19";0;0;0;0;"Spain";"AgeGender"
"1861";"0";"9";"Spain";"2020/08/18";"2020/08/18";"34";0;0;0;0;"Spain";"AgeGender"
"1862";"10";"19";"Spain";"2020/08/18";"2020/08/18";"34";0;0;0;0;"Spain";"AgeGender"
"1863";"20";"29";"Spain";"2020/08/18";"2020/08/18";"34";0;0;0;0;"Spain";"AgeGender"
"1864";"30";"39";"Spain";"2020/08/18";"2020/08/18";"34";0;0;0;0;"Spain";"AgeGender"
"1865";"40";"49";"Spain";"2020/08/18";"2020/08/18";"34";0;0;0;0;"Spain";"AgeGender"
"1866";"50";"59";"Spain";"2020/08/18";"2020/08/18";"34";0;0;0;0;"Spain";"AgeGender"
"1867";"60";"69";"Spain";"2020/08/18";"2020/08/18";"34";0;0;0;0;"Spain";"AgeGender"
"1868";"70";"79";"Spain";"2020/08/18";"2020/08/18";"34";0;0;0;0;"Spain";"AgeGender"
"1869";"80";NA;"Spain";"2020/08/18";"2020/08/18";"34";0;0;0;0;"Spain";"AgeGender"
"1870";NA;NA;"Spain";"2020/08/18";"2020/08/18";"34";0;0;0;0;"Spain";"AgeGender"
"1871";"0";"9";"Spain";"2020/09/14";"2020/09/14";"38";0;0;0;0;"Spain";"AgeGender"
"1872";"10";"19";"Spain";"2020/09/14";"2020/09/14";"38";0;0;0;0;"Spain";"AgeGender"
"1873";"20";"29";"Spain";"2020/09/14";"2020/09/14";"38";0;0;0;0;"Spain";"AgeGender"
"1874";"30";"39";"Spain";"2020/09/14";"2020/09/14";"38";0;0;0;0;"Spain";"AgeGender"
"1875";"40";"49";"Spain";"2020/09/14";"2020/09/14";"38";0;0;0;0;"Spain";"AgeGender"
"1876";"50";"59";"Spain";"2020/09/14";"2020/09/14";"38";0;0;0;0;"Spain";"AgeGender"
"1877";"60";"69";"Spain";"2020/09/14";"2020/09/14";"38";0;0;0;0;"Spain";"AgeGender"
"1878";"70";"79";"Spain";"2020/09/14";"2020/09/14";"38";0;0;0;0;"Spain";"AgeGender"
"1879";"80";NA;"Spain";"2020/09/14";"2020/09/14";"38";0;0;0;0;"Spain";"AgeGender"
"1880";NA;NA;"Spain";"2020/09/14";"2020/09/14";"38";0;0;0;0;"Spain";"AgeGender"
"1881";"0";"9";"Spain";"2020/09/26";"2020/09/26";"39";0;0;0;0;"Spain";"AgeGender"
"1882";"10";"19";"Spain";"2020/09/26";"2020/09/26";"39";0;0;0;0;"Spain";"AgeGender"
"1883";"20";"29";"Spain";"2020/09/26";"2020/09/26";"39";0;0;0;0;"Spain";"AgeGender"
"1884";"30";"39";"Spain";"2020/09/26";"2020/09/26";"39";0;0;0;0;"Spain";"AgeGender"
"1885";"40";"49";"Spain";"2020/09/26";"2020/09/26";"39";0;0;0;0;"Spain";"AgeGender"
"1886";"50";"59";"Spain";"2020/09/26";"2020/09/26";"39";0;0;0;0;"Spain";"AgeGender"
"1887";"60";"69";"Spain";"2020/09/26";"2020/09/26";"39";0;0;0;0;"Spain";"AgeGender"
"1888";"70";"79";"Spain";"2020/09/26";"2020/09/26";"39";0;0;0;0;"Spain";"AgeGender"
"1889";"80";NA;"Spain";"2020/09/26";"2020/09/26";"39";0;0;0;0;"Spain";"AgeGender"
"1890";NA;NA;"Spain";"2020/09/26";"2020/09/26";"39";0;0;0;0;"Spain";"AgeGender"
"1891";"0";"9";"Spain";"2020/10/02";"2020/10/02";"40";0;0;0;0;"Spain";"AgeGender"
"1892";"10";"19";"Spain";"2020/10/02";"2020/10/02";"40";0;0;0;0;"Spain";"AgeGender"
"1893";"20";"29";"Spain";"2020/10/02";"2020/10/02";"40";0;0;0;0;"Spain";"AgeGender"
"1894";"30";"39";"Spain";"2020/10/02";"2020/10/02";"40";0;0;0;0;"Spain";"AgeGender"
"1895";"40";"49";"Spain";"2020/10/02";"2020/10/02";"40";0;0;0;0;"Spain";"AgeGender"
"1896";"50";"59";"Spain";"2020/10/02";"2020/10/02";"40";0;0;0;0;"Spain";"AgeGender"
"1897";"60";"69";"Spain";"2020/10/02";"2020/10/02";"40";0;0;0;0;"Spain";"AgeGender"
"1898";"70";"79";"Spain";"2020/10/02";"2020/10/02";"40";0;0;0;0;"Spain";"AgeGender"
"1899";"80";NA;"Spain";"2020/10/02";"2020/10/02";"40";0;0;0;0;"Spain";"AgeGender"
"1900";NA;NA;"Spain";"2020/10/02";"2020/10/02";"40";0;0;0;0;"Spain";"AgeGender"
"1901";"0";"9";"Spain";"2020/10/03";"2020/10/03";"40";0;0;0;0;"Spain";"AgeGender"
"1902";"10";"19";"Spain";"2020/10/03";"2020/10/03";"40";0;0;0;0;"Spain";"AgeGender"
"1903";"20";"29";"Spain";"2020/10/03";"2020/10/03";"40";0;0;0;0;"Spain";"AgeGender"
"1904";"30";"39";"Spain";"2020/10/03";"2020/10/03";"40";0;0;0;0;"Spain";"AgeGender"
"1905";"40";"49";"Spain";"2020/10/03";"2020/10/03";"40";0;0;0;0;"Spain";"AgeGender"
"1906";"50";"59";"Spain";"2020/10/03";"2020/10/03";"40";0;0;0;0;"Spain";"AgeGender"
"1907";"60";"69";"Spain";"2020/10/03";"2020/10/03";"40";0;0;0;0;"Spain";"AgeGender"
"1908";"70";"79";"Spain";"2020/10/03";"2020/10/03";"40";0;0;0;0;"Spain";"AgeGender"
"1909";"80";NA;"Spain";"2020/10/03";"2020/10/03";"40";0;0;0;0;"Spain";"AgeGender"
"1910";NA;NA;"Spain";"2020/10/03";"2020/10/03";"40";0;0;0;0;"Spain";"AgeGender"
"1911";"0";"9";"Spain";"2020/10/17";"2020/10/17";"42";0;0;0;0;"Spain";"AgeGender"
"1912";"10";"19";"Spain";"2020/10/17";"2020/10/17";"42";0;0;0;0;"Spain";"AgeGender"
"1913";"20";"29";"Spain";"2020/10/17";"2020/10/17";"42";0;0;0;0;"Spain";"AgeGender"
"1914";"30";"39";"Spain";"2020/10/17";"2020/10/17";"42";0;0;0;0;"Spain";"AgeGender"
"1915";"40";"49";"Spain";"2020/10/17";"2020/10/17";"42";0;0;0;0;"Spain";"AgeGender"
"1916";"50";"59";"Spain";"2020/10/17";"2020/10/17";"42";0;0;0;0;"Spain";"AgeGender"
"1917";"60";"69";"Spain";"2020/10/17";"2020/10/17";"42";0;0;0;0;"Spain";"AgeGender"
"1918";"70";"79";"Spain";"2020/10/17";"2020/10/17";"42";0;0;0;0;"Spain";"AgeGender"
"1919";"80";NA;"Spain";"2020/10/17";"2020/10/17";"42";0;0;0;0;"Spain";"AgeGender"
"1920";NA;NA;"Spain";"2020/10/17";"2020/10/17";"42";0;0;0;0;"Spain";"AgeGender"
"1921";"0";"9";"Spain";"2020/11/18";"2020/11/18";"47";0;0;0;0;"Spain";"AgeGender"
"1922";"10";"19";"Spain";"2020/11/18";"2020/11/18";"47";0;0;0;0;"Spain";"AgeGender"
"1923";"20";"29";"Spain";"2020/11/18";"2020/11/18";"47";0;0;0;0;"Spain";"AgeGender"
"1924";"30";"39";"Spain";"2020/11/18";"2020/11/18";"47";0;0;0;0;"Spain";"AgeGender"
"1925";"40";"49";"Spain";"2020/11/18";"2020/11/18";"47";0;0;0;0;"Spain";"AgeGender"
"1926";"50";"59";"Spain";"2020/11/18";"2020/11/18";"47";0;0;0;0;"Spain";"AgeGender"
"1927";"60";"69";"Spain";"2020/11/18";"2020/11/18";"47";0;0;0;0;"Spain";"AgeGender"
"1928";"70";"79";"Spain";"2020/11/18";"2020/11/18";"47";0;0;0;0;"Spain";"AgeGender"
"1929";"80";NA;"Spain";"2020/11/18";"2020/11/18";"47";0;0;0;0;"Spain";"AgeGender"
"1930";NA;NA;"Spain";"2020/11/18";"2020/11/18";"47";0;0;0;0;"Spain";"AgeGender"
"1931";"0";"9";"Spain";"2020/11/20";"2020/11/20";"47";0;0;0;0;"Spain";"AgeGender"
"1932";"10";"19";"Spain";"2020/11/20";"2020/11/20";"47";0;0;0;0;"Spain";"AgeGender"
"1933";"20";"29";"Spain";"2020/11/20";"2020/11/20";"47";0;0;0;0;"Spain";"AgeGender"
"1934";"30";"39";"Spain";"2020/11/20";"2020/11/20";"47";0;0;0;0;"Spain";"AgeGender"
"1935";"40";"49";"Spain";"2020/11/20";"2020/11/20";"47";0;0;0;0;"Spain";"AgeGender"
"1936";"50";"59";"Spain";"2020/11/20";"2020/11/20";"47";0;0;0;0;"Spain";"AgeGender"
"1937";"60";"69";"Spain";"2020/11/20";"2020/11/20";"47";0;0;0;0;"Spain";"AgeGender"
"1938";"70";"79";"Spain";"2020/11/20";"2020/11/20";"47";0;0;0;0;"Spain";"AgeGender"
"1939";"80";NA;"Spain";"2020/11/20";"2020/11/20";"47";0;0;0;0;"Spain";"AgeGender"
"1940";NA;NA;"Spain";"2020/11/20";"2020/11/20";"47";0;0;0;0;"Spain";"AgeGender"
"1941";"0";"9";"Spain";"2020/11/21";"2020/11/21";"47";0;0;0;0;"Spain";"AgeGender"
"1942";"10";"19";"Spain";"2020/11/21";"2020/11/21";"47";0;0;0;0;"Spain";"AgeGender"
"1943";"20";"29";"Spain";"2020/11/21";"2020/11/21";"47";0;0;0;0;"Spain";"AgeGender"
"1944";"30";"39";"Spain";"2020/11/21";"2020/11/21";"47";0;0;0;0;"Spain";"AgeGender"
"1945";"40";"49";"Spain";"2020/11/21";"2020/11/21";"47";0;0;0;0;"Spain";"AgeGender"
"1946";"50";"59";"Spain";"2020/11/21";"2020/11/21";"47";0;0;0;0;"Spain";"AgeGender"
"1947";"60";"69";"Spain";"2020/11/21";"2020/11/21";"47";0;0;0;0;"Spain";"AgeGender"
"1948";"70";"79";"Spain";"2020/11/21";"2020/11/21";"47";0;0;0;0;"Spain";"AgeGender"
"1949";"80";NA;"Spain";"2020/11/21";"2020/11/21";"47";0;0;0;0;"Spain";"AgeGender"
"1950";NA;NA;"Spain";"2020/11/21";"2020/11/21";"47";0;0;0;0;"Spain";"AgeGender"
"1951";"0";"9";"Spain";"2021/02/12";"2021/02/12";"06";0;0;0;0;"Spain";"AgeGender"
"1952";"10";"19";"Spain";"2021/02/12";"2021/02/12";"06";0;0;0;0;"Spain";"AgeGender"
"1953";"20";"29";"Spain";"2021/02/12";"2021/02/12";"06";0;0;0;0;"Spain";"AgeGender"
"1954";"30";"39";"Spain";"2021/02/12";"2021/02/12";"06";0;0;0;0;"Spain";"AgeGender"
"1955";"40";"49";"Spain";"2021/02/12";"2021/02/12";"06";0;0;0;0;"Spain";"AgeGender"
"1956";"50";"59";"Spain";"2021/02/12";"2021/02/12";"06";0;0;0;0;"Spain";"AgeGender"
"1957";"60";"69";"Spain";"2021/02/12";"2021/02/12";"06";0;0;0;0;"Spain";"AgeGender"
"1958";"70";"79";"Spain";"2021/02/12";"2021/02/12";"06";0;0;0;0;"Spain";"AgeGender"
"1959";"80";NA;"Spain";"2021/02/12";"2021/02/12";"06";0;0;0;0;"Spain";"AgeGender"
"1960";NA;NA;"Spain";"2021/02/12";"2021/02/12";"06";0;0;0;0;"Spain";"AgeGender"
"1961";"0";"9";"Spain";"2020/03/06";"2020/03/06";"10";0;0;0;0;"Spain";"AgeGender"
"1962";"10";"19";"Spain";"2020/03/06";"2020/03/06";"10";0;0;0;0;"Spain";"AgeGender"
"1963";"20";"29";"Spain";"2020/03/06";"2020/03/06";"10";0;0;0;0;"Spain";"AgeGender"
"1964";"30";"39";"Spain";"2020/03/06";"2020/03/06";"10";0;0;0;0;"Spain";"AgeGender"
"1965";"40";"49";"Spain";"2020/03/06";"2020/03/06";"10";0;0;0;0;"Spain";"AgeGender"
"1966";"50";"59";"Spain";"2020/03/06";"2020/03/06";"10";0;0;0;0;"Spain";"AgeGender"
"1967";"60";"69";"Spain";"2020/03/06";"2020/03/06";"10";0;0;0;0;"Spain";"AgeGender"
"1968";"70";"79";"Spain";"2020/03/06";"2020/03/06";"10";0;0;0;0;"Spain";"AgeGender"
"1969";"80";NA;"Spain";"2020/03/06";"2020/03/06";"10";0;0;0;0;"Spain";"AgeGender"
"1970";NA;NA;"Spain";"2020/03/06";"2020/03/06";"10";0;0;0;0;"Spain";"AgeGender"
"1971";"0";"9";"Spain";"2020/03/14";"2020/03/14";"11";0;0;0;0;"Spain";"AgeGender"
"1972";"10";"19";"Spain";"2020/03/14";"2020/03/14";"11";0;0;0;0;"Spain";"AgeGender"
"1973";"20";"29";"Spain";"2020/03/14";"2020/03/14";"11";0;0;0;0;"Spain";"AgeGender"
"1974";"30";"39";"Spain";"2020/03/14";"2020/03/14";"11";0;0;0;0;"Spain";"AgeGender"
"1975";"40";"49";"Spain";"2020/03/14";"2020/03/14";"11";0;0;0;0;"Spain";"AgeGender"
"1976";"50";"59";"Spain";"2020/03/14";"2020/03/14";"11";0;0;0;0;"Spain";"AgeGender"
"1977";"60";"69";"Spain";"2020/03/14";"2020/03/14";"11";0;0;0;0;"Spain";"AgeGender"
"1978";"70";"79";"Spain";"2020/03/14";"2020/03/14";"11";0;0;0;0;"Spain";"AgeGender"
"1979";"80";NA;"Spain";"2020/03/14";"2020/03/14";"11";0;0;0;0;"Spain";"AgeGender"
"1980";NA;NA;"Spain";"2020/03/14";"2020/03/14";"11";0;0;0;0;"Spain";"AgeGender"
"1981";"0";"9";"Spain";"2020/03/13";"2020/03/13";"11";0;0;0;0;"Spain";"AgeGender"
"1982";"10";"19";"Spain";"2020/03/13";"2020/03/13";"11";0;0;0;0;"Spain";"AgeGender"
"1983";"20";"29";"Spain";"2020/03/13";"2020/03/13";"11";0;0;0;0;"Spain";"AgeGender"
"1984";"30";"39";"Spain";"2020/03/13";"2020/03/13";"11";0;0;0;0;"Spain";"AgeGender"
"1985";"40";"49";"Spain";"2020/03/13";"2020/03/13";"11";0;0;0;0;"Spain";"AgeGender"
"1986";"50";"59";"Spain";"2020/03/13";"2020/03/13";"11";0;0;0;0;"Spain";"AgeGender"
"1987";"60";"69";"Spain";"2020/03/13";"2020/03/13";"11";0;0;0;0;"Spain";"AgeGender"
"1988";"70";"79";"Spain";"2020/03/13";"2020/03/13";"11";0;0;0;0;"Spain";"AgeGender"
"1989";"80";NA;"Spain";"2020/03/13";"2020/03/13";"11";0;0;0;0;"Spain";"AgeGender"
"1990";NA;NA;"Spain";"2020/03/13";"2020/03/13";"11";0;0;0;0;"Spain";"AgeGender"
"1991";"0";"9";"Spain";"2020/04/12";"2020/04/12";"15";0;0;0;0;"Spain";"AgeGender"
"1992";"10";"19";"Spain";"2020/04/12";"2020/04/12";"15";0;0;0;0;"Spain";"AgeGender"
"1993";"20";"29";"Spain";"2020/04/12";"2020/04/12";"15";0;0;0;0;"Spain";"AgeGender"
"1994";"30";"39";"Spain";"2020/04/12";"2020/04/12";"15";0;0;0;0;"Spain";"AgeGender"
"1995";"40";"49";"Spain";"2020/04/12";"2020/04/12";"15";0;0;0;0;"Spain";"AgeGender"
"1996";"50";"59";"Spain";"2020/04/12";"2020/04/12";"15";0;0;0;0;"Spain";"AgeGender"
"1997";"60";"69";"Spain";"2020/04/12";"2020/04/12";"15";0;0;0;0;"Spain";"AgeGender"
"1998";"70";"79";"Spain";"2020/04/12";"2020/04/12";"15";0;0;0;0;"Spain";"AgeGender"
"1999";"80";NA;"Spain";"2020/04/12";"2020/04/12";"15";0;0;0;0;"Spain";"AgeGender"
"2000";NA;NA;"Spain";"2020/04/12";"2020/04/12";"15";0;0;0;0;"Spain";"AgeGender"
"2001";"0";"9";"Spain";"2020/05/04";"2020/05/04";"19";0;0;0;0;"Spain";"AgeGender"
"2002";"10";"19";"Spain";"2020/05/04";"2020/05/04";"19";0;0;0;0;"Spain";"AgeGender"
"2003";"20";"29";"Spain";"2020/05/04";"2020/05/04";"19";0;0;0;0;"Spain";"AgeGender"
"2004";"30";"39";"Spain";"2020/05/04";"2020/05/04";"19";0;0;0;0;"Spain";"AgeGender"
"2005";"40";"49";"Spain";"2020/05/04";"2020/05/04";"19";0;0;0;0;"Spain";"AgeGender"
"2006";"50";"59";"Spain";"2020/05/04";"2020/05/04";"19";0;0;0;0;"Spain";"AgeGender"
"2007";"60";"69";"Spain";"2020/05/04";"2020/05/04";"19";0;0;0;0;"Spain";"AgeGender"
"2008";"70";"79";"Spain";"2020/05/04";"2020/05/04";"19";0;0;0;0;"Spain";"AgeGender"
"2009";"80";NA;"Spain";"2020/05/04";"2020/05/04";"19";0;0;0;0;"Spain";"AgeGender"
"2010";NA;NA;"Spain";"2020/05/04";"2020/05/04";"19";0;0;0;0;"Spain";"AgeGender"
"2011";"0";"9";"Spain";"2020/07/05";"2020/07/05";"27";0;0;0;0;"Spain";"AgeGender"
"2012";"10";"19";"Spain";"2020/07/05";"2020/07/05";"27";0;0;0;0;"Spain";"AgeGender"
"2013";"20";"29";"Spain";"2020/07/05";"2020/07/05";"27";0;0;0;0;"Spain";"AgeGender"
"2014";"30";"39";"Spain";"2020/07/05";"2020/07/05";"27";0;0;0;0;"Spain";"AgeGender"
"2015";"40";"49";"Spain";"2020/07/05";"2020/07/05";"27";0;0;0;0;"Spain";"AgeGender"
"2016";"50";"59";"Spain";"2020/07/05";"2020/07/05";"27";0;0;0;0;"Spain";"AgeGender"
"2017";"60";"69";"Spain";"2020/07/05";"2020/07/05";"27";0;0;0;0;"Spain";"AgeGender"
"2018";"70";"79";"Spain";"2020/07/05";"2020/07/05";"27";0;0;0;0;"Spain";"AgeGender"
"2019";"80";NA;"Spain";"2020/07/05";"2020/07/05";"27";0;0;0;0;"Spain";"AgeGender"
"2020";NA;NA;"Spain";"2020/07/05";"2020/07/05";"27";0;0;0;0;"Spain";"AgeGender"
"2021";"0";"9";"Spain";"2020/07/21";"2020/07/21";"30";0;0;0;0;"Spain";"AgeGender"
"2022";"10";"19";"Spain";"2020/07/21";"2020/07/21";"30";0;0;0;0;"Spain";"AgeGender"
"2023";"20";"29";"Spain";"2020/07/21";"2020/07/21";"30";0;0;0;0;"Spain";"AgeGender"
"2024";"30";"39";"Spain";"2020/07/21";"2020/07/21";"30";0;0;0;0;"Spain";"AgeGender"
"2025";"40";"49";"Spain";"2020/07/21";"2020/07/21";"30";0;0;0;0;"Spain";"AgeGender"
"2026";"50";"59";"Spain";"2020/07/21";"2020/07/21";"30";0;0;0;0;"Spain";"AgeGender"
"2027";"60";"69";"Spain";"2020/07/21";"2020/07/21";"30";0;0;0;0;"Spain";"AgeGender"
"2028";"70";"79";"Spain";"2020/07/21";"2020/07/21";"30";0;0;0;0;"Spain";"AgeGender"
"2029";"80";NA;"Spain";"2020/07/21";"2020/07/21";"30";0;0;0;0;"Spain";"AgeGender"
"2030";NA;NA;"Spain";"2020/07/21";"2020/07/21";"30";0;0;0;0;"Spain";"AgeGender"
"2031";"0";"9";"Spain";"2020/09/04";"2020/09/04";"36";0;0;0;0;"Spain";"AgeGender"
"2032";"10";"19";"Spain";"2020/09/04";"2020/09/04";"36";0;0;0;0;"Spain";"AgeGender"
"2033";"20";"29";"Spain";"2020/09/04";"2020/09/04";"36";0;0;0;0;"Spain";"AgeGender"
"2034";"30";"39";"Spain";"2020/09/04";"2020/09/04";"36";0;0;0;0;"Spain";"AgeGender"
"2035";"40";"49";"Spain";"2020/09/04";"2020/09/04";"36";0;0;0;0;"Spain";"AgeGender"
"2036";"50";"59";"Spain";"2020/09/04";"2020/09/04";"36";0;0;0;0;"Spain";"AgeGender"
"2037";"60";"69";"Spain";"2020/09/04";"2020/09/04";"36";0;0;0;0;"Spain";"AgeGender"
"2038";"70";"79";"Spain";"2020/09/04";"2020/09/04";"36";0;0;0;0;"Spain";"AgeGender"
"2039";"80";NA;"Spain";"2020/09/04";"2020/09/04";"36";0;0;0;0;"Spain";"AgeGender"
"2040";NA;NA;"Spain";"2020/09/04";"2020/09/04";"36";0;0;0;0;"Spain";"AgeGender"
"2041";"0";"9";"Spain";"2020/10/06";"2020/10/06";"41";0;0;0;0;"Spain";"AgeGender"
"2042";"10";"19";"Spain";"2020/10/06";"2020/10/06";"41";0;0;0;0;"Spain";"AgeGender"
"2043";"20";"29";"Spain";"2020/10/06";"2020/10/06";"41";0;0;0;0;"Spain";"AgeGender"
"2044";"30";"39";"Spain";"2020/10/06";"2020/10/06";"41";0;0;0;0;"Spain";"AgeGender"
"2045";"40";"49";"Spain";"2020/10/06";"2020/10/06";"41";0;0;0;0;"Spain";"AgeGender"
"2046";"50";"59";"Spain";"2020/10/06";"2020/10/06";"41";0;0;0;0;"Spain";"AgeGender"
"2047";"60";"69";"Spain";"2020/10/06";"2020/10/06";"41";0;0;0;0;"Spain";"AgeGender"
"2048";"70";"79";"Spain";"2020/10/06";"2020/10/06";"41";0;0;0;0;"Spain";"AgeGender"
"2049";"80";NA;"Spain";"2020/10/06";"2020/10/06";"41";0;0;0;0;"Spain";"AgeGender"
"2050";NA;NA;"Spain";"2020/10/06";"2020/10/06";"41";0;0;0;0;"Spain";"AgeGender"
"2051";"0";"9";"Spain";"2020/11/29";"2020/11/29";"48";0;0;0;0;"Spain";"AgeGender"
"2052";"10";"19";"Spain";"2020/11/29";"2020/11/29";"48";0;0;0;0;"Spain";"AgeGender"
"2053";"20";"29";"Spain";"2020/11/29";"2020/11/29";"48";0;0;0;0;"Spain";"AgeGender"
"2054";"30";"39";"Spain";"2020/11/29";"2020/11/29";"48";0;0;0;0;"Spain";"AgeGender"
"2055";"40";"49";"Spain";"2020/11/29";"2020/11/29";"48";0;0;0;0;"Spain";"AgeGender"
"2056";"50";"59";"Spain";"2020/11/29";"2020/11/29";"48";0;0;0;0;"Spain";"AgeGender"
"2057";"60";"69";"Spain";"2020/11/29";"2020/11/29";"48";0;0;0;0;"Spain";"AgeGender"
"2058";"70";"79";"Spain";"2020/11/29";"2020/11/29";"48";0;0;0;0;"Spain";"AgeGender"
"2059";"80";NA;"Spain";"2020/11/29";"2020/11/29";"48";0;0;0;0;"Spain";"AgeGender"
"2060";NA;NA;"Spain";"2020/11/29";"2020/11/29";"48";0;0;0;0;"Spain";"AgeGender"
"2061";"0";"9";"Spain";"2020/04/29";"2020/04/29";"18";0;0;0;0;"Spain";"AgeGender"
"2062";"10";"19";"Spain";"2020/04/29";"2020/04/29";"18";0;0;0;0;"Spain";"AgeGender"
"2063";"20";"29";"Spain";"2020/04/29";"2020/04/29";"18";0;0;0;0;"Spain";"AgeGender"
"2064";"30";"39";"Spain";"2020/04/29";"2020/04/29";"18";0;0;0;0;"Spain";"AgeGender"
"2065";"40";"49";"Spain";"2020/04/29";"2020/04/29";"18";0;0;0;0;"Spain";"AgeGender"
"2066";"50";"59";"Spain";"2020/04/29";"2020/04/29";"18";0;0;0;0;"Spain";"AgeGender"
"2067";"60";"69";"Spain";"2020/04/29";"2020/04/29";"18";0;0;0;0;"Spain";"AgeGender"
"2068";"70";"79";"Spain";"2020/04/29";"2020/04/29";"18";0;0;0;0;"Spain";"AgeGender"
"2069";"80";NA;"Spain";"2020/04/29";"2020/04/29";"18";0;0;0;0;"Spain";"AgeGender"
"2070";NA;NA;"Spain";"2020/04/29";"2020/04/29";"18";0;0;0;0;"Spain";"AgeGender"
"2071";"0";"9";"Spain";"2020/05/14";"2020/05/14";"20";0;0;0;0;"Spain";"AgeGender"
"2072";"10";"19";"Spain";"2020/05/14";"2020/05/14";"20";0;0;0;0;"Spain";"AgeGender"
"2073";"20";"29";"Spain";"2020/05/14";"2020/05/14";"20";0;0;0;0;"Spain";"AgeGender"
"2074";"30";"39";"Spain";"2020/05/14";"2020/05/14";"20";0;0;0;0;"Spain";"AgeGender"
"2075";"40";"49";"Spain";"2020/05/14";"2020/05/14";"20";0;0;0;0;"Spain";"AgeGender"
"2076";"50";"59";"Spain";"2020/05/14";"2020/05/14";"20";0;0;0;0;"Spain";"AgeGender"
"2077";"60";"69";"Spain";"2020/05/14";"2020/05/14";"20";0;0;0;0;"Spain";"AgeGender"
"2078";"70";"79";"Spain";"2020/05/14";"2020/05/14";"20";0;0;0;0;"Spain";"AgeGender"
"2079";"80";NA;"Spain";"2020/05/14";"2020/05/14";"20";0;0;0;0;"Spain";"AgeGender"
"2080";NA;NA;"Spain";"2020/05/14";"2020/05/14";"20";0;0;0;0;"Spain";"AgeGender"
"2081";"0";"9";"Spain";"2020/08/10";"2020/08/10";"33";0;0;0;0;"Spain";"AgeGender"
"2082";"10";"19";"Spain";"2020/08/10";"2020/08/10";"33";0;0;0;0;"Spain";"AgeGender"
