"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"1400";NA;NA;"Spain";"2020-04-05";"2020";"14";1;0;3;4;"Spain";"AgeGender"
"1401";"0";"9";"Spain";"2020-10-27";"2020";"44";0;0;0;0;"Spain";"AgeGender"
"1402";"10";"19";"Spain";"2020-10-27";"2020";"44";0;0;0;0;"Spain";"AgeGender"
"1403";"20";"29";"Spain";"2020-10-27";"2020";"44";0;0;0;0;"Spain";"AgeGender"
"1404";"30";"39";"Spain";"2020-10-27";"2020";"44";2;0;0;2;"Spain";"AgeGender"
"1405";"40";"49";"Spain";"2020-10-27";"2020";"44";2;0;0;2;"Spain";"AgeGender"
"1406";"50";"59";"Spain";"2020-10-27";"2020";"44";6;3;0;9;"Spain";"AgeGender"
"1407";"60";"69";"Spain";"2020-10-27";"2020";"44";9;6;0;15;"Spain";"AgeGender"
"1408";"70";"79";"Spain";"2020-10-27";"2020";"44";27;18;0;45;"Spain";"AgeGender"
"1409";"80";NA;"Spain";"2020-10-27";"2020";"44";74;84;0;158;"Spain";"AgeGender"
"1410";NA;NA;"Spain";"2020-10-27";"2020";"44";3;1;0;4;"Spain";"AgeGender"
"1411";"0";"9";"Spain";"2021-01-24";"2021";"03";0;0;0;0;"Spain";"AgeGender"
"1412";"10";"19";"Spain";"2021-01-24";"2021";"03";0;0;0;0;"Spain";"AgeGender"
"1413";"20";"29";"Spain";"2021-01-24";"2021";"03";1;0;0;1;"Spain";"AgeGender"
"1414";"30";"39";"Spain";"2021-01-24";"2021";"03";0;1;0;1;"Spain";"AgeGender"
"1415";"40";"49";"Spain";"2021-01-24";"2021";"03";1;2;0;3;"Spain";"AgeGender"
"1416";"50";"59";"Spain";"2021-01-24";"2021";"03";7;4;0;11;"Spain";"AgeGender"
"1417";"60";"69";"Spain";"2021-01-24";"2021";"03";20;7;0;27;"Spain";"AgeGender"
"1418";"70";"79";"Spain";"2021-01-24";"2021";"03";37;28;0;65;"Spain";"AgeGender"
"1419";"80";NA;"Spain";"2021-01-24";"2021";"03";108;141;0;249;"Spain";"AgeGender"
"1420";NA;NA;"Spain";"2021-01-24";"2021";"03";1;0;0;1;"Spain";"AgeGender"
"1421";"0";"9";"Spain";"2020-03-26";"2020";"13";0;0;0;0;"Spain";"AgeGender"
"1422";"10";"19";"Spain";"2020-03-26";"2020";"13";0;0;0;0;"Spain";"AgeGender"
"1423";"20";"29";"Spain";"2020-03-26";"2020";"13";3;0;0;3;"Spain";"AgeGender"
"1424";"30";"39";"Spain";"2020-03-26";"2020";"13";1;2;0;3;"Spain";"AgeGender"
"1425";"40";"49";"Spain";"2020-03-26";"2020";"13";5;5;0;10;"Spain";"AgeGender"
"1426";"50";"59";"Spain";"2020-03-26";"2020";"13";24;7;0;31;"Spain";"AgeGender"
"1427";"60";"69";"Spain";"2020-03-26";"2020";"13";59;21;0;80;"Spain";"AgeGender"
"1428";"70";"79";"Spain";"2020-03-26";"2020";"13";186;87;0;273;"Spain";"AgeGender"
"1429";"80";NA;"Spain";"2020-03-26";"2020";"13";269;200;0;469;"Spain";"AgeGender"
"1430";NA;NA;"Spain";"2020-03-26";"2020";"13";0;0;2;2;"Spain";"AgeGender"
"1431";"0";"9";"Spain";"2021-01-20";"2021";"03";0;1;0;1;"Spain";"AgeGender"
"1432";"10";"19";"Spain";"2021-01-20";"2021";"03";0;0;0;0;"Spain";"AgeGender"
"1433";"20";"29";"Spain";"2021-01-20";"2021";"03";0;0;0;0;"Spain";"AgeGender"
"1434";"30";"39";"Spain";"2021-01-20";"2021";"03";0;0;0;0;"Spain";"AgeGender"
"1435";"40";"49";"Spain";"2021-01-20";"2021";"03";0;1;0;1;"Spain";"AgeGender"
"1436";"50";"59";"Spain";"2021-01-20";"2021";"03";8;4;0;12;"Spain";"AgeGender"
"1437";"60";"69";"Spain";"2021-01-20";"2021";"03";21;13;0;34;"Spain";"AgeGender"
"1438";"70";"79";"Spain";"2021-01-20";"2021";"03";49;20;0;69;"Spain";"AgeGender"
"1439";"80";NA;"Spain";"2021-01-20";"2021";"03";105;124;0;229;"Spain";"AgeGender"
"1440";NA;NA;"Spain";"2021-01-20";"2021";"03";0;0;0;0;"Spain";"AgeGender"
"1441";"0";"9";"Spain";"2020-09-05";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"1442";"10";"19";"Spain";"2020-09-05";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"1443";"20";"29";"Spain";"2020-09-05";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"1444";"30";"39";"Spain";"2020-09-05";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"1445";"40";"49";"Spain";"2020-09-05";"2020";"36";3;0;0;3;"Spain";"AgeGender"
"1446";"50";"59";"Spain";"2020-09-05";"2020";"36";1;0;0;1;"Spain";"AgeGender"
"1447";"60";"69";"Spain";"2020-09-05";"2020";"36";3;5;0;8;"Spain";"AgeGender"
"1448";"70";"79";"Spain";"2020-09-05";"2020";"36";8;4;0;12;"Spain";"AgeGender"
"1449";"80";NA;"Spain";"2020-09-05";"2020";"36";14;26;0;40;"Spain";"AgeGender"
"1450";NA;NA;"Spain";"2020-09-05";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"1451";"0";"9";"Spain";"2021-02-02";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1452";"10";"19";"Spain";"2021-02-02";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1453";"20";"29";"Spain";"2021-02-02";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1454";"30";"39";"Spain";"2021-02-02";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1455";"40";"49";"Spain";"2021-02-02";"2021";"05";1;0;0;1;"Spain";"AgeGender"
"1456";"50";"59";"Spain";"2021-02-02";"2021";"05";5;3;0;8;"Spain";"AgeGender"
"1457";"60";"69";"Spain";"2021-02-02";"2021";"05";10;3;0;13;"Spain";"AgeGender"
"1458";"70";"79";"Spain";"2021-02-02";"2021";"05";32;16;0;48;"Spain";"AgeGender"
"1459";"80";NA;"Spain";"2021-02-02";"2021";"05";69;57;0;126;"Spain";"AgeGender"
"1460";NA;NA;"Spain";"2021-02-02";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1461";"0";"9";"Spain";"2020-09-06";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"1462";"10";"19";"Spain";"2020-09-06";"2020";"36";0;1;0;1;"Spain";"AgeGender"
"1463";"20";"29";"Spain";"2020-09-06";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"1464";"30";"39";"Spain";"2020-09-06";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"1465";"40";"49";"Spain";"2020-09-06";"2020";"36";1;0;0;1;"Spain";"AgeGender"
"1466";"50";"59";"Spain";"2020-09-06";"2020";"36";2;1;0;3;"Spain";"AgeGender"
"1467";"60";"69";"Spain";"2020-09-06";"2020";"36";2;0;0;2;"Spain";"AgeGender"
"1468";"70";"79";"Spain";"2020-09-06";"2020";"36";13;4;0;17;"Spain";"AgeGender"
"1469";"80";NA;"Spain";"2020-09-06";"2020";"36";17;21;0;38;"Spain";"AgeGender"
"1470";NA;NA;"Spain";"2020-09-06";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"1471";"0";"9";"Spain";"2021-01-11";"2021";"02";0;0;0;0;"Spain";"AgeGender"
"1472";"10";"19";"Spain";"2021-01-11";"2021";"02";0;0;0;0;"Spain";"AgeGender"
"1473";"20";"29";"Spain";"2021-01-11";"2021";"02";1;0;0;1;"Spain";"AgeGender"
"1474";"30";"39";"Spain";"2021-01-11";"2021";"02";0;2;0;2;"Spain";"AgeGender"
"1475";"40";"49";"Spain";"2021-01-11";"2021";"02";0;1;0;1;"Spain";"AgeGender"
"1476";"50";"59";"Spain";"2021-01-11";"2021";"02";6;4;0;10;"Spain";"AgeGender"
"1477";"60";"69";"Spain";"2021-01-11";"2021";"02";14;3;0;17;"Spain";"AgeGender"
"1478";"70";"79";"Spain";"2021-01-11";"2021";"02";30;18;0;48;"Spain";"AgeGender"
"1479";"80";NA;"Spain";"2021-01-11";"2021";"02";67;89;0;156;"Spain";"AgeGender"
"1480";NA;NA;"Spain";"2021-01-11";"2021";"02";0;0;0;0;"Spain";"AgeGender"
"1481";"0";"9";"Spain";"2021-01-26";"2021";"04";0;0;0;0;"Spain";"AgeGender"
"1482";"10";"19";"Spain";"2021-01-26";"2021";"04";0;0;0;0;"Spain";"AgeGender"
"1483";"20";"29";"Spain";"2021-01-26";"2021";"04";0;1;0;1;"Spain";"AgeGender"
"1484";"30";"39";"Spain";"2021-01-26";"2021";"04";1;0;0;1;"Spain";"AgeGender"
"1485";"40";"49";"Spain";"2021-01-26";"2021";"04";2;1;0;3;"Spain";"AgeGender"
"1486";"50";"59";"Spain";"2021-01-26";"2021";"04";4;0;0;4;"Spain";"AgeGender"
"1487";"60";"69";"Spain";"2021-01-26";"2021";"04";22;12;0;34;"Spain";"AgeGender"
"1488";"70";"79";"Spain";"2021-01-26";"2021";"04";51;28;0;79;"Spain";"AgeGender"
"1489";"80";NA;"Spain";"2021-01-26";"2021";"04";102;113;0;215;"Spain";"AgeGender"
"1490";NA;NA;"Spain";"2021-01-26";"2021";"04";1;1;0;2;"Spain";"AgeGender"
"1491";"0";"9";"Spain";"2020-03-28";"2020";"13";0;0;0;0;"Spain";"AgeGender"
"1492";"10";"19";"Spain";"2020-03-28";"2020";"13";0;0;0;0;"Spain";"AgeGender"
"1493";"20";"29";"Spain";"2020-03-28";"2020";"13";0;0;0;0;"Spain";"AgeGender"
"1494";"30";"39";"Spain";"2020-03-28";"2020";"13";0;1;0;1;"Spain";"AgeGender"
"1495";"40";"49";"Spain";"2020-03-28";"2020";"13";3;2;0;5;"Spain";"AgeGender"
"1496";"50";"59";"Spain";"2020-03-28";"2020";"13";17;4;0;21;"Spain";"AgeGender"
"1497";"60";"69";"Spain";"2020-03-28";"2020";"13";57;26;0;83;"Spain";"AgeGender"
"1498";"70";"79";"Spain";"2020-03-28";"2020";"13";179;75;2;256;"Spain";"AgeGender"
"1499";"80";NA;"Spain";"2020-03-28";"2020";"13";248;224;1;473;"Spain";"AgeGender"
"1500";NA;NA;"Spain";"2020-03-28";"2020";"13";0;0;1;1;"Spain";"AgeGender"
"1501";"0";"9";"Spain";"2020-11-08";"2020";"45";0;1;0;1;"Spain";"AgeGender"
"1502";"10";"19";"Spain";"2020-11-08";"2020";"45";0;0;0;0;"Spain";"AgeGender"
"1503";"20";"29";"Spain";"2020-11-08";"2020";"45";0;0;0;0;"Spain";"AgeGender"
"1504";"30";"39";"Spain";"2020-11-08";"2020";"45";0;0;0;0;"Spain";"AgeGender"
"1505";"40";"49";"Spain";"2020-11-08";"2020";"45";1;1;0;2;"Spain";"AgeGender"
"1506";"50";"59";"Spain";"2020-11-08";"2020";"45";5;4;0;9;"Spain";"AgeGender"
"1507";"60";"69";"Spain";"2020-11-08";"2020";"45";18;5;0;23;"Spain";"AgeGender"
"1508";"70";"79";"Spain";"2020-11-08";"2020";"45";35;22;0;57;"Spain";"AgeGender"
"1509";"80";NA;"Spain";"2020-11-08";"2020";"45";99;89;0;188;"Spain";"AgeGender"
"1510";NA;NA;"Spain";"2020-11-08";"2020";"45";0;0;0;0;"Spain";"AgeGender"
"1511";"0";"9";"Spain";"2021-01-10";"2021";"01";0;0;0;0;"Spain";"AgeGender"
"1512";"10";"19";"Spain";"2021-01-10";"2021";"01";0;0;0;0;"Spain";"AgeGender"
"1513";"20";"29";"Spain";"2021-01-10";"2021";"01";0;0;0;0;"Spain";"AgeGender"
"1514";"30";"39";"Spain";"2021-01-10";"2021";"01";0;0;0;0;"Spain";"AgeGender"
"1515";"40";"49";"Spain";"2021-01-10";"2021";"01";2;1;0;3;"Spain";"AgeGender"
"1516";"50";"59";"Spain";"2021-01-10";"2021";"01";2;1;0;3;"Spain";"AgeGender"
"1517";"60";"69";"Spain";"2021-01-10";"2021";"01";14;4;0;18;"Spain";"AgeGender"
"1518";"70";"79";"Spain";"2021-01-10";"2021";"01";21;12;0;33;"Spain";"AgeGender"
"1519";"80";NA;"Spain";"2021-01-10";"2021";"01";49;60;0;109;"Spain";"AgeGender"
"1520";NA;NA;"Spain";"2021-01-10";"2021";"01";0;0;0;0;"Spain";"AgeGender"
"1521";"0";"9";"Spain";"2020-05-04";"2020";"19";0;0;0;0;"Spain";"AgeGender"
"1522";"10";"19";"Spain";"2020-05-04";"2020";"19";0;0;0;0;"Spain";"AgeGender"
"1523";"20";"29";"Spain";"2020-05-04";"2020";"19";0;0;0;0;"Spain";"AgeGender"
"1524";"30";"39";"Spain";"2020-05-04";"2020";"19";0;0;0;0;"Spain";"AgeGender"
"1525";"40";"49";"Spain";"2020-05-04";"2020";"19";3;0;0;3;"Spain";"AgeGender"
"1526";"50";"59";"Spain";"2020-05-04";"2020";"19";3;2;0;5;"Spain";"AgeGender"
"1527";"60";"69";"Spain";"2020-05-04";"2020";"19";15;5;0;20;"Spain";"AgeGender"
"1528";"70";"79";"Spain";"2020-05-04";"2020";"19";22;6;0;28;"Spain";"AgeGender"
"1529";"80";NA;"Spain";"2020-05-04";"2020";"19";44;82;0;126;"Spain";"AgeGender"
"1530";NA;NA;"Spain";"2020-05-04";"2020";"19";0;0;4;4;"Spain";"AgeGender"
"1531";"0";"9";"Spain";"2021-02-04";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1532";"10";"19";"Spain";"2021-02-04";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1533";"20";"29";"Spain";"2021-02-04";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1534";"30";"39";"Spain";"2021-02-04";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1535";"40";"49";"Spain";"2021-02-04";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1536";"50";"59";"Spain";"2021-02-04";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1537";"60";"69";"Spain";"2021-02-04";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1538";"70";"79";"Spain";"2021-02-04";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1539";"80";NA;"Spain";"2021-02-04";"2021";"05";0;1;0;1;"Spain";"AgeGender"
"1540";NA;NA;"Spain";"2021-02-04";"2021";"05";0;0;0;0;"Spain";"AgeGender"
"1541";"0";"9";"Spain";"2020-09-28";"2020";"40";0;0;0;0;"Spain";"AgeGender"
"1542";"10";"19";"Spain";"2020-09-28";"2020";"40";0;0;0;0;"Spain";"AgeGender"
"1543";"20";"29";"Spain";"2020-09-28";"2020";"40";0;0;0;0;"Spain";"AgeGender"
"1544";"30";"39";"Spain";"2020-09-28";"2020";"40";0;0;0;0;"Spain";"AgeGender"
"1545";"40";"49";"Spain";"2020-09-28";"2020";"40";2;1;0;3;"Spain";"AgeGender"
"1546";"50";"59";"Spain";"2020-09-28";"2020";"40";6;1;0;7;"Spain";"AgeGender"
"1547";"60";"69";"Spain";"2020-09-28";"2020";"40";9;2;0;11;"Spain";"AgeGender"
"1548";"70";"79";"Spain";"2020-09-28";"2020";"40";24;14;0;38;"Spain";"AgeGender"
"1549";"80";NA;"Spain";"2020-09-28";"2020";"40";44;40;0;84;"Spain";"AgeGender"
"1550";NA;NA;"Spain";"2020-09-28";"2020";"40";0;0;0;0;"Spain";"AgeGender"
"1551";"0";"9";"Spain";"2020-10-25";"2020";"43";0;0;0;0;"Spain";"AgeGender"
"1552";"10";"19";"Spain";"2020-10-25";"2020";"43";0;0;0;0;"Spain";"AgeGender"
"1553";"20";"29";"Spain";"2020-10-25";"2020";"43";0;0;0;0;"Spain";"AgeGender"
"1554";"30";"39";"Spain";"2020-10-25";"2020";"43";0;0;0;0;"Spain";"AgeGender"
"1555";"40";"49";"Spain";"2020-10-25";"2020";"43";1;0;0;1;"Spain";"AgeGender"
"1556";"50";"59";"Spain";"2020-10-25";"2020";"43";5;2;0;7;"Spain";"AgeGender"
"1557";"60";"69";"Spain";"2020-10-25";"2020";"43";12;4;0;16;"Spain";"AgeGender"
"1558";"70";"79";"Spain";"2020-10-25";"2020";"43";21;15;0;36;"Spain";"AgeGender"
"1559";"80";NA;"Spain";"2020-10-25";"2020";"43";56;62;0;118;"Spain";"AgeGender"
"1560";NA;NA;"Spain";"2020-10-25";"2020";"43";3;1;0;4;"Spain";"AgeGender"
"1561";"0";"9";"Spain";"2020-05-21";"2020";"21";0;0;0;0;"Spain";"AgeGender"
"1562";"10";"19";"Spain";"2020-05-21";"2020";"21";0;0;0;0;"Spain";"AgeGender"
"1563";"20";"29";"Spain";"2020-05-21";"2020";"21";0;0;0;0;"Spain";"AgeGender"
"1564";"30";"39";"Spain";"2020-05-21";"2020";"21";0;0;0;0;"Spain";"AgeGender"
"1565";"40";"49";"Spain";"2020-05-21";"2020";"21";0;1;0;1;"Spain";"AgeGender"
"1566";"50";"59";"Spain";"2020-05-21";"2020";"21";6;1;1;8;"Spain";"AgeGender"
"1567";"60";"69";"Spain";"2020-05-21";"2020";"21";7;3;0;10;"Spain";"AgeGender"
"1568";"70";"79";"Spain";"2020-05-21";"2020";"21";8;3;0;11;"Spain";"AgeGender"
"1569";"80";NA;"Spain";"2020-05-21";"2020";"21";13;25;0;38;"Spain";"AgeGender"
"1570";NA;NA;"Spain";"2020-05-21";"2020";"21";0;0;2;2;"Spain";"AgeGender"
"1571";"0";"9";"Spain";"2020-04-24";"2020";"17";0;0;0;0;"Spain";"AgeGender"
"1572";"10";"19";"Spain";"2020-04-24";"2020";"17";0;0;0;0;"Spain";"AgeGender"
"1573";"20";"29";"Spain";"2020-04-24";"2020";"17";0;0;0;0;"Spain";"AgeGender"
"1574";"30";"39";"Spain";"2020-04-24";"2020";"17";0;0;0;0;"Spain";"AgeGender"
"1575";"40";"49";"Spain";"2020-04-24";"2020";"17";2;2;0;4;"Spain";"AgeGender"
"1576";"50";"59";"Spain";"2020-04-24";"2020";"17";11;7;0;18;"Spain";"AgeGender"
"1577";"60";"69";"Spain";"2020-04-24";"2020";"17";20;9;1;30;"Spain";"AgeGender"
"1578";"70";"79";"Spain";"2020-04-24";"2020";"17";39;15;0;54;"Spain";"AgeGender"
"1579";"80";NA;"Spain";"2020-04-24";"2020";"17";90;129;0;219;"Spain";"AgeGender"
"1580";NA;NA;"Spain";"2020-04-24";"2020";"17";0;0;5;5;"Spain";"AgeGender"
"1581";"0";"9";"Spain";"2020-10-16";"2020";"42";0;0;0;0;"Spain";"AgeGender"
"1582";"10";"19";"Spain";"2020-10-16";"2020";"42";0;0;0;0;"Spain";"AgeGender"
"1583";"20";"29";"Spain";"2020-10-16";"2020";"42";0;0;0;0;"Spain";"AgeGender"
"1584";"30";"39";"Spain";"2020-10-16";"2020";"42";0;0;0;0;"Spain";"AgeGender"
"1585";"40";"49";"Spain";"2020-10-16";"2020";"42";1;0;0;1;"Spain";"AgeGender"
"1586";"50";"59";"Spain";"2020-10-16";"2020";"42";4;3;0;7;"Spain";"AgeGender"
"1587";"60";"69";"Spain";"2020-10-16";"2020";"42";6;6;0;12;"Spain";"AgeGender"
"1588";"70";"79";"Spain";"2020-10-16";"2020";"42";18;5;0;23;"Spain";"AgeGender"
"1589";"80";NA;"Spain";"2020-10-16";"2020";"42";54;48;0;102;"Spain";"AgeGender"
"1590";NA;NA;"Spain";"2020-10-16";"2020";"42";0;1;0;1;"Spain";"AgeGender"
"1591";"0";"9";"Spain";"2020-03-24";"2020";"13";0;0;0;0;"Spain";"AgeGender"
"1592";"10";"19";"Spain";"2020-03-24";"2020";"13";0;0;0;0;"Spain";"AgeGender"
"1593";"20";"29";"Spain";"2020-03-24";"2020";"13";1;0;0;1;"Spain";"AgeGender"
"1594";"30";"39";"Spain";"2020-03-24";"2020";"13";2;0;0;2;"Spain";"AgeGender"
"1595";"40";"49";"Spain";"2020-03-24";"2020";"13";4;5;0;9;"Spain";"AgeGender"
"1596";"50";"59";"Spain";"2020-03-24";"2020";"13";12;9;0;21;"Spain";"AgeGender"
"1597";"60";"69";"Spain";"2020-03-24";"2020";"13";56;20;0;76;"Spain";"AgeGender"
"1598";"70";"79";"Spain";"2020-03-24";"2020";"13";150;50;0;200;"Spain";"AgeGender"
"1599";"80";NA;"Spain";"2020-03-24";"2020";"13";230;184;0;414;"Spain";"AgeGender"
"1600";NA;NA;"Spain";"2020-03-24";"2020";"13";0;0;0;0;"Spain";"AgeGender"
"1601";"0";"9";"Spain";"2020-09-18";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"1602";"10";"19";"Spain";"2020-09-18";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"1603";"20";"29";"Spain";"2020-09-18";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"1604";"30";"39";"Spain";"2020-09-18";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"1605";"40";"49";"Spain";"2020-09-18";"2020";"38";1;3;0;4;"Spain";"AgeGender"
"1606";"50";"59";"Spain";"2020-09-18";"2020";"38";1;1;0;2;"Spain";"AgeGender"
"1607";"60";"69";"Spain";"2020-09-18";"2020";"38";5;2;0;7;"Spain";"AgeGender"
"1608";"70";"79";"Spain";"2020-09-18";"2020";"38";15;7;0;22;"Spain";"AgeGender"
"1609";"80";NA;"Spain";"2020-09-18";"2020";"38";36;44;0;80;"Spain";"AgeGender"
"1610";NA;NA;"Spain";"2020-09-18";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"1611";"0";"9";"Spain";"2020-09-15";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"1612";"10";"19";"Spain";"2020-09-15";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"1613";"20";"29";"Spain";"2020-09-15";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"1614";"30";"39";"Spain";"2020-09-15";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"1615";"40";"49";"Spain";"2020-09-15";"2020";"38";1;0;0;1;"Spain";"AgeGender"
"1616";"50";"59";"Spain";"2020-09-15";"2020";"38";6;2;0;8;"Spain";"AgeGender"
"1617";"60";"69";"Spain";"2020-09-15";"2020";"38";6;4;0;10;"Spain";"AgeGender"
"1618";"70";"79";"Spain";"2020-09-15";"2020";"38";14;6;0;20;"Spain";"AgeGender"
"1619";"80";NA;"Spain";"2020-09-15";"2020";"38";40;47;0;87;"Spain";"AgeGender"
"1620";NA;NA;"Spain";"2020-09-15";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"1621";"0";"9";"Spain";"2020-03-20";"2020";"12";0;0;0;0;"Spain";"AgeGender"
"1622";"10";"19";"Spain";"2020-03-20";"2020";"12";0;0;0;0;"Spain";"AgeGender"
"1623";"20";"29";"Spain";"2020-03-20";"2020";"12";0;1;0;1;"Spain";"AgeGender"
"1624";"30";"39";"Spain";"2020-03-20";"2020";"12";2;1;1;4;"Spain";"AgeGender"
"1625";"40";"49";"Spain";"2020-03-20";"2020";"12";2;1;0;3;"Spain";"AgeGender"
"1626";"50";"59";"Spain";"2020-03-20";"2020";"12";9;5;0;14;"Spain";"AgeGender"
"1627";"60";"69";"Spain";"2020-03-20";"2020";"12";29;8;0;37;"Spain";"AgeGender"
"1628";"70";"79";"Spain";"2020-03-20";"2020";"12";88;47;0;135;"Spain";"AgeGender"
"1629";"80";NA;"Spain";"2020-03-20";"2020";"12";149;89;1;239;"Spain";"AgeGender"
"1630";NA;NA;"Spain";"2020-03-20";"2020";"12";0;0;0;0;"Spain";"AgeGender"
"1631";"0";"9";"Spain";"2021-01-18";"2021";"03";0;0;0;0;"Spain";"AgeGender"
"1632";"10";"19";"Spain";"2021-01-18";"2021";"03";0;0;0;0;"Spain";"AgeGender"
"1633";"20";"29";"Spain";"2021-01-18";"2021";"03";0;0;0;0;"Spain";"AgeGender"
"1634";"30";"39";"Spain";"2021-01-18";"2021";"03";0;0;0;0;"Spain";"AgeGender"
"1635";"40";"49";"Spain";"2021-01-18";"2021";"03";0;1;0;1;"Spain";"AgeGender"
"1636";"50";"59";"Spain";"2021-01-18";"2021";"03";5;3;0;8;"Spain";"AgeGender"
"1637";"60";"69";"Spain";"2021-01-18";"2021";"03";19;7;0;26;"Spain";"AgeGender"
"1638";"70";"79";"Spain";"2021-01-18";"2021";"03";54;23;0;77;"Spain";"AgeGender"
"1639";"80";NA;"Spain";"2021-01-18";"2021";"03";111;100;0;211;"Spain";"AgeGender"
"1640";NA;NA;"Spain";"2021-01-18";"2021";"03";1;0;0;1;"Spain";"AgeGender"
"1641";"0";"9";"Spain";"2020-05-05";"2020";"19";0;0;0;0;"Spain";"AgeGender"
"1642";"10";"19";"Spain";"2020-05-05";"2020";"19";0;0;0;0;"Spain";"AgeGender"
"1643";"20";"29";"Spain";"2020-05-05";"2020";"19";0;0;0;0;"Spain";"AgeGender"
"1644";"30";"39";"Spain";"2020-05-05";"2020";"19";0;1;0;1;"Spain";"AgeGender"
"1645";"40";"49";"Spain";"2020-05-05";"2020";"19";1;0;0;1;"Spain";"AgeGender"
"1646";"50";"59";"Spain";"2020-05-05";"2020";"19";3;0;0;3;"Spain";"AgeGender"
"1647";"60";"69";"Spain";"2020-05-05";"2020";"19";23;4;0;27;"Spain";"AgeGender"
"1648";"70";"79";"Spain";"2020-05-05";"2020";"19";18;14;0;32;"Spain";"AgeGender"
"1649";"80";NA;"Spain";"2020-05-05";"2020";"19";44;72;1;117;"Spain";"AgeGender"
"1650";NA;NA;"Spain";"2020-05-05";"2020";"19";0;0;2;2;"Spain";"AgeGender"
"1651";"0";"9";"Spain";"2020-05-07";"2020";"19";0;0;0;0;"Spain";"AgeGender"
"1652";"10";"19";"Spain";"2020-05-07";"2020";"19";0;0;0;0;"Spain";"AgeGender"
"1653";"20";"29";"Spain";"2020-05-07";"2020";"19";0;0;0;0;"Spain";"AgeGender"
"1654";"30";"39";"Spain";"2020-05-07";"2020";"19";0;2;0;2;"Spain";"AgeGender"
"1655";"40";"49";"Spain";"2020-05-07";"2020";"19";2;2;0;4;"Spain";"AgeGender"
"1656";"50";"59";"Spain";"2020-05-07";"2020";"19";5;2;0;7;"Spain";"AgeGender"
"1657";"60";"69";"Spain";"2020-05-07";"2020";"19";15;10;0;25;"Spain";"AgeGender"
"1658";"70";"79";"Spain";"2020-05-07";"2020";"19";15;5;0;20;"Spain";"AgeGender"
"1659";"80";NA;"Spain";"2020-05-07";"2020";"19";43;62;1;106;"Spain";"AgeGender"
"1660";NA;NA;"Spain";"2020-05-07";"2020";"19";0;0;2;2;"Spain";"AgeGender"
"1661";"0";"9";"Spain";"2020-10-24";"2020";"43";0;0;0;0;"Spain";"AgeGender"
"1662";"10";"19";"Spain";"2020-10-24";"2020";"43";0;0;0;0;"Spain";"AgeGender"
"1663";"20";"29";"Spain";"2020-10-24";"2020";"43";0;1;0;1;"Spain";"AgeGender"
"1664";"30";"39";"Spain";"2020-10-24";"2020";"43";0;0;0;0;"Spain";"AgeGender"
"1665";"40";"49";"Spain";"2020-10-24";"2020";"43";1;0;0;1;"Spain";"AgeGender"
"1666";"50";"59";"Spain";"2020-10-24";"2020";"43";3;3;0;6;"Spain";"AgeGender"
"1667";"60";"69";"Spain";"2020-10-24";"2020";"43";10;5;0;15;"Spain";"AgeGender"
"1668";"70";"79";"Spain";"2020-10-24";"2020";"43";32;9;0;41;"Spain";"AgeGender"
"1669";"80";NA;"Spain";"2020-10-24";"2020";"43";64;57;0;121;"Spain";"AgeGender"
"1670";NA;NA;"Spain";"2020-10-24";"2020";"43";0;1;0;1;"Spain";"AgeGender"
"1671";"0";"9";"Spain";"2021-02-01";"2021";"05";0;0;0;0;"Spain";"AgeGender"
