"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"2161";"0";"9";"Spain";"2020-08-04";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2162";"10";"19";"Spain";"2020-08-04";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2163";"20";"29";"Spain";"2020-08-04";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2164";"30";"39";"Spain";"2020-08-04";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2165";"40";"49";"Spain";"2020-08-04";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2166";"50";"59";"Spain";"2020-08-04";"2020";"32";1;0;0;1;"Spain";"AgeGender"
"2167";"60";"69";"Spain";"2020-08-04";"2020";"32";2;0;0;2;"Spain";"AgeGender"
"2168";"70";"79";"Spain";"2020-08-04";"2020";"32";3;0;0;3;"Spain";"AgeGender"
"2169";"80";NA;"Spain";"2020-08-04";"2020";"32";8;4;0;12;"Spain";"AgeGender"
"2170";NA;NA;"Spain";"2020-08-04";"2020";"32";0;2;0;2;"Spain";"AgeGender"
"2171";"0";"9";"Spain";"2020-08-05";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2172";"10";"19";"Spain";"2020-08-05";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2173";"20";"29";"Spain";"2020-08-05";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2174";"30";"39";"Spain";"2020-08-05";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2175";"40";"49";"Spain";"2020-08-05";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2176";"50";"59";"Spain";"2020-08-05";"2020";"32";0;1;0;1;"Spain";"AgeGender"
"2177";"60";"69";"Spain";"2020-08-05";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2178";"70";"79";"Spain";"2020-08-05";"2020";"32";2;1;0;3;"Spain";"AgeGender"
"2179";"80";NA;"Spain";"2020-08-05";"2020";"32";3;4;0;7;"Spain";"AgeGender"
"2180";NA;NA;"Spain";"2020-08-05";"2020";"32";0;2;0;2;"Spain";"AgeGender"
"2181";"0";"9";"Spain";"2020-08-06";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2182";"10";"19";"Spain";"2020-08-06";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2183";"20";"29";"Spain";"2020-08-06";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2184";"30";"39";"Spain";"2020-08-06";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2185";"40";"49";"Spain";"2020-08-06";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2186";"50";"59";"Spain";"2020-08-06";"2020";"32";1;0;0;1;"Spain";"AgeGender"
"2187";"60";"69";"Spain";"2020-08-06";"2020";"32";1;1;0;2;"Spain";"AgeGender"
"2188";"70";"79";"Spain";"2020-08-06";"2020";"32";3;1;0;4;"Spain";"AgeGender"
"2189";"80";NA;"Spain";"2020-08-06";"2020";"32";9;12;0;21;"Spain";"AgeGender"
"2190";NA;NA;"Spain";"2020-08-06";"2020";"32";2;1;0;3;"Spain";"AgeGender"
"2191";"0";"9";"Spain";"2020-08-07";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2192";"10";"19";"Spain";"2020-08-07";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2193";"20";"29";"Spain";"2020-08-07";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2194";"30";"39";"Spain";"2020-08-07";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2195";"40";"49";"Spain";"2020-08-07";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2196";"50";"59";"Spain";"2020-08-07";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2197";"60";"69";"Spain";"2020-08-07";"2020";"32";1;0;0;1;"Spain";"AgeGender"
"2198";"70";"79";"Spain";"2020-08-07";"2020";"32";2;1;0;3;"Spain";"AgeGender"
"2199";"80";NA;"Spain";"2020-08-07";"2020";"32";6;9;0;15;"Spain";"AgeGender"
"2200";NA;NA;"Spain";"2020-08-07";"2020";"32";2;0;0;2;"Spain";"AgeGender"
"2201";"0";"9";"Spain";"2020-08-08";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2202";"10";"19";"Spain";"2020-08-08";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2203";"20";"29";"Spain";"2020-08-08";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2204";"30";"39";"Spain";"2020-08-08";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2205";"40";"49";"Spain";"2020-08-08";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2206";"50";"59";"Spain";"2020-08-08";"2020";"32";3;1;0;4;"Spain";"AgeGender"
"2207";"60";"69";"Spain";"2020-08-08";"2020";"32";1;0;0;1;"Spain";"AgeGender"
"2208";"70";"79";"Spain";"2020-08-08";"2020";"32";2;0;0;2;"Spain";"AgeGender"
"2209";"80";NA;"Spain";"2020-08-08";"2020";"32";8;14;0;22;"Spain";"AgeGender"
"2210";NA;NA;"Spain";"2020-08-08";"2020";"32";1;2;0;3;"Spain";"AgeGender"
"2211";"0";"9";"Spain";"2020-08-09";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2212";"10";"19";"Spain";"2020-08-09";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2213";"20";"29";"Spain";"2020-08-09";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2214";"30";"39";"Spain";"2020-08-09";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2215";"40";"49";"Spain";"2020-08-09";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2216";"50";"59";"Spain";"2020-08-09";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2217";"60";"69";"Spain";"2020-08-09";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2218";"70";"79";"Spain";"2020-08-09";"2020";"32";1;3;0;4;"Spain";"AgeGender"
"2219";"80";NA;"Spain";"2020-08-09";"2020";"32";7;6;0;13;"Spain";"AgeGender"
"2220";NA;NA;"Spain";"2020-08-09";"2020";"32";1;0;0;1;"Spain";"AgeGender"
"2221";"0";"9";"Spain";"2020-08-10";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2222";"10";"19";"Spain";"2020-08-10";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2223";"20";"29";"Spain";"2020-08-10";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2224";"30";"39";"Spain";"2020-08-10";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2225";"40";"49";"Spain";"2020-08-10";"2020";"33";1;0;0;1;"Spain";"AgeGender"
"2226";"50";"59";"Spain";"2020-08-10";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2227";"60";"69";"Spain";"2020-08-10";"2020";"33";0;1;0;1;"Spain";"AgeGender"
"2228";"70";"79";"Spain";"2020-08-10";"2020";"33";3;3;0;6;"Spain";"AgeGender"
"2229";"80";NA;"Spain";"2020-08-10";"2020";"33";8;14;0;22;"Spain";"AgeGender"
"2230";NA;NA;"Spain";"2020-08-10";"2020";"33";0;1;0;1;"Spain";"AgeGender"
"2231";"0";"9";"Spain";"2020-08-11";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2232";"10";"19";"Spain";"2020-08-11";"2020";"33";0;1;0;1;"Spain";"AgeGender"
"2233";"20";"29";"Spain";"2020-08-11";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2234";"30";"39";"Spain";"2020-08-11";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2235";"40";"49";"Spain";"2020-08-11";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2236";"50";"59";"Spain";"2020-08-11";"2020";"33";1;0;0;1;"Spain";"AgeGender"
"2237";"60";"69";"Spain";"2020-08-11";"2020";"33";1;1;0;2;"Spain";"AgeGender"
"2238";"70";"79";"Spain";"2020-08-11";"2020";"33";0;2;0;2;"Spain";"AgeGender"
"2239";"80";NA;"Spain";"2020-08-11";"2020";"33";12;12;0;24;"Spain";"AgeGender"
"2240";NA;NA;"Spain";"2020-08-11";"2020";"33";0;1;0;1;"Spain";"AgeGender"
"2241";"0";"9";"Spain";"2020-08-12";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2242";"10";"19";"Spain";"2020-08-12";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2243";"20";"29";"Spain";"2020-08-12";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2244";"30";"39";"Spain";"2020-08-12";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2245";"40";"49";"Spain";"2020-08-12";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2246";"50";"59";"Spain";"2020-08-12";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2247";"60";"69";"Spain";"2020-08-12";"2020";"33";1;0;0;1;"Spain";"AgeGender"
"2248";"70";"79";"Spain";"2020-08-12";"2020";"33";2;1;0;3;"Spain";"AgeGender"
"2249";"80";NA;"Spain";"2020-08-12";"2020";"33";12;12;0;24;"Spain";"AgeGender"
"2250";NA;NA;"Spain";"2020-08-12";"2020";"33";1;0;0;1;"Spain";"AgeGender"
"2251";"0";"9";"Spain";"2020-08-13";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2252";"10";"19";"Spain";"2020-08-13";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2253";"20";"29";"Spain";"2020-08-13";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2254";"30";"39";"Spain";"2020-08-13";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2255";"40";"49";"Spain";"2020-08-13";"2020";"33";1;0;0;1;"Spain";"AgeGender"
"2256";"50";"59";"Spain";"2020-08-13";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2257";"60";"69";"Spain";"2020-08-13";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2258";"70";"79";"Spain";"2020-08-13";"2020";"33";3;1;0;4;"Spain";"AgeGender"
"2259";"80";NA;"Spain";"2020-08-13";"2020";"33";5;15;0;20;"Spain";"AgeGender"
"2260";NA;NA;"Spain";"2020-08-13";"2020";"33";0;1;0;1;"Spain";"AgeGender"
"2261";"0";"9";"Spain";"2020-08-14";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2262";"10";"19";"Spain";"2020-08-14";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2263";"20";"29";"Spain";"2020-08-14";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2264";"30";"39";"Spain";"2020-08-14";"2020";"33";1;0;0;1;"Spain";"AgeGender"
"2265";"40";"49";"Spain";"2020-08-14";"2020";"33";1;0;0;1;"Spain";"AgeGender"
"2266";"50";"59";"Spain";"2020-08-14";"2020";"33";0;1;0;1;"Spain";"AgeGender"
"2267";"60";"69";"Spain";"2020-08-14";"2020";"33";2;0;0;2;"Spain";"AgeGender"
"2268";"70";"79";"Spain";"2020-08-14";"2020";"33";4;0;0;4;"Spain";"AgeGender"
"2269";"80";NA;"Spain";"2020-08-14";"2020";"33";10;17;0;27;"Spain";"AgeGender"
"2270";NA;NA;"Spain";"2020-08-14";"2020";"33";0;1;0;1;"Spain";"AgeGender"
"2271";"0";"9";"Spain";"2020-08-15";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2272";"10";"19";"Spain";"2020-08-15";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2273";"20";"29";"Spain";"2020-08-15";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2274";"30";"39";"Spain";"2020-08-15";"2020";"33";1;0;0;1;"Spain";"AgeGender"
"2275";"40";"49";"Spain";"2020-08-15";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2276";"50";"59";"Spain";"2020-08-15";"2020";"33";0;1;0;1;"Spain";"AgeGender"
"2277";"60";"69";"Spain";"2020-08-15";"2020";"33";3;1;0;4;"Spain";"AgeGender"
"2278";"70";"79";"Spain";"2020-08-15";"2020";"33";2;1;0;3;"Spain";"AgeGender"
"2279";"80";NA;"Spain";"2020-08-15";"2020";"33";10;11;0;21;"Spain";"AgeGender"
"2280";NA;NA;"Spain";"2020-08-15";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2281";"0";"9";"Spain";"2020-08-16";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2282";"10";"19";"Spain";"2020-08-16";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2283";"20";"29";"Spain";"2020-08-16";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2284";"30";"39";"Spain";"2020-08-16";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2285";"40";"49";"Spain";"2020-08-16";"2020";"33";1;0;0;1;"Spain";"AgeGender"
"2286";"50";"59";"Spain";"2020-08-16";"2020";"33";2;1;0;3;"Spain";"AgeGender"
"2287";"60";"69";"Spain";"2020-08-16";"2020";"33";1;0;0;1;"Spain";"AgeGender"
"2288";"70";"79";"Spain";"2020-08-16";"2020";"33";3;1;0;4;"Spain";"AgeGender"
"2289";"80";NA;"Spain";"2020-08-16";"2020";"33";8;7;0;15;"Spain";"AgeGender"
"2290";NA;NA;"Spain";"2020-08-16";"2020";"33";0;0;0;0;"Spain";"AgeGender"
"2291";"0";"9";"Spain";"2020-08-17";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2292";"10";"19";"Spain";"2020-08-17";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2293";"20";"29";"Spain";"2020-08-17";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2294";"30";"39";"Spain";"2020-08-17";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2295";"40";"49";"Spain";"2020-08-17";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2296";"50";"59";"Spain";"2020-08-17";"2020";"34";0;1;0;1;"Spain";"AgeGender"
"2297";"60";"69";"Spain";"2020-08-17";"2020";"34";3;1;0;4;"Spain";"AgeGender"
"2298";"70";"79";"Spain";"2020-08-17";"2020";"34";3;2;0;5;"Spain";"AgeGender"
"2299";"80";NA;"Spain";"2020-08-17";"2020";"34";9;9;0;18;"Spain";"AgeGender"
"2300";NA;NA;"Spain";"2020-08-17";"2020";"34";0;3;0;3;"Spain";"AgeGender"
"2301";"0";"9";"Spain";"2020-08-18";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2302";"10";"19";"Spain";"2020-08-18";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2303";"20";"29";"Spain";"2020-08-18";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2304";"30";"39";"Spain";"2020-08-18";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2305";"40";"49";"Spain";"2020-08-18";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2306";"50";"59";"Spain";"2020-08-18";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2307";"60";"69";"Spain";"2020-08-18";"2020";"34";5;0;0;5;"Spain";"AgeGender"
"2308";"70";"79";"Spain";"2020-08-18";"2020";"34";6;2;0;8;"Spain";"AgeGender"
"2309";"80";NA;"Spain";"2020-08-18";"2020";"34";12;17;0;29;"Spain";"AgeGender"
"2310";NA;NA;"Spain";"2020-08-18";"2020";"34";1;0;0;1;"Spain";"AgeGender"
"2311";"0";"9";"Spain";"2020-08-19";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2312";"10";"19";"Spain";"2020-08-19";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2313";"20";"29";"Spain";"2020-08-19";"2020";"34";0;1;0;1;"Spain";"AgeGender"
"2314";"30";"39";"Spain";"2020-08-19";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2315";"40";"49";"Spain";"2020-08-19";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2316";"50";"59";"Spain";"2020-08-19";"2020";"34";3;1;0;4;"Spain";"AgeGender"
"2317";"60";"69";"Spain";"2020-08-19";"2020";"34";3;0;0;3;"Spain";"AgeGender"
"2318";"70";"79";"Spain";"2020-08-19";"2020";"34";2;2;0;4;"Spain";"AgeGender"
"2319";"80";NA;"Spain";"2020-08-19";"2020";"34";16;19;0;35;"Spain";"AgeGender"
"2320";NA;NA;"Spain";"2020-08-19";"2020";"34";0;1;0;1;"Spain";"AgeGender"
"2321";"0";"9";"Spain";"2020-08-20";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2322";"10";"19";"Spain";"2020-08-20";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2323";"20";"29";"Spain";"2020-08-20";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2324";"30";"39";"Spain";"2020-08-20";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2325";"40";"49";"Spain";"2020-08-20";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2326";"50";"59";"Spain";"2020-08-20";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2327";"60";"69";"Spain";"2020-08-20";"2020";"34";6;0;0;6;"Spain";"AgeGender"
"2328";"70";"79";"Spain";"2020-08-20";"2020";"34";4;0;0;4;"Spain";"AgeGender"
"2329";"80";NA;"Spain";"2020-08-20";"2020";"34";14;15;0;29;"Spain";"AgeGender"
"2330";NA;NA;"Spain";"2020-08-20";"2020";"34";0;1;0;1;"Spain";"AgeGender"
"2331";"0";"9";"Spain";"2020-08-21";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2332";"10";"19";"Spain";"2020-08-21";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2333";"20";"29";"Spain";"2020-08-21";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2334";"30";"39";"Spain";"2020-08-21";"2020";"34";1;0;0;1;"Spain";"AgeGender"
"2335";"40";"49";"Spain";"2020-08-21";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2336";"50";"59";"Spain";"2020-08-21";"2020";"34";1;0;0;1;"Spain";"AgeGender"
"2337";"60";"69";"Spain";"2020-08-21";"2020";"34";3;0;0;3;"Spain";"AgeGender"
"2338";"70";"79";"Spain";"2020-08-21";"2020";"34";1;2;0;3;"Spain";"AgeGender"
"2339";"80";NA;"Spain";"2020-08-21";"2020";"34";14;20;0;34;"Spain";"AgeGender"
"2340";NA;NA;"Spain";"2020-08-21";"2020";"34";1;1;0;2;"Spain";"AgeGender"
"2341";"0";"9";"Spain";"2020-08-22";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2342";"10";"19";"Spain";"2020-08-22";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2343";"20";"29";"Spain";"2020-08-22";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2344";"30";"39";"Spain";"2020-08-22";"2020";"34";1;1;0;2;"Spain";"AgeGender"
"2345";"40";"49";"Spain";"2020-08-22";"2020";"34";1;0;0;1;"Spain";"AgeGender"
"2346";"50";"59";"Spain";"2020-08-22";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2347";"60";"69";"Spain";"2020-08-22";"2020";"34";4;1;0;5;"Spain";"AgeGender"
"2348";"70";"79";"Spain";"2020-08-22";"2020";"34";4;8;0;12;"Spain";"AgeGender"
"2349";"80";NA;"Spain";"2020-08-22";"2020";"34";12;12;0;24;"Spain";"AgeGender"
"2350";NA;NA;"Spain";"2020-08-22";"2020";"34";0;1;0;1;"Spain";"AgeGender"
"2351";"0";"9";"Spain";"2020-08-23";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2352";"10";"19";"Spain";"2020-08-23";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2353";"20";"29";"Spain";"2020-08-23";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2354";"30";"39";"Spain";"2020-08-23";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2355";"40";"49";"Spain";"2020-08-23";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2356";"50";"59";"Spain";"2020-08-23";"2020";"34";3;1;0;4;"Spain";"AgeGender"
"2357";"60";"69";"Spain";"2020-08-23";"2020";"34";4;1;0;5;"Spain";"AgeGender"
"2358";"70";"79";"Spain";"2020-08-23";"2020";"34";10;4;0;14;"Spain";"AgeGender"
"2359";"80";NA;"Spain";"2020-08-23";"2020";"34";22;10;0;32;"Spain";"AgeGender"
"2360";NA;NA;"Spain";"2020-08-23";"2020";"34";1;0;0;1;"Spain";"AgeGender"
"2361";"0";"9";"Spain";"2020-08-24";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2362";"10";"19";"Spain";"2020-08-24";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2363";"20";"29";"Spain";"2020-08-24";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2364";"30";"39";"Spain";"2020-08-24";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2365";"40";"49";"Spain";"2020-08-24";"2020";"35";0;2;0;2;"Spain";"AgeGender"
"2366";"50";"59";"Spain";"2020-08-24";"2020";"35";2;0;0;2;"Spain";"AgeGender"
"2367";"60";"69";"Spain";"2020-08-24";"2020";"35";3;1;0;4;"Spain";"AgeGender"
"2368";"70";"79";"Spain";"2020-08-24";"2020";"35";6;2;0;8;"Spain";"AgeGender"
"2369";"80";NA;"Spain";"2020-08-24";"2020";"35";16;24;0;40;"Spain";"AgeGender"
"2370";NA;NA;"Spain";"2020-08-24";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2371";"0";"9";"Spain";"2020-08-25";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2372";"10";"19";"Spain";"2020-08-25";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2373";"20";"29";"Spain";"2020-08-25";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2374";"30";"39";"Spain";"2020-08-25";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2375";"40";"49";"Spain";"2020-08-25";"2020";"35";1;0;0;1;"Spain";"AgeGender"
"2376";"50";"59";"Spain";"2020-08-25";"2020";"35";1;1;0;2;"Spain";"AgeGender"
"2377";"60";"69";"Spain";"2020-08-25";"2020";"35";1;0;0;1;"Spain";"AgeGender"
"2378";"70";"79";"Spain";"2020-08-25";"2020";"35";2;2;0;4;"Spain";"AgeGender"
"2379";"80";NA;"Spain";"2020-08-25";"2020";"35";10;24;0;34;"Spain";"AgeGender"
"2380";NA;NA;"Spain";"2020-08-25";"2020";"35";0;2;0;2;"Spain";"AgeGender"
"2381";"0";"9";"Spain";"2020-08-26";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2382";"10";"19";"Spain";"2020-08-26";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2383";"20";"29";"Spain";"2020-08-26";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2384";"30";"39";"Spain";"2020-08-26";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2385";"40";"49";"Spain";"2020-08-26";"2020";"35";0;2;0;2;"Spain";"AgeGender"
"2386";"50";"59";"Spain";"2020-08-26";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2387";"60";"69";"Spain";"2020-08-26";"2020";"35";2;0;0;2;"Spain";"AgeGender"
"2388";"70";"79";"Spain";"2020-08-26";"2020";"35";9;1;0;10;"Spain";"AgeGender"
"2389";"80";NA;"Spain";"2020-08-26";"2020";"35";16;20;0;36;"Spain";"AgeGender"
"2390";NA;NA;"Spain";"2020-08-26";"2020";"35";0;1;0;1;"Spain";"AgeGender"
"2391";"0";"9";"Spain";"2020-08-27";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2392";"10";"19";"Spain";"2020-08-27";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2393";"20";"29";"Spain";"2020-08-27";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2394";"30";"39";"Spain";"2020-08-27";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2395";"40";"49";"Spain";"2020-08-27";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2396";"50";"59";"Spain";"2020-08-27";"2020";"35";2;0;0;2;"Spain";"AgeGender"
"2397";"60";"69";"Spain";"2020-08-27";"2020";"35";1;0;0;1;"Spain";"AgeGender"
"2398";"70";"79";"Spain";"2020-08-27";"2020";"35";7;6;0;13;"Spain";"AgeGender"
"2399";"80";NA;"Spain";"2020-08-27";"2020";"35";15;13;0;28;"Spain";"AgeGender"
"2400";NA;NA;"Spain";"2020-08-27";"2020";"35";3;1;0;4;"Spain";"AgeGender"
"2401";"0";"9";"Spain";"2020-08-28";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2402";"10";"19";"Spain";"2020-08-28";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2403";"20";"29";"Spain";"2020-08-28";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2404";"30";"39";"Spain";"2020-08-28";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2405";"40";"49";"Spain";"2020-08-28";"2020";"35";2;1;0;3;"Spain";"AgeGender"
"2406";"50";"59";"Spain";"2020-08-28";"2020";"35";3;0;0;3;"Spain";"AgeGender"
"2407";"60";"69";"Spain";"2020-08-28";"2020";"35";1;0;0;1;"Spain";"AgeGender"
"2408";"70";"79";"Spain";"2020-08-28";"2020";"35";5;1;0;6;"Spain";"AgeGender"
"2409";"80";NA;"Spain";"2020-08-28";"2020";"35";24;32;0;56;"Spain";"AgeGender"
"2410";NA;NA;"Spain";"2020-08-28";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2411";"0";"9";"Spain";"2020-08-29";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2412";"10";"19";"Spain";"2020-08-29";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2413";"20";"29";"Spain";"2020-08-29";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2414";"30";"39";"Spain";"2020-08-29";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2415";"40";"49";"Spain";"2020-08-29";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2416";"50";"59";"Spain";"2020-08-29";"2020";"35";3;0;0;3;"Spain";"AgeGender"
"2417";"60";"69";"Spain";"2020-08-29";"2020";"35";2;1;0;3;"Spain";"AgeGender"
"2418";"70";"79";"Spain";"2020-08-29";"2020";"35";7;7;0;14;"Spain";"AgeGender"
"2419";"80";NA;"Spain";"2020-08-29";"2020";"35";14;19;0;33;"Spain";"AgeGender"
"2420";NA;NA;"Spain";"2020-08-29";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2421";"0";"9";"Spain";"2020-08-30";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2422";"10";"19";"Spain";"2020-08-30";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2423";"20";"29";"Spain";"2020-08-30";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2424";"30";"39";"Spain";"2020-08-30";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2425";"40";"49";"Spain";"2020-08-30";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2426";"50";"59";"Spain";"2020-08-30";"2020";"35";2;2;0;4;"Spain";"AgeGender"
"2427";"60";"69";"Spain";"2020-08-30";"2020";"35";3;1;0;4;"Spain";"AgeGender"
"2428";"70";"79";"Spain";"2020-08-30";"2020";"35";5;4;0;9;"Spain";"AgeGender"
"2429";"80";NA;"Spain";"2020-08-30";"2020";"35";19;23;0;42;"Spain";"AgeGender"
"2430";NA;NA;"Spain";"2020-08-30";"2020";"35";0;0;0;0;"Spain";"AgeGender"
"2431";"0";"9";"Spain";"2020-08-31";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2432";"10";"19";"Spain";"2020-08-31";"2020";"36";0;0;0;0;"Spain";"AgeGender"
