"";"AgeGrp_min";"AgeGrp_max";"NUTS";"Year";"WeekNo";"male_covid_death";"female_covid_death";"total_covid_death";"country";"type"
"...401";"0";"1";"UK";2020;38;0;0;0;"UK";"AgeGender"
"...402";"1";"4";"UK";2020;38;0;0;0;"UK";"AgeGender"
"...403";"5";"9";"UK";2020;38;0;0;0;"UK";"AgeGender"
"...404";"10";"14";"UK";2020;38;0;0;0;"UK";"AgeGender"
"...405";"15";"19";"UK";2020;38;0;0;0;"UK";"AgeGender"
"...406";"20";"24";"UK";2020;38;0;0;0;"UK";"AgeGender"
"...407";"25";"29";"UK";2020;38;0;0;0;"UK";"AgeGender"
"...408";"30";"34";"UK";2020;38;0;0;0;"UK";"AgeGender"
"...409";"35";"39";"UK";2020;38;0;0;0;"UK";"AgeGender"
"...4010";"40";"44";"UK";2020;38;2;1;3;"UK";"AgeGender"
"...4011";"45";"49";"UK";2020;38;0;1;1;"UK";"AgeGender"
"...4012";"50";"54";"UK";2020;38;2;0;2;"UK";"AgeGender"
"...4013";"55";"59";"UK";2020;38;3;1;4;"UK";"AgeGender"
"...4014";"60";"64";"UK";2020;38;3;3;6;"UK";"AgeGender"
"...4015";"65";"69";"UK";2020;38;8;3;11;"UK";"AgeGender"
"...4016";"70";"74";"UK";2020;38;8;5;13;"UK";"AgeGender"
"...4017";"75";"79";"UK";2020;38;16;6;22;"UK";"AgeGender"
"...4018";"80";"84";"UK";2020;38;20;13;33;"UK";"AgeGender"
"...4019";"85";"89";"UK";2020;38;28;19;47;"UK";"AgeGender"
"...4020";"90";NA;"UK";2020;38;10;17;27;"UK";"AgeGender"
"...41110";"0";"1";"UK";2020;39;0;0;0;"UK";"AgeGender"
"...4121";"1";"4";"UK";2020;39;0;0;0;"UK";"AgeGender"
"...4131";"5";"9";"UK";2020;39;0;0;0;"UK";"AgeGender"
"...4141";"10";"14";"UK";2020;39;0;0;0;"UK";"AgeGender"
"...4151";"15";"19";"UK";2020;39;0;0;0;"UK";"AgeGender"
"...4161";"20";"24";"UK";2020;39;0;0;0;"UK";"AgeGender"
"...4171";"25";"29";"UK";2020;39;0;0;0;"UK";"AgeGender"
"...4181";"30";"34";"UK";2020;39;0;0;0;"UK";"AgeGender"
"...4191";"35";"39";"UK";2020;39;0;1;1;"UK";"AgeGender"
"...4110";"40";"44";"UK";2020;39;1;0;1;"UK";"AgeGender"
"...4111";"45";"49";"UK";2020;39;2;1;3;"UK";"AgeGender"
"...4112";"50";"54";"UK";2020;39;4;2;6;"UK";"AgeGender"
"...4113";"55";"59";"UK";2020;39;6;3;9;"UK";"AgeGender"
"...4114";"60";"64";"UK";2020;39;8;4;12;"UK";"AgeGender"
"...4115";"65";"69";"UK";2020;39;11;6;17;"UK";"AgeGender"
"...4116";"70";"74";"UK";2020;39;21;6;27;"UK";"AgeGender"
"...4117";"75";"79";"UK";2020;39;15;15;30;"UK";"AgeGender"
"...4118";"80";"84";"UK";2020;39;24;19;43;"UK";"AgeGender"
"...4119";"85";"89";"UK";2020;39;22;20;42;"UK";"AgeGender"
"...4120";"90";NA;"UK";2020;39;28;26;54;"UK";"AgeGender"
"...421";"0";"1";"UK";2020;40;0;0;0;"UK";"AgeGender"
"...422";"1";"4";"UK";2020;40;0;0;0;"UK";"AgeGender"
"...423";"5";"9";"UK";2020;40;0;0;0;"UK";"AgeGender"
"...424";"10";"14";"UK";2020;40;0;0;0;"UK";"AgeGender"
"...425";"15";"19";"UK";2020;40;0;0;0;"UK";"AgeGender"
"...426";"20";"24";"UK";2020;40;0;0;0;"UK";"AgeGender"
"...427";"25";"29";"UK";2020;40;1;0;1;"UK";"AgeGender"
"...428";"30";"34";"UK";2020;40;0;0;0;"UK";"AgeGender"
"...429";"35";"39";"UK";2020;40;1;1;2;"UK";"AgeGender"
"...4210";"40";"44";"UK";2020;40;2;0;2;"UK";"AgeGender"
"...4211";"45";"49";"UK";2020;40;2;2;4;"UK";"AgeGender"
"...4212";"50";"54";"UK";2020;40;2;2;4;"UK";"AgeGender"
"...4213";"55";"59";"UK";2020;40;4;5;9;"UK";"AgeGender"
"...4214";"60";"64";"UK";2020;40;7;6;13;"UK";"AgeGender"
"...4215";"65";"69";"UK";2020;40;14;8;22;"UK";"AgeGender"
"...4216";"70";"74";"UK";2020;40;34;19;53;"UK";"AgeGender"
"...4217";"75";"79";"UK";2020;40;42;19;61;"UK";"AgeGender"
"...4218";"80";"84";"UK";2020;40;48;30;78;"UK";"AgeGender"
"...4219";"85";"89";"UK";2020;40;42;24;66;"UK";"AgeGender"
"...4220";"90";NA;"UK";2020;40;34;34;68;"UK";"AgeGender"
"...431";"0";"1";"UK";2020;41;0;0;0;"UK";"AgeGender"
"...432";"1";"4";"UK";2020;41;0;0;0;"UK";"AgeGender"
"...433";"5";"9";"UK";2020;41;0;0;0;"UK";"AgeGender"
"...434";"10";"14";"UK";2020;41;0;0;0;"UK";"AgeGender"
"...435";"15";"19";"UK";2020;41;0;0;0;"UK";"AgeGender"
"...436";"20";"24";"UK";2020;41;1;0;1;"UK";"AgeGender"
"...437";"25";"29";"UK";2020;41;0;0;0;"UK";"AgeGender"
"...438";"30";"34";"UK";2020;41;2;1;3;"UK";"AgeGender"
"...439";"35";"39";"UK";2020;41;0;0;0;"UK";"AgeGender"
"...4310";"40";"44";"UK";2020;41;2;4;6;"UK";"AgeGender"
"...4311";"45";"49";"UK";2020;41;3;1;4;"UK";"AgeGender"
"...4312";"50";"54";"UK";2020;41;5;3;8;"UK";"AgeGender"
"...4313";"55";"59";"UK";2020;41;9;2;11;"UK";"AgeGender"
"...4314";"60";"64";"UK";2020;41;19;7;26;"UK";"AgeGender"
"...4315";"65";"69";"UK";2020;41;20;12;32;"UK";"AgeGender"
"...4316";"70";"74";"UK";2020;41;36;17;53;"UK";"AgeGender"
"...4317";"75";"79";"UK";2020;41;61;27;88;"UK";"AgeGender"
"...4318";"80";"84";"UK";2020;41;54;50;104;"UK";"AgeGender"
"...4319";"85";"89";"UK";2020;41;48;49;97;"UK";"AgeGender"
"...4320";"90";NA;"UK";2020;41;38;61;99;"UK";"AgeGender"
"...441";"0";"1";"UK";2020;42;0;0;0;"UK";"AgeGender"
"...442";"1";"4";"UK";2020;42;0;0;0;"UK";"AgeGender"
"...443";"5";"9";"UK";2020;42;0;0;0;"UK";"AgeGender"
"...444";"10";"14";"UK";2020;42;0;0;0;"UK";"AgeGender"
"...445";"15";"19";"UK";2020;42;0;0;0;"UK";"AgeGender"
"...446";"20";"24";"UK";2020;42;0;0;0;"UK";"AgeGender"
"...447";"25";"29";"UK";2020;42;0;0;0;"UK";"AgeGender"
"...448";"30";"34";"UK";2020;42;2;1;3;"UK";"AgeGender"
"...449";"35";"39";"UK";2020;42;2;1;3;"UK";"AgeGender"
"...4410";"40";"44";"UK";2020;42;2;0;2;"UK";"AgeGender"
"...4411";"45";"49";"UK";2020;42;5;0;5;"UK";"AgeGender"
"...4412";"50";"54";"UK";2020;42;7;4;11;"UK";"AgeGender"
"...4413";"55";"59";"UK";2020;42;12;4;16;"UK";"AgeGender"
"...4414";"60";"64";"UK";2020;42;22;11;33;"UK";"AgeGender"
"...4415";"65";"69";"UK";2020;42;35;18;53;"UK";"AgeGender"
"...4416";"70";"74";"UK";2020;42;59;30;89;"UK";"AgeGender"
"...4417";"75";"79";"UK";2020;42;72;46;118;"UK";"AgeGender"
"...4418";"80";"84";"UK";2020;42;90;62;152;"UK";"AgeGender"
"...4419";"85";"89";"UK";2020;42;87;53;140;"UK";"AgeGender"
"...4420";"90";NA;"UK";2020;42;58;93;151;"UK";"AgeGender"
"...451";"0";"1";"UK";2020;43;0;0;0;"UK";"AgeGender"
"...452";"1";"4";"UK";2020;43;0;0;0;"UK";"AgeGender"
"...453";"5";"9";"UK";2020;43;0;0;0;"UK";"AgeGender"
"...454";"10";"14";"UK";2020;43;0;0;0;"UK";"AgeGender"
"...455";"15";"19";"UK";2020;43;0;0;0;"UK";"AgeGender"
"...456";"20";"24";"UK";2020;43;0;0;0;"UK";"AgeGender"
"...457";"25";"29";"UK";2020;43;0;0;0;"UK";"AgeGender"
"...458";"30";"34";"UK";2020;43;2;0;2;"UK";"AgeGender"
"...459";"35";"39";"UK";2020;43;1;1;2;"UK";"AgeGender"
"...4510";"40";"44";"UK";2020;43;2;3;5;"UK";"AgeGender"
"...4511";"45";"49";"UK";2020;43;7;3;10;"UK";"AgeGender"
"...4512";"50";"54";"UK";2020;43;13;4;17;"UK";"AgeGender"
"...4513";"55";"59";"UK";2020;43;20;14;34;"UK";"AgeGender"
"...4514";"60";"64";"UK";2020;43;32;15;47;"UK";"AgeGender"
"...4515";"65";"69";"UK";2020;43;55;36;91;"UK";"AgeGender"
"...4516";"70";"74";"UK";2020;43;91;52;143;"UK";"AgeGender"
"...4517";"75";"79";"UK";2020;43;134;85;219;"UK";"AgeGender"
"...4518";"80";"84";"UK";2020;43;137;101;238;"UK";"AgeGender"
"...4519";"85";"89";"UK";2020;43;148;102;250;"UK";"AgeGender"
"...4520";"90";NA;"UK";2020;43;88;130;218;"UK";"AgeGender"
"...461";"0";"1";"UK";2020;44;0;0;0;"UK";"AgeGender"
"...462";"1";"4";"UK";2020;44;0;0;0;"UK";"AgeGender"
"...463";"5";"9";"UK";2020;44;0;0;0;"UK";"AgeGender"
"...464";"10";"14";"UK";2020;44;0;0;0;"UK";"AgeGender"
"...465";"15";"19";"UK";2020;44;0;0;0;"UK";"AgeGender"
"...466";"20";"24";"UK";2020;44;1;0;1;"UK";"AgeGender"
"...467";"25";"29";"UK";2020;44;3;1;4;"UK";"AgeGender"
"...468";"30";"34";"UK";2020;44;0;2;2;"UK";"AgeGender"
"...469";"35";"39";"UK";2020;44;1;1;2;"UK";"AgeGender"
"...4610";"40";"44";"UK";2020;44;3;2;5;"UK";"AgeGender"
"...4611";"45";"49";"UK";2020;44;7;3;10;"UK";"AgeGender"
"...4612";"50";"54";"UK";2020;44;15;13;28;"UK";"AgeGender"
"...4613";"55";"59";"UK";2020;44;25;15;40;"UK";"AgeGender"
"...4614";"60";"64";"UK";2020;44;51;18;69;"UK";"AgeGender"
"...4615";"65";"69";"UK";2020;44;66;27;93;"UK";"AgeGender"
"...4616";"70";"74";"UK";2020;44;118;55;173;"UK";"AgeGender"
"...4617";"75";"79";"UK";2020;44;171;89;260;"UK";"AgeGender"
"...4618";"80";"84";"UK";2020;44;197;144;341;"UK";"AgeGender"
"...4619";"85";"89";"UK";2020;44;174;167;341;"UK";"AgeGender"
"...4620";"90";NA;"UK";2020;44;153;177;330;"UK";"AgeGender"
"...471";"0";"1";"UK";2020;45;0;0;0;"UK";"AgeGender"
"...472";"1";"4";"UK";2020;45;0;0;0;"UK";"AgeGender"
"...473";"5";"9";"UK";2020;45;0;0;0;"UK";"AgeGender"
"...474";"10";"14";"UK";2020;45;0;1;1;"UK";"AgeGender"
"...475";"15";"19";"UK";2020;45;0;0;0;"UK";"AgeGender"
"...476";"20";"24";"UK";2020;45;1;1;2;"UK";"AgeGender"
"...477";"25";"29";"UK";2020;45;0;0;0;"UK";"AgeGender"
"...478";"30";"34";"UK";2020;45;1;0;1;"UK";"AgeGender"
"...479";"35";"39";"UK";2020;45;2;0;2;"UK";"AgeGender"
"...4710";"40";"44";"UK";2020;45;3;4;7;"UK";"AgeGender"
"...4711";"45";"49";"UK";2020;45;12;13;25;"UK";"AgeGender"
"...4712";"50";"54";"UK";2020;45;20;17;37;"UK";"AgeGender"
"...4713";"55";"59";"UK";2020;45;29;19;48;"UK";"AgeGender"
"...4714";"60";"64";"UK";2020;45;56;28;84;"UK";"AgeGender"
"...4715";"65";"69";"UK";2020;45;91;49;140;"UK";"AgeGender"
"...4716";"70";"74";"UK";2020;45;142;83;225;"UK";"AgeGender"
"...4717";"75";"79";"UK";2020;45;189;126;315;"UK";"AgeGender"
"...4718";"80";"84";"UK";2020;45;287;181;468;"UK";"AgeGender"
"...4719";"85";"89";"UK";2020;45;228;192;420;"UK";"AgeGender"
"...4720";"90";NA;"UK";2020;45;179;268;447;"UK";"AgeGender"
"...481";"0";"1";"UK";2020;46;0;0;0;"UK";"AgeGender"
"...482";"1";"4";"UK";2020;46;0;0;0;"UK";"AgeGender"
"...483";"5";"9";"UK";2020;46;0;0;0;"UK";"AgeGender"
"...484";"10";"14";"UK";2020;46;0;0;0;"UK";"AgeGender"
"...485";"15";"19";"UK";2020;46;0;0;0;"UK";"AgeGender"
"...486";"20";"24";"UK";2020;46;0;1;1;"UK";"AgeGender"
"...487";"25";"29";"UK";2020;46;1;1;2;"UK";"AgeGender"
"...488";"30";"34";"UK";2020;46;2;4;6;"UK";"AgeGender"
"...489";"35";"39";"UK";2020;46;2;2;4;"UK";"AgeGender"
"...4810";"40";"44";"UK";2020;46;6;7;13;"UK";"AgeGender"
"...4811";"45";"49";"UK";2020;46;13;5;18;"UK";"AgeGender"
"...4812";"50";"54";"UK";2020;46;26;15;41;"UK";"AgeGender"
"...4813";"55";"59";"UK";2020;46;46;24;70;"UK";"AgeGender"
"...4814";"60";"64";"UK";2020;46;61;47;108;"UK";"AgeGender"
"...4815";"65";"69";"UK";2020;46;114;46;160;"UK";"AgeGender"
"...4816";"70";"74";"UK";2020;46;184;101;285;"UK";"AgeGender"
"...4817";"75";"79";"UK";2020;46;241;127;368;"UK";"AgeGender"
"...4818";"80";"84";"UK";2020;46;294;220;514;"UK";"AgeGender"
"...4819";"85";"89";"UK";2020;46;278;264;542;"UK";"AgeGender"
"...4820";"90";NA;"UK";2020;46;214;291;505;"UK";"AgeGender"
"...491";"0";"1";"UK";2020;47;0;0;0;"UK";"AgeGender"
"...492";"1";"4";"UK";2020;47;0;0;0;"UK";"AgeGender"
"...493";"5";"9";"UK";2020;47;0;0;0;"UK";"AgeGender"
"...494";"10";"14";"UK";2020;47;0;0;0;"UK";"AgeGender"
"...495";"15";"19";"UK";2020;47;1;0;1;"UK";"AgeGender"
"...496";"20";"24";"UK";2020;47;0;1;1;"UK";"AgeGender"
"...497";"25";"29";"UK";2020;47;0;2;2;"UK";"AgeGender"
"...498";"30";"34";"UK";2020;47;2;1;3;"UK";"AgeGender"
"...499";"35";"39";"UK";2020;47;3;5;8;"UK";"AgeGender"
"...4910";"40";"44";"UK";2020;47;2;4;6;"UK";"AgeGender"
"...4911";"45";"49";"UK";2020;47;13;4;17;"UK";"AgeGender"
"...4912";"50";"54";"UK";2020;47;19;15;34;"UK";"AgeGender"
"...4913";"55";"59";"UK";2020;47;48;26;74;"UK";"AgeGender"
"...4914";"60";"64";"UK";2020;47;69;28;97;"UK";"AgeGender"
"...4915";"65";"69";"UK";2020;47;112;49;161;"UK";"AgeGender"
"...4916";"70";"74";"UK";2020;47;180;99;279;"UK";"AgeGender"
"...4917";"75";"79";"UK";2020;47;271;169;440;"UK";"AgeGender"
"...4918";"80";"84";"UK";2020;47;324;237;561;"UK";"AgeGender"
"...4919";"85";"89";"UK";2020;47;341;268;609;"UK";"AgeGender"
"...4920";"90";NA;"UK";2020;47;248;364;612;"UK";"AgeGender"
"...501";"0";"1";"UK";2020;48;0;0;0;"UK";"AgeGender"
"...502";"1";"4";"UK";2020;48;0;0;0;"UK";"AgeGender"
"...503";"5";"9";"UK";2020;48;0;0;0;"UK";"AgeGender"
"...504";"10";"14";"UK";2020;48;1;0;1;"UK";"AgeGender"
"...505";"15";"19";"UK";2020;48;0;0;0;"UK";"AgeGender"
"...506";"20";"24";"UK";2020;48;1;0;1;"UK";"AgeGender"
"...507";"25";"29";"UK";2020;48;0;1;1;"UK";"AgeGender"
"...508";"30";"34";"UK";2020;48;3;2;5;"UK";"AgeGender"
"...509";"35";"39";"UK";2020;48;6;3;9;"UK";"AgeGender"
"...5010";"40";"44";"UK";2020;48;6;4;10;"UK";"AgeGender"
"...5011";"45";"49";"UK";2020;48;15;12;27;"UK";"AgeGender"
"...5012";"50";"54";"UK";2020;48;31;10;41;"UK";"AgeGender"
"...5013";"55";"59";"UK";2020;48;46;25;71;"UK";"AgeGender"
"...5014";"60";"64";"UK";2020;48;77;39;116;"UK";"AgeGender"
"...5015";"65";"69";"UK";2020;48;108;60;168;"UK";"AgeGender"
"...5016";"70";"74";"UK";2020;48;208;107;315;"UK";"AgeGender"
"...5017";"75";"79";"UK";2020;48;265;175;440;"UK";"AgeGender"
"...5018";"80";"84";"UK";2020;48;329;235;564;"UK";"AgeGender"
"...5019";"85";"89";"UK";2020;48;339;289;628;"UK";"AgeGender"
"...5020";"90";NA;"UK";2020;48;273;399;672;"UK";"AgeGender"
"...51110";"0";"1";"UK";2020;49;0;0;0;"UK";"AgeGender"
"...5121";"1";"4";"UK";2020;49;0;0;0;"UK";"AgeGender"
"...5131";"5";"9";"UK";2020;49;0;0;0;"UK";"AgeGender"
"...5141";"10";"14";"UK";2020;49;0;0;0;"UK";"AgeGender"
"...5151";"15";"19";"UK";2020;49;0;0;0;"UK";"AgeGender"
"...5161";"20";"24";"UK";2020;49;0;1;1;"UK";"AgeGender"
"...5171";"25";"29";"UK";2020;49;2;1;3;"UK";"AgeGender"
"...5181";"30";"34";"UK";2020;49;1;1;2;"UK";"AgeGender"
"...5191";"35";"39";"UK";2020;49;5;0;5;"UK";"AgeGender"
"...5110";"40";"44";"UK";2020;49;9;7;16;"UK";"AgeGender"
"...5111";"45";"49";"UK";2020;49;11;8;19;"UK";"AgeGender"
"...5112";"50";"54";"UK";2020;49;21;14;35;"UK";"AgeGender"
"...5113";"55";"59";"UK";2020;49;40;26;66;"UK";"AgeGender"
"...5114";"60";"64";"UK";2020;49;79;28;107;"UK";"AgeGender"
"...5115";"65";"69";"UK";2020;49;115;66;181;"UK";"AgeGender"
"...5116";"70";"74";"UK";2020;49;183;103;286;"UK";"AgeGender"
"...5117";"75";"79";"UK";2020;49;256;176;432;"UK";"AgeGender"
"...5118";"80";"84";"UK";2020;49;323;203;526;"UK";"AgeGender"
"...5119";"85";"89";"UK";2020;49;324;285;609;"UK";"AgeGender"
"...5120";"90";NA;"UK";2020;49;290;349;639;"UK";"AgeGender"
"...521";"0";"1";"UK";2020;50;0;0;0;"UK";"AgeGender"
"...522";"1";"4";"UK";2020;50;0;0;0;"UK";"AgeGender"
"...523";"5";"9";"UK";2020;50;0;0;0;"UK";"AgeGender"
"...524";"10";"14";"UK";2020;50;1;0;1;"UK";"AgeGender"
"...525";"15";"19";"UK";2020;50;1;1;2;"UK";"AgeGender"
"...526";"20";"24";"UK";2020;50;0;1;1;"UK";"AgeGender"
"...527";"25";"29";"UK";2020;50;1;1;2;"UK";"AgeGender"
"...528";"30";"34";"UK";2020;50;1;1;2;"UK";"AgeGender"
"...529";"35";"39";"UK";2020;50;5;5;10;"UK";"AgeGender"
"...5210";"40";"44";"UK";2020;50;7;3;10;"UK";"AgeGender"
"...5211";"45";"49";"UK";2020;50;14;9;23;"UK";"AgeGender"
"...5212";"50";"54";"UK";2020;50;23;15;38;"UK";"AgeGender"
"...5213";"55";"59";"UK";2020;50;43;28;71;"UK";"AgeGender"
"...5214";"60";"64";"UK";2020;50;80;51;131;"UK";"AgeGender"
"...5215";"65";"69";"UK";2020;50;108;56;164;"UK";"AgeGender"
"...5216";"70";"74";"UK";2020;50;145;99;244;"UK";"AgeGender"
"...5217";"75";"79";"UK";2020;50;248;162;410;"UK";"AgeGender"
"...5218";"80";"84";"UK";2020;50;289;213;502;"UK";"AgeGender"
"...5219";"85";"89";"UK";2020;50;315;282;597;"UK";"AgeGender"
"...5220";"90";NA;"UK";2020;50;277;382;659;"UK";"AgeGender"
"...531";"0";"1";"UK";2020;51;0;0;0;"UK";"AgeGender"
"...532";"1";"4";"UK";2020;51;0;0;0;"UK";"AgeGender"
"...533";"5";"9";"UK";2020;51;0;0;0;"UK";"AgeGender"
"...534";"10";"14";"UK";2020;51;0;0;0;"UK";"AgeGender"
"...535";"15";"19";"UK";2020;51;0;0;0;"UK";"AgeGender"
"...536";"20";"24";"UK";2020;51;0;0;0;"UK";"AgeGender"
"...537";"25";"29";"UK";2020;51;0;0;0;"UK";"AgeGender"
"...538";"30";"34";"UK";2020;51;0;0;0;"UK";"AgeGender"
"...539";"35";"39";"UK";2020;51;3;1;4;"UK";"AgeGender"
"...5310";"40";"44";"UK";2020;51;5;6;11;"UK";"AgeGender"
"...5311";"45";"49";"UK";2020;51;12;10;22;"UK";"AgeGender"
"...5312";"50";"54";"UK";2020;51;24;22;46;"UK";"AgeGender"
"...5313";"55";"59";"UK";2020;51;42;38;80;"UK";"AgeGender"
"...5314";"60";"64";"UK";2020;51;64;44;108;"UK";"AgeGender"
"...5315";"65";"69";"UK";2020;51;107;66;173;"UK";"AgeGender"
"...5316";"70";"74";"UK";2020;51;180;107;287;"UK";"AgeGender"
"...5317";"75";"79";"UK";2020;51;252;166;418;"UK";"AgeGender"
"...5318";"80";"84";"UK";2020;51;352;277;629;"UK";"AgeGender"
"...5319";"85";"89";"UK";2020;51;357;327;684;"UK";"AgeGender"
"...5320";"90";NA;"UK";2020;51;325;440;765;"UK";"AgeGender"
"...541";"0";"1";"UK";2020;52;0;0;0;"UK";"AgeGender"
"...542";"1";"4";"UK";2020;52;0;0;0;"UK";"AgeGender"
"...543";"5";"9";"UK";2020;52;0;0;0;"UK";"AgeGender"
"...544";"10";"14";"UK";2020;52;0;0;0;"UK";"AgeGender"
"...545";"15";"19";"UK";2020;52;0;0;0;"UK";"AgeGender"
"...546";"20";"24";"UK";2020;52;0;0;0;"UK";"AgeGender"
"...547";"25";"29";"UK";2020;52;3;1;4;"UK";"AgeGender"
"...548";"30";"34";"UK";2020;52;4;2;6;"UK";"AgeGender"
"...549";"35";"39";"UK";2020;52;1;2;3;"UK";"AgeGender"
"...5410";"40";"44";"UK";2020;52;6;7;13;"UK";"AgeGender"
"...5411";"45";"49";"UK";2020;52;21;9;30;"UK";"AgeGender"
"...5412";"50";"54";"UK";2020;52;39;24;63;"UK";"AgeGender"
"...5413";"55";"59";"UK";2020;52;54;41;95;"UK";"AgeGender"
"...5414";"60";"64";"UK";2020;52;86;50;136;"UK";"AgeGender"
"...5415";"65";"69";"UK";2020;52;138;83;221;"UK";"AgeGender"
"...5416";"70";"74";"UK";2020;52;236;152;388;"UK";"AgeGender"
"...5417";"75";"79";"UK";2020;52;303;187;490;"UK";"AgeGender"
"...5418";"80";"84";"UK";2020;52;401;290;691;"UK";"AgeGender"
"...5419";"85";"89";"UK";2020;52;396;390;786;"UK";"AgeGender"
"...5420";"90";NA;"UK";2020;52;368;475;843;"UK";"AgeGender"
"...551";"0";"1";"UK";2020;53;0;0;0;"UK";"AgeGender"
"...552";"1";"4";"UK";2020;53;0;0;0;"UK";"AgeGender"
"...553";"5";"9";"UK";2020;53;0;2;2;"UK";"AgeGender"
"...554";"10";"14";"UK";2020;53;0;0;0;"UK";"AgeGender"
"...555";"15";"19";"UK";2020;53;0;0;0;"UK";"AgeGender"
"...556";"20";"24";"UK";2020;53;0;1;1;"UK";"AgeGender"
"...557";"25";"29";"UK";2020;53;3;2;5;"UK";"AgeGender"
"...558";"30";"34";"UK";2020;53;9;2;11;"UK";"AgeGender"
"...559";"35";"39";"UK";2020;53;7;7;14;"UK";"AgeGender"
"...5510";"40";"44";"UK";2020;53;12;7;19;"UK";"AgeGender"
"...5511";"45";"49";"UK";2020;53;25;19;44;"UK";"AgeGender"
"...5512";"50";"54";"UK";2020;53;43;34;77;"UK";"AgeGender"
"...5513";"55";"59";"UK";2020;53;85;47;132;"UK";"AgeGender"
"...5514";"60";"64";"UK";2020;53;148;81;229;"UK";"AgeGender"
"...5515";"65";"69";"UK";2020;53;157;111;268;"UK";"AgeGender"
"...5516";"70";"74";"UK";2020;53;269;188;457;"UK";"AgeGender"
"...5517";"75";"79";"UK";2020;53;381;263;644;"UK";"AgeGender"
"...5518";"80";"84";"UK";2020;53;484;397;881;"UK";"AgeGender"
"...5519";"85";"89";"UK";2020;53;531;441;972;"UK";"AgeGender"
"...5520";"90";NA;"UK";2020;53;403;593;996;"UK";"AgeGender"
"...561";"0";"1";"UK";2021;1;0;0;0;"UK";"AgeGender"
"...562";"1";"4";"UK";2021;1;0;0;0;"UK";"AgeGender"
"...563";"5";"9";"UK";2021;1;0;0;0;"UK";"AgeGender"
"...564";"10";"14";"UK";2021;1;0;0;0;"UK";"AgeGender"
"...565";"15";"19";"UK";2021;1;2;2;4;"UK";"AgeGender"
"...566";"20";"24";"UK";2021;1;3;0;3;"UK";"AgeGender"
"...567";"25";"29";"UK";2021;1;5;2;7;"UK";"AgeGender"
"...568";"30";"34";"UK";2021;1;7;4;11;"UK";"AgeGender"
"...569";"35";"39";"UK";2021;1;14;9;23;"UK";"AgeGender"
"...5610";"40";"44";"UK";2021;1;13;12;25;"UK";"AgeGender"
"...5611";"45";"49";"UK";2021;1;40;22;62;"UK";"AgeGender"
"...5612";"50";"54";"UK";2021;1;74;45;119;"UK";"AgeGender"
"...5613";"55";"59";"UK";2021;1;110;81;191;"UK";"AgeGender"
"...5614";"60";"64";"UK";2021;1;188;94;282;"UK";"AgeGender"
"...5615";"65";"69";"UK";2021;1;200;158;358;"UK";"AgeGender"
"...5616";"70";"74";"UK";2021;1;358;239;597;"UK";"AgeGender"
"...5617";"75";"79";"UK";2021;1;416;318;734;"UK";"AgeGender"
"...5618";"80";"84";"UK";2021;1;602;483;1085;"UK";"AgeGender"
"...5619";"85";"89";"UK";2021;1;589;574;1163;"UK";"AgeGender"
"...5620";"90";NA;"UK";2021;1;525;721;1246;"UK";"AgeGender"
"...571";"0";"1";"UK";2021;2;0;0;0;"UK";"AgeGender"
"...572";"1";"4";"UK";2021;2;0;0;0;"UK";"AgeGender"
"...573";"5";"9";"UK";2021;2;0;0;0;"UK";"AgeGender"
"...574";"10";"14";"UK";2021;2;0;0;0;"UK";"AgeGender"
"...575";"15";"19";"UK";2021;2;0;1;1;"UK";"AgeGender"
"...576";"20";"24";"UK";2021;2;1;1;2;"UK";"AgeGender"
"...577";"25";"29";"UK";2021;2;2;0;2;"UK";"AgeGender"
"...578";"30";"34";"UK";2021;2;6;3;9;"UK";"AgeGender"
"...579";"35";"39";"UK";2021;2;14;10;24;"UK";"AgeGender"
"...5710";"40";"44";"UK";2021;2;26;16;42;"UK";"AgeGender"
"...5711";"45";"49";"UK";2021;2;48;38;86;"UK";"AgeGender"
"...5712";"50";"54";"UK";2021;2;68;57;125;"UK";"AgeGender"
"...5713";"55";"59";"UK";2021;2;140;81;221;"UK";"AgeGender"
"...5714";"60";"64";"UK";2021;2;204;137;341;"UK";"AgeGender"
"...5715";"65";"69";"UK";2021;2;282;171;453;"UK";"AgeGender"
"...5716";"70";"74";"UK";2021;2;428;297;725;"UK";"AgeGender"
"...5717";"75";"79";"UK";2021;2;610;417;1027;"UK";"AgeGender"
"...5718";"80";"84";"UK";2021;2;760;581;1341;"UK";"AgeGender"
"...5719";"85";"89";"UK";2021;2;764;750;1514;"UK";"AgeGender"
"...5720";"90";NA;"UK";2021;2;698;1104;1802;"UK";"AgeGender"
"...581";"0";"1";"UK";2021;3;0;0;0;"UK";"AgeGender"
"...582";"1";"4";"UK";2021;3;0;0;0;"UK";"AgeGender"
"...583";"5";"9";"UK";2021;3;0;0;0;"UK";"AgeGender"
"...584";"10";"14";"UK";2021;3;0;0;0;"UK";"AgeGender"
"...585";"15";"19";"UK";2021;3;0;0;0;"UK";"AgeGender"
"...586";"20";"24";"UK";2021;3;1;0;1;"UK";"AgeGender"
"...587";"25";"29";"UK";2021;3;2;6;8;"UK";"AgeGender"
"...588";"30";"34";"UK";2021;3;4;3;7;"UK";"AgeGender"
"...589";"35";"39";"UK";2021;3;13;5;18;"UK";"AgeGender"
"...5810";"40";"44";"UK";2021;3;28;9;37;"UK";"AgeGender"
